Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Southside,Not Reported,3,0,0
5/21/2020,Chesapeake,Female,231,42,6
5/21/2020,Richmond,Female,423,50,5
5/21/2020,Roanoke,Male,56,4,2
5/21/2020,Fairfax,Not Reported,64,4,1
5/21/2020,Thomas Jefferson,Female,215,37,5
5/21/2020,Chesapeake,Not Reported,0,0,0
5/21/2020,Cumberland Plateau,Male,14,1,0
5/21/2020,Eastern Shore,Female,478,25,13
5/21/2020,Lord Fairfax,Not Reported,9,0,0
5/21/2020,Rappahannock,Not Reported,4,1,0
5/21/2020,Central Shenandoah,Not Reported,4,0,0
5/21/2020,Peninsula,Male,243,60,12
5/21/2020,Norfolk,Male,190,29,5
5/21/2020,Alexandria,Female,830,75,20
5/21/2020,Lenowisco,Male,22,8,3
5/21/2020,Pittsylvania-Danville,Female,43,14,1
5/21/2020,New River,Not Reported,1,0,0
5/21/2020,Chesterfield,Not Reported,31,0,0
5/21/2020,Loudoun,Male,839,80,22
5/21/2020,Rappahannock Rapidan,Female,425,25,4
5/21/2020,Piedmont,Female,127,15,1
5/21/2020,Richmond,Male,451,71,13
5/21/2020,Crater,Female,231,47,10
5/21/2020,Portsmouth,Female,117,22,5
5/21/2020,Arlington,Not Reported,9,0,0
5/21/2020,Mount Rogers,Not Reported,1,0,0
5/21/2020,Thomas Jefferson,Not Reported,1,0,0
5/21/2020,Three Rivers,Not Reported,2,0,0
5/21/2020,Hampton,Male,72,19,2
5/21/2020,Alleghany,Male,69,15,3
5/21/2020,Roanoke,Female,79,3,6
5/21/2020,Loudoun,Not Reported,3,0,0
5/21/2020,Fairfax,Female,4271,512,150
5/21/2020,Western Tidewater,Male,288,40,19
5/21/2020,Peninsula,Not Reported,3,0,0
5/21/2020,New River,Male,41,8,1
5/21/2020,Central Shenandoah,Male,612,48,15
5/21/2020,Southside,Male,79,17,8
5/21/2020,Chesterfield,Male,572,41,19
5/21/2020,Arlington,Female,852,161,45
5/21/2020,Rappahannock,Male,534,74,10
5/21/2020,Central Virginia,Male,102,9,3
5/21/2020,Alleghany,Not Reported,1,0,0
5/21/2020,Henrico,Male,563,90,56
5/21/2020,Thomas Jefferson,Male,178,31,8
5/21/2020,Lord Fairfax,Male,448,44,17
5/21/2020,Three Rivers,Male,313,13,1
5/21/2020,Richmond,Not Reported,14,2,2
5/21/2020,Pittsylvania-Danville,Male,28,9,1
5/21/2020,Portsmouth,Not Reported,2,0,0
5/21/2020,Norfolk,Not Reported,0,0,0
5/21/2020,Chesapeake,Male,181,39,7
5/21/2020,Chickahominy,Female,226,38,13
5/21/2020,Prince William,Male,2618,269,39
5/21/2020,Eastern Shore,Not Reported,4,0,0
5/21/2020,Eastern Shore,Male,433,33,14
5/21/2020,Rappahannock Rapidan,Male,450,44,7
5/21/2020,Henrico,Not Reported,2,0,0
5/21/2020,Cumberland Plateau,Female,18,1,0
5/21/2020,West Piedmont,Male,51,8,2
5/21/2020,Hampton,Not Reported,2,0,0
5/21/2020,Alexandria,Not Reported,6,0,0
5/21/2020,Western Tidewater,Not Reported,3,0,0
5/21/2020,Cumberland Plateau,Not Reported,0,0,0
5/21/2020,Virginia Beach,Male,262,49,12
5/21/2020,Alleghany,Female,100,9,3
5/21/2020,Lenowisco,Female,22,7,1
5/21/2020,Virginia Beach,Not Reported,2,0,0
5/21/2020,Western Tidewater,Female,280,18,12
5/21/2020,Mount Rogers,Male,121,13,4
5/21/2020,Lord Fairfax,Female,548,49,20
5/21/2020,Piedmont,Not Reported,0,0,0
5/21/2020,Alexandria,Male,791,96,17
5/21/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/21/2020,West Piedmont,Not Reported,1,0,0
5/21/2020,Loudoun,Female,858,67,27
5/21/2020,Hampton,Female,93,11,1
5/21/2020,Henrico,Female,774,84,58
5/21/2020,Prince William,Not Reported,32,1,0
5/21/2020,Chickahominy,Male,155,39,13
5/21/2020,Rappahannock Rapidan,Not Reported,24,1,0
5/21/2020,Peninsula,Female,273,53,19
5/21/2020,Lenowisco,Not Reported,0,0,0
5/21/2020,Crater,Not Reported,5,2,0
5/21/2020,Chickahominy,Not Reported,3,0,0
5/21/2020,Portsmouth,Male,126,18,6
5/21/2020,New River,Female,48,4,0
5/21/2020,Rappahannock,Female,569,55,4
5/21/2020,Central Virginia,Female,77,6,0
5/21/2020,Roanoke,Not Reported,0,0,0
5/21/2020,West Piedmont,Female,64,5,1
5/21/2020,Mount Rogers,Female,132,6,2
5/21/2020,Piedmont,Male,499,26,4
5/21/2020,Chesterfield,Female,637,32,17
5/21/2020,Fairfax,Male,4342,665,166
5/21/2020,Crater,Male,232,32,4
5/21/2020,Central Virginia,Not Reported,0,0,0
5/21/2020,Prince William,Female,2499,221,49
5/21/2020,Virginia Beach,Female,320,38,7
5/21/2020,Norfolk,Female,187,30,1
5/21/2020,Three Rivers,Female,126,20,5
5/21/2020,Arlington,Male,902,185,44
5/21/2020,Central Shenandoah,Female,698,56,13
5/21/2020,Southside,Female,153,17,13
