Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/11/2020,Southside,Not Reported,4,0,0
7/11/2020,Chesapeake,Female,688,85,10
7/11/2020,Richmond,Female,1153,109,9
7/11/2020,Roanoke,Male,255,7,3
7/11/2020,Fairfax,Not Reported,98,3,2
7/11/2020,Thomas Jefferson,Female,631,54,14
7/11/2020,Chesapeake,Not Reported,1,0,0
7/11/2020,Cumberland Plateau,Male,45,2,0
7/11/2020,Eastern Shore,Female,660,59,23
7/11/2020,Lord Fairfax,Not Reported,7,0,0
7/11/2020,Rappahannock,Not Reported,5,1,0
7/11/2020,Central Shenandoah,Not Reported,3,0,0
7/11/2020,Peninsula,Male,589,66,14
7/11/2020,Norfolk,Male,676,63,11
7/11/2020,Alexandria,Female,1261,115,30
7/11/2020,Lenowisco,Male,30,8,3
7/11/2020,Pittsylvania-Danville,Female,155,23,3
7/11/2020,New River,Not Reported,3,0,0
7/11/2020,Chesterfield,Not Reported,80,0,2
7/11/2020,Loudoun,Male,2155,161,38
7/11/2020,Rappahannock Rapidan,Female,778,49,10
7/11/2020,Piedmont,Female,331,45,5
7/11/2020,Richmond,Male,1193,126,24
7/11/2020,Crater,Female,726,85,29
7/11/2020,Portsmouth,Female,335,49,11
7/11/2020,Arlington,Not Reported,1,0,0
7/11/2020,Mount Rogers,Not Reported,2,0,0
7/11/2020,Thomas Jefferson,Not Reported,0,0,0
7/11/2020,Three Rivers,Not Reported,20,0,0
7/11/2020,Hampton,Male,203,26,3
7/11/2020,Alleghany,Male,278,21,5
7/11/2020,Roanoke,Female,295,7,7
7/11/2020,Loudoun,Not Reported,21,0,0
7/11/2020,Fairfax,Female,7371,747,250
7/11/2020,Western Tidewater,Male,478,57,34
7/11/2020,Peninsula,Not Reported,4,0,0
7/11/2020,New River,Male,150,15,5
7/11/2020,Central Shenandoah,Male,1036,87,19
7/11/2020,Southside,Male,196,27,13
7/11/2020,Chesterfield,Male,1671,92,40
7/11/2020,Arlington,Female,1279,192,65
7/11/2020,Rappahannock,Male,1251,131,27
7/11/2020,Central Virginia,Male,250,9,4
7/11/2020,Alleghany,Not Reported,4,0,0
7/11/2020,Henrico,Male,1285,144,82
7/11/2020,Thomas Jefferson,Male,542,49,15
7/11/2020,Lord Fairfax,Male,1021,99,36
7/11/2020,Three Rivers,Male,533,24,4
7/11/2020,Richmond,Not Reported,40,2,2
7/11/2020,Pittsylvania-Danville,Male,115,20,1
7/11/2020,Portsmouth,Not Reported,3,0,0
7/11/2020,Norfolk,Not Reported,0,0,0
7/11/2020,Chesapeake,Male,515,72,12
7/11/2020,Chickahominy,Female,390,59,21
7/11/2020,Prince William,Male,4824,473,104
7/11/2020,Eastern Shore,Not Reported,9,0,0
7/11/2020,Eastern Shore,Male,647,54,19
7/11/2020,Rappahannock Rapidan,Male,786,67,14
7/11/2020,Henrico,Not Reported,12,0,0
7/11/2020,Cumberland Plateau,Female,46,1,0
7/11/2020,West Piedmont,Male,281,26,4
7/11/2020,Hampton,Not Reported,3,0,0
7/11/2020,Alexandria,Not Reported,7,0,0
7/11/2020,Western Tidewater,Not Reported,1,0,0
7/11/2020,Cumberland Plateau,Not Reported,0,0,0
7/11/2020,Virginia Beach,Male,827,71,16
7/11/2020,Alleghany,Female,322,10,10
7/11/2020,Lenowisco,Female,40,9,1
7/11/2020,Virginia Beach,Not Reported,11,0,0
7/11/2020,Western Tidewater,Female,521,39,30
7/11/2020,Mount Rogers,Male,378,53,20
7/11/2020,Lord Fairfax,Female,1130,90,39
7/11/2020,Piedmont,Not Reported,4,0,0
7/11/2020,Alexandria,Male,1185,133,27
7/11/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/11/2020,West Piedmont,Not Reported,7,0,0
7/11/2020,Loudoun,Female,2197,128,61
7/11/2020,Hampton,Female,263,14,1
7/11/2020,Henrico,Female,1525,124,91
7/11/2020,Prince William,Not Reported,66,1,0
7/11/2020,Chickahominy,Male,313,55,20
7/11/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/11/2020,Peninsula,Female,683,63,21
7/11/2020,Lenowisco,Not Reported,0,0,0
7/11/2020,Crater,Not Reported,15,1,0
7/11/2020,Chickahominy,Not Reported,4,0,0
7/11/2020,Portsmouth,Male,324,37,8
7/11/2020,New River,Female,134,8,1
7/11/2020,Rappahannock,Female,1395,113,18
7/11/2020,Central Virginia,Female,243,7,2
7/11/2020,Roanoke,Not Reported,7,0,0
7/11/2020,West Piedmont,Female,328,31,4
7/11/2020,Mount Rogers,Female,438,25,15
7/11/2020,Piedmont,Male,782,62,13
7/11/2020,Chesterfield,Female,1665,81,42
7/11/2020,Fairfax,Male,7059,973,260
7/11/2020,Crater,Male,950,80,20
7/11/2020,Central Virginia,Not Reported,0,0,0
7/11/2020,Prince William,Female,4818,376,77
7/11/2020,Virginia Beach,Female,921,63,14
7/11/2020,Norfolk,Female,772,62,4
7/11/2020,Three Rivers,Female,228,34,9
7/11/2020,Arlington,Male,1317,233,69
7/11/2020,Central Shenandoah,Female,1210,91,23
7/11/2020,Southside,Female,264,28,18
