Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/2/2020,Southside,Not Reported,3,0,0
6/2/2020,Chesapeake,Female,310,47,7
6/2/2020,Richmond,Female,671,65,5
6/2/2020,Roanoke,Male,72,5,2
6/2/2020,Fairfax,Not Reported,118,4,7
6/2/2020,Thomas Jefferson,Female,298,38,9
6/2/2020,Chesapeake,Not Reported,0,0,0
6/2/2020,Cumberland Plateau,Male,16,1,0
6/2/2020,Eastern Shore,Female,599,37,18
6/2/2020,Lord Fairfax,Not Reported,13,0,0
6/2/2020,Rappahannock,Not Reported,12,3,0
6/2/2020,Central Shenandoah,Not Reported,8,0,0
6/2/2020,Peninsula,Male,295,62,12
6/2/2020,Norfolk,Male,267,34,5
6/2/2020,Alexandria,Female,1027,83,24
6/2/2020,Lenowisco,Male,22,8,3
6/2/2020,Pittsylvania-Danville,Female,57,16,2
6/2/2020,New River,Not Reported,1,0,0
6/2/2020,Chesterfield,Not Reported,59,0,1
6/2/2020,Loudoun,Male,1291,88,28
6/2/2020,Rappahannock Rapidan,Female,580,30,6
6/2/2020,Piedmont,Female,190,20,2
6/2/2020,Richmond,Male,718,91,17
6/2/2020,Crater,Female,383,53,14
6/2/2020,Portsmouth,Female,152,26,5
6/2/2020,Arlington,Not Reported,10,1,0
6/2/2020,Mount Rogers,Not Reported,2,0,0
6/2/2020,Thomas Jefferson,Not Reported,1,0,0
6/2/2020,Three Rivers,Not Reported,4,0,0
6/2/2020,Hampton,Male,97,19,2
6/2/2020,Alleghany,Male,92,15,6
6/2/2020,Roanoke,Female,99,4,7
6/2/2020,Loudoun,Not Reported,15,0,4
6/2/2020,Fairfax,Female,5756,593,196
6/2/2020,Western Tidewater,Male,319,48,23
6/2/2020,Peninsula,Not Reported,3,0,0
6/2/2020,New River,Male,57,9,1
6/2/2020,Central Shenandoah,Male,749,58,15
6/2/2020,Southside,Male,89,18,8
6/2/2020,Chesterfield,Male,820,45,27
6/2/2020,Arlington,Female,1054,170,57
6/2/2020,Rappahannock,Male,791,91,14
6/2/2020,Central Virginia,Male,119,9,4
6/2/2020,Alleghany,Not Reported,1,0,0
6/2/2020,Henrico,Male,834,108,67
6/2/2020,Thomas Jefferson,Male,253,32,10
6/2/2020,Lord Fairfax,Male,660,61,28
6/2/2020,Three Rivers,Male,374,15,1
6/2/2020,Richmond,Not Reported,45,2,2
6/2/2020,Pittsylvania-Danville,Male,44,12,1
6/2/2020,Portsmouth,Not Reported,3,0,0
6/2/2020,Norfolk,Not Reported,2,0,0
6/2/2020,Chesapeake,Male,231,42,8
6/2/2020,Chickahominy,Female,278,43,15
6/2/2020,Prince William,Male,3609,317,62
6/2/2020,Eastern Shore,Not Reported,3,0,0
6/2/2020,Eastern Shore,Male,580,40,17
6/2/2020,Rappahannock Rapidan,Male,602,52,10
6/2/2020,Henrico,Not Reported,8,0,2
6/2/2020,Cumberland Plateau,Female,19,1,0
6/2/2020,West Piedmont,Male,108,14,3
6/2/2020,Hampton,Not Reported,2,0,0
6/2/2020,Alexandria,Not Reported,12,0,0
6/2/2020,Western Tidewater,Not Reported,3,0,0
6/2/2020,Cumberland Plateau,Not Reported,0,0,0
6/2/2020,Virginia Beach,Male,351,52,14
6/2/2020,Alleghany,Female,118,9,10
6/2/2020,Lenowisco,Female,21,8,1
6/2/2020,Virginia Beach,Not Reported,3,0,0
6/2/2020,Western Tidewater,Female,318,25,17
6/2/2020,Mount Rogers,Male,167,23,4
6/2/2020,Lord Fairfax,Female,783,62,26
6/2/2020,Piedmont,Not Reported,0,0,0
6/2/2020,Alexandria,Male,961,110,20
6/2/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/2/2020,West Piedmont,Not Reported,2,0,0
6/2/2020,Loudoun,Female,1330,77,35
6/2/2020,Hampton,Female,113,11,1
6/2/2020,Henrico,Female,1077,100,66
6/2/2020,Prince William,Not Reported,84,1,0
6/2/2020,Chickahominy,Male,215,42,17
6/2/2020,Rappahannock Rapidan,Not Reported,29,1,0
6/2/2020,Peninsula,Female,332,55,20
6/2/2020,Lenowisco,Not Reported,0,0,0
6/2/2020,Crater,Not Reported,13,2,0
6/2/2020,Chickahominy,Not Reported,8,0,0
6/2/2020,Portsmouth,Male,170,21,6
6/2/2020,New River,Female,60,6,0
6/2/2020,Rappahannock,Female,834,65,4
6/2/2020,Central Virginia,Female,99,7,0
6/2/2020,Roanoke,Not Reported,0,0,0
6/2/2020,West Piedmont,Female,118,7,2
6/2/2020,Mount Rogers,Female,192,11,2
6/2/2020,Piedmont,Male,561,31,4
6/2/2020,Chesterfield,Female,880,43,26
6/2/2020,Fairfax,Male,5674,780,202
6/2/2020,Crater,Male,413,37,6
6/2/2020,Central Virginia,Not Reported,0,0,0
6/2/2020,Prince William,Female,3493,260,59
6/2/2020,Virginia Beach,Female,398,43,9
6/2/2020,Norfolk,Female,261,36,1
6/2/2020,Three Rivers,Female,157,23,7
6/2/2020,Arlington,Male,1069,206,60
6/2/2020,Central Shenandoah,Female,840,65,16
6/2/2020,Southside,Female,184,21,15
