Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/15/2020,Southside,Not Reported,4,0,0
7/15/2020,Chesapeake,Female,822,87,11
7/15/2020,Richmond,Female,1201,111,10
7/15/2020,Roanoke,Male,280,8,3
7/15/2020,Fairfax,Not Reported,96,3,2
7/15/2020,Thomas Jefferson,Female,694,58,14
7/15/2020,Chesapeake,Not Reported,1,0,0
7/15/2020,Cumberland Plateau,Male,57,5,0
7/15/2020,Eastern Shore,Female,662,59,23
7/15/2020,Lord Fairfax,Not Reported,8,0,0
7/15/2020,Rappahannock,Not Reported,7,1,0
7/15/2020,Central Shenandoah,Not Reported,3,0,0
7/15/2020,Peninsula,Male,726,68,14
7/15/2020,Norfolk,Male,807,66,11
7/15/2020,Alexandria,Female,1283,118,30
7/15/2020,Lenowisco,Male,42,10,3
7/15/2020,Pittsylvania-Danville,Female,191,25,3
7/15/2020,New River,Not Reported,3,0,0
7/15/2020,Chesterfield,Not Reported,90,0,2
7/15/2020,Loudoun,Male,2233,172,39
7/15/2020,Rappahannock Rapidan,Female,800,51,10
7/15/2020,Piedmont,Female,346,47,5
7/15/2020,Richmond,Male,1230,132,24
7/15/2020,Crater,Female,765,88,29
7/15/2020,Portsmouth,Female,404,52,11
7/15/2020,Arlington,Not Reported,2,0,0
7/15/2020,Mount Rogers,Not Reported,2,0,0
7/15/2020,Thomas Jefferson,Not Reported,0,0,0
7/15/2020,Three Rivers,Not Reported,20,0,0
7/15/2020,Hampton,Male,249,27,3
7/15/2020,Alleghany,Male,310,22,5
7/15/2020,Roanoke,Female,320,7,7
7/15/2020,Loudoun,Not Reported,23,0,0
7/15/2020,Fairfax,Female,7504,765,253
7/15/2020,Western Tidewater,Male,538,59,35
7/15/2020,Peninsula,Not Reported,4,0,0
7/15/2020,New River,Male,168,15,5
7/15/2020,Central Shenandoah,Male,1092,92,21
7/15/2020,Southside,Male,216,28,13
7/15/2020,Chesterfield,Male,1758,92,41
7/15/2020,Arlington,Female,1314,189,65
7/15/2020,Rappahannock,Male,1280,133,27
7/15/2020,Central Virginia,Male,273,9,4
7/15/2020,Alleghany,Not Reported,7,0,0
7/15/2020,Henrico,Male,1346,146,83
7/15/2020,Thomas Jefferson,Male,604,51,15
7/15/2020,Lord Fairfax,Male,1059,103,36
7/15/2020,Three Rivers,Male,552,23,3
7/15/2020,Richmond,Not Reported,42,2,2
7/15/2020,Pittsylvania-Danville,Male,142,21,1
7/15/2020,Portsmouth,Not Reported,3,0,0
7/15/2020,Norfolk,Not Reported,1,0,0
7/15/2020,Chesapeake,Male,618,73,12
7/15/2020,Chickahominy,Female,403,58,20
7/15/2020,Prince William,Male,4911,486,105
7/15/2020,Eastern Shore,Not Reported,9,0,0
7/15/2020,Eastern Shore,Male,649,54,19
7/15/2020,Rappahannock Rapidan,Male,811,71,14
7/15/2020,Henrico,Not Reported,13,0,0
7/15/2020,Cumberland Plateau,Female,58,1,0
7/15/2020,West Piedmont,Male,302,30,4
7/15/2020,Hampton,Not Reported,4,0,0
7/15/2020,Alexandria,Not Reported,7,0,0
7/15/2020,Western Tidewater,Not Reported,1,0,0
7/15/2020,Cumberland Plateau,Not Reported,0,0,0
7/15/2020,Virginia Beach,Male,994,72,18
7/15/2020,Alleghany,Female,353,10,10
7/15/2020,Lenowisco,Female,53,9,1
7/15/2020,Virginia Beach,Not Reported,11,0,0
7/15/2020,Western Tidewater,Female,600,43,30
7/15/2020,Mount Rogers,Male,400,56,20
7/15/2020,Lord Fairfax,Female,1166,91,41
7/15/2020,Piedmont,Not Reported,4,0,0
7/15/2020,Alexandria,Male,1196,135,27
7/15/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/15/2020,West Piedmont,Not Reported,7,0,0
7/15/2020,Loudoun,Female,2263,129,62
7/15/2020,Hampton,Female,339,15,1
7/15/2020,Henrico,Female,1588,127,92
7/15/2020,Prince William,Not Reported,69,1,0
7/15/2020,Chickahominy,Male,337,56,20
7/15/2020,Rappahannock Rapidan,Not Reported,7,1,1
7/15/2020,Peninsula,Female,848,66,21
7/15/2020,Lenowisco,Not Reported,0,0,0
7/15/2020,Crater,Not Reported,15,1,0
7/15/2020,Chickahominy,Not Reported,4,0,0
7/15/2020,Portsmouth,Male,387,37,8
7/15/2020,New River,Female,146,8,1
7/15/2020,Rappahannock,Female,1432,118,19
7/15/2020,Central Virginia,Female,262,7,2
7/15/2020,Roanoke,Not Reported,12,0,0
7/15/2020,West Piedmont,Female,362,34,4
7/15/2020,Mount Rogers,Female,463,27,16
7/15/2020,Piedmont,Male,796,63,13
7/15/2020,Chesterfield,Female,1739,85,43
7/15/2020,Fairfax,Male,7181,1001,261
7/15/2020,Crater,Male,988,86,21
7/15/2020,Central Virginia,Not Reported,0,0,0
7/15/2020,Prince William,Female,4927,382,80
7/15/2020,Virginia Beach,Female,1132,70,16
7/15/2020,Norfolk,Female,934,67,7
7/15/2020,Three Rivers,Female,252,35,8
7/15/2020,Arlington,Male,1361,233,69
7/15/2020,Central Shenandoah,Female,1248,92,25
7/15/2020,Southside,Female,279,30,18
