Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/11/2020,Southside,Not Reported,3,0,0
6/11/2020,Chesapeake,Female,354,50,7
6/11/2020,Richmond,Female,805,76,5
6/11/2020,Roanoke,Male,94,6,2
6/11/2020,Fairfax,Not Reported,140,5,7
6/11/2020,Thomas Jefferson,Female,349,42,9
6/11/2020,Chesapeake,Not Reported,1,0,0
6/11/2020,Cumberland Plateau,Male,16,1,0
6/11/2020,Eastern Shore,Female,622,47,21
6/11/2020,Lord Fairfax,Not Reported,13,0,0
6/11/2020,Rappahannock,Not Reported,10,1,0
6/11/2020,Central Shenandoah,Not Reported,0,0,0
6/11/2020,Peninsula,Male,325,62,12
6/11/2020,Norfolk,Male,307,37,6
6/11/2020,Alexandria,Female,1085,96,26
6/11/2020,Lenowisco,Male,24,8,3
6/11/2020,Pittsylvania-Danville,Female,64,16,2
6/11/2020,New River,Not Reported,3,0,0
6/11/2020,Chesterfield,Not Reported,72,0,1
6/11/2020,Loudoun,Male,1581,107,29
6/11/2020,Rappahannock Rapidan,Female,636,37,6
6/11/2020,Piedmont,Female,227,28,3
6/11/2020,Richmond,Male,861,106,19
6/11/2020,Crater,Female,463,61,14
6/11/2020,Portsmouth,Female,169,32,5
6/11/2020,Arlington,Not Reported,9,1,0
6/11/2020,Mount Rogers,Not Reported,4,1,1
6/11/2020,Thomas Jefferson,Not Reported,6,0,0
6/11/2020,Three Rivers,Not Reported,18,0,0
6/11/2020,Hampton,Male,106,23,3
6/11/2020,Alleghany,Male,113,16,5
6/11/2020,Roanoke,Female,127,4,8
6/11/2020,Loudoun,Not Reported,20,0,4
6/11/2020,Fairfax,Female,6481,644,212
6/11/2020,Western Tidewater,Male,343,49,26
6/11/2020,Peninsula,Not Reported,4,0,0
6/11/2020,New River,Male,69,11,4
6/11/2020,Central Shenandoah,Male,808,65,15
6/11/2020,Southside,Male,97,21,10
6/11/2020,Chesterfield,Male,1032,62,28
6/11/2020,Arlington,Female,1136,179,60
6/11/2020,Rappahannock,Male,945,103,17
6/11/2020,Central Virginia,Male,135,9,4
6/11/2020,Alleghany,Not Reported,1,0,0
6/11/2020,Henrico,Male,957,118,68
6/11/2020,Thomas Jefferson,Male,314,36,10
6/11/2020,Lord Fairfax,Male,796,70,30
6/11/2020,Three Rivers,Male,389,15,2
6/11/2020,Richmond,Not Reported,43,2,2
6/11/2020,Pittsylvania-Danville,Male,52,14,1
6/11/2020,Portsmouth,Not Reported,3,0,0
6/11/2020,Norfolk,Not Reported,2,0,0
6/11/2020,Chesapeake,Male,267,48,8
6/11/2020,Chickahominy,Female,298,46,15
6/11/2020,Prince William,Male,4027,383,72
6/11/2020,Eastern Shore,Not Reported,3,0,0
6/11/2020,Eastern Shore,Male,618,42,19
6/11/2020,Rappahannock Rapidan,Male,656,59,11
6/11/2020,Henrico,Not Reported,8,0,1
6/11/2020,Cumberland Plateau,Female,19,1,0
6/11/2020,West Piedmont,Male,151,17,3
6/11/2020,Hampton,Not Reported,2,0,0
6/11/2020,Alexandria,Not Reported,8,0,0
6/11/2020,Western Tidewater,Not Reported,2,0,0
6/11/2020,Cumberland Plateau,Not Reported,0,0,0
6/11/2020,Virginia Beach,Male,388,58,16
6/11/2020,Alleghany,Female,136,9,9
6/11/2020,Lenowisco,Female,21,8,1
6/11/2020,Virginia Beach,Not Reported,6,0,0
6/11/2020,Western Tidewater,Female,336,28,19
6/11/2020,Mount Rogers,Male,223,36,10
6/11/2020,Lord Fairfax,Female,866,67,30
6/11/2020,Piedmont,Not Reported,1,0,0
6/11/2020,Alexandria,Male,1034,122,22
6/11/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/11/2020,West Piedmont,Not Reported,6,0,0
6/11/2020,Loudoun,Female,1628,94,36
6/11/2020,Hampton,Female,125,14,2
6/11/2020,Henrico,Female,1205,111,66
6/11/2020,Prince William,Not Reported,90,1,0
6/11/2020,Chickahominy,Male,234,49,19
6/11/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/11/2020,Peninsula,Female,381,58,21
6/11/2020,Lenowisco,Not Reported,0,0,0
6/11/2020,Crater,Not Reported,17,2,0
6/11/2020,Chickahominy,Not Reported,7,1,0
6/11/2020,Portsmouth,Male,192,24,6
6/11/2020,New River,Female,74,7,0
6/11/2020,Rappahannock,Female,995,76,6
6/11/2020,Central Virginia,Female,118,8,0
6/11/2020,Roanoke,Not Reported,1,0,0
6/11/2020,West Piedmont,Female,155,12,2
6/11/2020,Mount Rogers,Female,279,15,8
6/11/2020,Piedmont,Male,629,35,4
6/11/2020,Chesterfield,Female,1091,55,26
6/11/2020,Fairfax,Male,6315,829,213
6/11/2020,Crater,Male,659,45,7
6/11/2020,Central Virginia,Not Reported,0,0,0
6/11/2020,Prince William,Female,3911,311,64
6/11/2020,Virginia Beach,Female,438,49,11
6/11/2020,Norfolk,Female,310,37,1
6/11/2020,Three Rivers,Female,163,28,7
6/11/2020,Arlington,Male,1154,216,64
6/11/2020,Central Shenandoah,Female,932,73,17
6/11/2020,Southside,Female,201,23,16
