Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/10/2020,Southside,Not Reported,4,0,0
7/10/2020,Chesapeake,Female,662,84,10
7/10/2020,Richmond,Female,1143,109,9
7/10/2020,Roanoke,Male,251,7,3
7/10/2020,Fairfax,Not Reported,101,3,2
7/10/2020,Thomas Jefferson,Female,616,54,14
7/10/2020,Chesapeake,Not Reported,1,0,0
7/10/2020,Cumberland Plateau,Male,42,3,0
7/10/2020,Eastern Shore,Female,659,59,23
7/10/2020,Lord Fairfax,Not Reported,7,0,0
7/10/2020,Rappahannock,Not Reported,5,1,0
7/10/2020,Central Shenandoah,Not Reported,2,0,0
7/10/2020,Peninsula,Male,577,65,14
7/10/2020,Norfolk,Male,647,63,11
7/10/2020,Alexandria,Female,1250,114,30
7/10/2020,Lenowisco,Male,28,8,3
7/10/2020,Pittsylvania-Danville,Female,146,23,3
7/10/2020,New River,Not Reported,3,0,0
7/10/2020,Chesterfield,Not Reported,79,0,2
7/10/2020,Loudoun,Male,2141,160,38
7/10/2020,Rappahannock Rapidan,Female,769,48,9
7/10/2020,Piedmont,Female,328,43,5
7/10/2020,Richmond,Male,1178,126,24
7/10/2020,Crater,Female,719,85,29
7/10/2020,Portsmouth,Female,314,47,11
7/10/2020,Arlington,Not Reported,1,0,0
7/10/2020,Mount Rogers,Not Reported,2,0,0
7/10/2020,Thomas Jefferson,Not Reported,0,0,0
7/10/2020,Three Rivers,Not Reported,20,0,0
7/10/2020,Hampton,Male,198,26,3
7/10/2020,Alleghany,Male,276,21,5
7/10/2020,Roanoke,Female,294,7,7
7/10/2020,Loudoun,Not Reported,21,0,0
7/10/2020,Fairfax,Female,7345,745,250
7/10/2020,Western Tidewater,Male,469,57,34
7/10/2020,Peninsula,Not Reported,4,0,0
7/10/2020,New River,Male,148,15,5
7/10/2020,Central Shenandoah,Male,1029,86,19
7/10/2020,Southside,Male,191,27,13
7/10/2020,Chesterfield,Male,1654,90,40
7/10/2020,Arlington,Female,1269,192,65
7/10/2020,Rappahannock,Male,1239,131,27
7/10/2020,Central Virginia,Male,237,9,4
7/10/2020,Alleghany,Not Reported,4,0,0
7/10/2020,Henrico,Male,1262,144,81
7/10/2020,Thomas Jefferson,Male,528,48,15
7/10/2020,Lord Fairfax,Male,1013,99,36
7/10/2020,Three Rivers,Male,516,24,4
7/10/2020,Richmond,Not Reported,40,2,2
7/10/2020,Pittsylvania-Danville,Male,104,20,1
7/10/2020,Portsmouth,Not Reported,3,0,0
7/10/2020,Norfolk,Not Reported,0,0,0
7/10/2020,Chesapeake,Male,499,72,12
7/10/2020,Chickahominy,Female,387,58,21
7/10/2020,Prince William,Male,4809,471,103
7/10/2020,Eastern Shore,Not Reported,9,0,0
7/10/2020,Eastern Shore,Male,647,54,19
7/10/2020,Rappahannock Rapidan,Male,776,67,14
7/10/2020,Henrico,Not Reported,12,0,0
7/10/2020,Cumberland Plateau,Female,44,1,0
7/10/2020,West Piedmont,Male,276,25,4
7/10/2020,Hampton,Not Reported,3,0,0
7/10/2020,Alexandria,Not Reported,7,0,0
7/10/2020,Western Tidewater,Not Reported,1,0,0
7/10/2020,Cumberland Plateau,Not Reported,0,0,0
7/10/2020,Virginia Beach,Male,771,70,16
7/10/2020,Alleghany,Female,320,10,10
7/10/2020,Lenowisco,Female,40,9,1
7/10/2020,Virginia Beach,Not Reported,11,0,0
7/10/2020,Western Tidewater,Female,510,39,30
7/10/2020,Mount Rogers,Male,372,52,20
7/10/2020,Lord Fairfax,Female,1116,90,39
7/10/2020,Piedmont,Not Reported,4,0,0
7/10/2020,Alexandria,Male,1182,133,27
7/10/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/10/2020,West Piedmont,Not Reported,8,0,0
7/10/2020,Loudoun,Female,2187,128,61
7/10/2020,Hampton,Female,253,14,1
7/10/2020,Henrico,Female,1510,124,91
7/10/2020,Prince William,Not Reported,66,1,0
7/10/2020,Chickahominy,Male,309,55,20
7/10/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/10/2020,Peninsula,Female,672,63,21
7/10/2020,Lenowisco,Not Reported,0,0,0
7/10/2020,Crater,Not Reported,15,1,0
7/10/2020,Chickahominy,Not Reported,4,0,0
7/10/2020,Portsmouth,Male,310,36,7
7/10/2020,New River,Female,131,8,1
7/10/2020,Rappahannock,Female,1384,112,18
7/10/2020,Central Virginia,Female,224,7,2
7/10/2020,Roanoke,Not Reported,7,0,0
7/10/2020,West Piedmont,Female,315,31,4
7/10/2020,Mount Rogers,Female,433,25,15
7/10/2020,Piedmont,Male,778,60,13
7/10/2020,Chesterfield,Female,1641,80,42
7/10/2020,Fairfax,Male,7033,970,261
7/10/2020,Crater,Male,937,79,20
7/10/2020,Central Virginia,Not Reported,0,0,0
7/10/2020,Prince William,Female,4794,376,77
7/10/2020,Virginia Beach,Female,881,63,14
7/10/2020,Norfolk,Female,713,60,4
7/10/2020,Three Rivers,Female,224,34,9
7/10/2020,Arlington,Male,1312,233,68
7/10/2020,Central Shenandoah,Female,1194,91,23
7/10/2020,Southside,Female,257,27,18
