Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/9/2020,Southside,Not Reported,3,0,0
6/9/2020,Chesapeake,Female,345,50,7
6/9/2020,Richmond,Female,780,72,5
6/9/2020,Roanoke,Male,89,6,2
6/9/2020,Fairfax,Not Reported,141,6,7
6/9/2020,Thomas Jefferson,Female,340,41,9
6/9/2020,Chesapeake,Not Reported,1,0,0
6/9/2020,Cumberland Plateau,Male,16,1,0
6/9/2020,Eastern Shore,Female,620,46,21
6/9/2020,Lord Fairfax,Not Reported,14,0,0
6/9/2020,Rappahannock,Not Reported,11,1,0
6/9/2020,Central Shenandoah,Not Reported,0,0,0
6/9/2020,Peninsula,Male,317,62,12
6/9/2020,Norfolk,Male,296,37,6
6/9/2020,Alexandria,Female,1081,94,26
6/9/2020,Lenowisco,Male,24,8,3
6/9/2020,Pittsylvania-Danville,Female,60,16,2
6/9/2020,New River,Not Reported,3,0,0
6/9/2020,Chesterfield,Not Reported,71,0,1
6/9/2020,Loudoun,Male,1550,98,28
6/9/2020,Rappahannock Rapidan,Female,627,37,6
6/9/2020,Piedmont,Female,217,25,2
6/9/2020,Richmond,Male,839,103,20
6/9/2020,Crater,Female,451,60,14
6/9/2020,Portsmouth,Female,164,27,5
6/9/2020,Arlington,Not Reported,12,1,0
6/9/2020,Mount Rogers,Not Reported,4,1,1
6/9/2020,Thomas Jefferson,Not Reported,4,0,0
6/9/2020,Three Rivers,Not Reported,19,0,0
6/9/2020,Hampton,Male,104,22,3
6/9/2020,Alleghany,Male,108,16,6
6/9/2020,Roanoke,Female,115,4,8
6/9/2020,Loudoun,Not Reported,20,0,4
6/9/2020,Fairfax,Female,6418,631,208
6/9/2020,Western Tidewater,Male,335,49,26
6/9/2020,Peninsula,Not Reported,4,0,0
6/9/2020,New River,Male,66,10,3
6/9/2020,Central Shenandoah,Male,802,64,15
6/9/2020,Southside,Male,97,21,10
6/9/2020,Chesterfield,Male,978,53,27
6/9/2020,Arlington,Female,1118,178,60
6/9/2020,Rappahannock,Male,921,101,16
6/9/2020,Central Virginia,Male,135,9,4
6/9/2020,Alleghany,Not Reported,1,0,0
6/9/2020,Henrico,Male,945,113,66
6/9/2020,Thomas Jefferson,Male,305,36,10
6/9/2020,Lord Fairfax,Male,777,69,29
6/9/2020,Three Rivers,Male,386,15,2
6/9/2020,Richmond,Not Reported,48,2,2
6/9/2020,Pittsylvania-Danville,Male,49,12,1
6/9/2020,Portsmouth,Not Reported,3,0,0
6/9/2020,Norfolk,Not Reported,1,0,0
6/9/2020,Chesapeake,Male,259,47,8
6/9/2020,Chickahominy,Female,293,45,15
6/9/2020,Prince William,Male,3979,373,72
6/9/2020,Eastern Shore,Not Reported,3,0,0
6/9/2020,Eastern Shore,Male,616,42,19
6/9/2020,Rappahannock Rapidan,Male,653,57,10
6/9/2020,Henrico,Not Reported,10,0,2
6/9/2020,Cumberland Plateau,Female,19,1,0
6/9/2020,West Piedmont,Male,142,16,3
6/9/2020,Hampton,Not Reported,2,0,0
6/9/2020,Alexandria,Not Reported,8,0,0
6/9/2020,Western Tidewater,Not Reported,3,0,0
6/9/2020,Cumberland Plateau,Not Reported,0,0,0
6/9/2020,Virginia Beach,Male,380,55,16
6/9/2020,Alleghany,Female,134,9,9
6/9/2020,Lenowisco,Female,21,8,1
6/9/2020,Virginia Beach,Not Reported,4,0,0
6/9/2020,Western Tidewater,Female,331,28,20
6/9/2020,Mount Rogers,Male,205,32,5
6/9/2020,Lord Fairfax,Female,850,67,29
6/9/2020,Piedmont,Not Reported,1,0,0
6/9/2020,Alexandria,Male,1026,118,21
6/9/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/9/2020,West Piedmont,Not Reported,6,0,0
6/9/2020,Loudoun,Female,1604,87,35
6/9/2020,Hampton,Female,122,13,1
6/9/2020,Henrico,Female,1191,107,66
6/9/2020,Prince William,Not Reported,92,1,0
6/9/2020,Chickahominy,Male,231,44,18
6/9/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/9/2020,Peninsula,Female,369,56,21
6/9/2020,Lenowisco,Not Reported,0,0,0
6/9/2020,Crater,Not Reported,17,2,0
6/9/2020,Chickahominy,Not Reported,8,1,0
6/9/2020,Portsmouth,Male,184,21,6
6/9/2020,New River,Female,74,7,0
6/9/2020,Rappahannock,Female,973,75,5
6/9/2020,Central Virginia,Female,115,8,0
6/9/2020,Roanoke,Not Reported,0,0,0
6/9/2020,West Piedmont,Female,145,10,2
6/9/2020,Mount Rogers,Female,257,12,6
6/9/2020,Piedmont,Male,592,35,4
6/9/2020,Chesterfield,Female,1044,50,26
6/9/2020,Fairfax,Male,6261,818,214
6/9/2020,Crater,Male,625,44,7
6/9/2020,Central Virginia,Not Reported,0,0,0
6/9/2020,Prince William,Female,3878,295,64
6/9/2020,Virginia Beach,Female,431,49,11
6/9/2020,Norfolk,Female,299,36,1
6/9/2020,Three Rivers,Female,162,25,7
6/9/2020,Arlington,Male,1135,216,62
6/9/2020,Central Shenandoah,Female,919,71,16
6/9/2020,Southside,Female,197,23,16
