Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/6/2020,Southside,Not Reported,3,0,0
6/6/2020,Chesapeake,Female,326,49,7
6/6/2020,Richmond,Female,744,69,5
6/6/2020,Roanoke,Male,86,6,2
6/6/2020,Fairfax,Not Reported,136,5,7
6/6/2020,Thomas Jefferson,Female,315,39,9
6/6/2020,Chesapeake,Not Reported,0,0,0
6/6/2020,Cumberland Plateau,Male,17,1,0
6/6/2020,Eastern Shore,Female,614,45,20
6/6/2020,Lord Fairfax,Not Reported,14,0,0
6/6/2020,Rappahannock,Not Reported,14,3,0
6/6/2020,Central Shenandoah,Not Reported,7,0,0
6/6/2020,Peninsula,Male,310,62,12
6/6/2020,Norfolk,Male,280,35,6
6/6/2020,Alexandria,Female,1059,93,25
6/6/2020,Lenowisco,Male,24,8,3
6/6/2020,Pittsylvania-Danville,Female,59,16,2
6/6/2020,New River,Not Reported,2,0,0
6/6/2020,Chesterfield,Not Reported,63,0,1
6/6/2020,Loudoun,Male,1437,91,28
6/6/2020,Rappahannock Rapidan,Female,606,36,6
6/6/2020,Piedmont,Female,210,24,2
6/6/2020,Richmond,Male,797,96,18
6/6/2020,Crater,Female,436,60,14
6/6/2020,Portsmouth,Female,157,26,5
6/6/2020,Arlington,Not Reported,12,1,0
6/6/2020,Mount Rogers,Not Reported,2,0,0
6/6/2020,Thomas Jefferson,Not Reported,1,0,0
6/6/2020,Three Rivers,Not Reported,19,0,0
6/6/2020,Hampton,Male,98,21,3
6/6/2020,Alleghany,Male,105,16,6
6/6/2020,Roanoke,Female,111,4,8
6/6/2020,Loudoun,Not Reported,22,0,4
6/6/2020,Fairfax,Female,6092,617,207
6/6/2020,Western Tidewater,Male,329,49,23
6/6/2020,Peninsula,Not Reported,3,0,0
6/6/2020,New River,Male,63,10,3
6/6/2020,Central Shenandoah,Male,772,61,15
6/6/2020,Southside,Male,93,19,10
6/6/2020,Chesterfield,Male,897,52,27
6/6/2020,Arlington,Female,1088,174,59
6/6/2020,Rappahannock,Male,848,94,15
6/6/2020,Central Virginia,Male,134,9,4
6/6/2020,Alleghany,Not Reported,1,0,0
6/6/2020,Henrico,Male,886,111,66
6/6/2020,Thomas Jefferson,Male,277,35,10
6/6/2020,Lord Fairfax,Male,756,67,29
6/6/2020,Three Rivers,Male,384,16,3
6/6/2020,Richmond,Not Reported,51,2,2
6/6/2020,Pittsylvania-Danville,Male,47,12,1
6/6/2020,Portsmouth,Not Reported,3,0,0
6/6/2020,Norfolk,Not Reported,1,0,0
6/6/2020,Chesapeake,Male,251,45,8
6/6/2020,Chickahominy,Female,285,44,15
6/6/2020,Prince William,Male,3840,355,66
6/6/2020,Eastern Shore,Not Reported,3,0,0
6/6/2020,Eastern Shore,Male,604,41,18
6/6/2020,Rappahannock Rapidan,Male,631,56,10
6/6/2020,Henrico,Not Reported,10,0,2
6/6/2020,Cumberland Plateau,Female,19,1,0
6/6/2020,West Piedmont,Male,132,15,3
6/6/2020,Hampton,Not Reported,2,0,0
6/6/2020,Alexandria,Not Reported,9,0,0
6/6/2020,Western Tidewater,Not Reported,3,0,0
6/6/2020,Cumberland Plateau,Not Reported,0,0,0
6/6/2020,Virginia Beach,Male,370,55,16
6/6/2020,Alleghany,Female,129,9,9
6/6/2020,Lenowisco,Female,21,8,1
6/6/2020,Virginia Beach,Not Reported,3,0,0
6/6/2020,Western Tidewater,Female,327,28,17
6/6/2020,Mount Rogers,Male,185,26,4
6/6/2020,Lord Fairfax,Female,821,65,27
6/6/2020,Piedmont,Not Reported,1,0,0
6/6/2020,Alexandria,Male,1002,116,20
6/6/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/6/2020,West Piedmont,Not Reported,4,0,0
6/6/2020,Loudoun,Female,1480,86,35
6/6/2020,Hampton,Female,115,12,1
6/6/2020,Henrico,Female,1137,107,66
6/6/2020,Prince William,Not Reported,99,1,0
6/6/2020,Chickahominy,Male,222,44,18
6/6/2020,Rappahannock Rapidan,Not Reported,29,2,1
6/6/2020,Peninsula,Female,347,56,21
6/6/2020,Lenowisco,Not Reported,0,0,0
6/6/2020,Crater,Not Reported,17,2,0
6/6/2020,Chickahominy,Not Reported,8,0,0
6/6/2020,Portsmouth,Male,175,21,6
6/6/2020,New River,Female,68,6,0
6/6/2020,Rappahannock,Female,885,69,4
6/6/2020,Central Virginia,Female,110,8,0
6/6/2020,Roanoke,Not Reported,0,0,0
6/6/2020,West Piedmont,Female,136,8,2
6/6/2020,Mount Rogers,Female,234,11,3
6/6/2020,Piedmont,Male,579,34,4
6/6/2020,Chesterfield,Female,978,49,26
6/6/2020,Fairfax,Male,5952,805,212
6/6/2020,Crater,Male,580,44,7
6/6/2020,Central Virginia,Not Reported,0,0,0
6/6/2020,Prince William,Female,3747,280,62
6/6/2020,Virginia Beach,Female,425,47,9
6/6/2020,Norfolk,Female,281,36,1
6/6/2020,Three Rivers,Female,162,24,7
6/6/2020,Arlington,Male,1095,214,61
6/6/2020,Central Shenandoah,Female,883,68,16
6/6/2020,Southside,Female,189,22,15
