Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,Southside,Not Reported,3,0,0
6/3/2020,Chesapeake,Female,311,47,7
6/3/2020,Richmond,Female,683,67,5
6/3/2020,Roanoke,Male,75,6,2
6/3/2020,Fairfax,Not Reported,125,4,7
6/3/2020,Thomas Jefferson,Female,300,38,9
6/3/2020,Chesapeake,Not Reported,0,0,0
6/3/2020,Cumberland Plateau,Male,16,1,0
6/3/2020,Eastern Shore,Female,602,40,18
6/3/2020,Lord Fairfax,Not Reported,13,0,0
6/3/2020,Rappahannock,Not Reported,12,3,0
6/3/2020,Central Shenandoah,Not Reported,7,0,0
6/3/2020,Peninsula,Male,297,62,12
6/3/2020,Norfolk,Male,268,34,5
6/3/2020,Alexandria,Female,1037,86,26
6/3/2020,Lenowisco,Male,22,8,3
6/3/2020,Pittsylvania-Danville,Female,58,16,2
6/3/2020,New River,Not Reported,1,0,0
6/3/2020,Chesterfield,Not Reported,59,0,1
6/3/2020,Loudoun,Male,1298,89,28
6/3/2020,Rappahannock Rapidan,Female,584,32,6
6/3/2020,Piedmont,Female,193,22,2
6/3/2020,Richmond,Male,724,92,17
6/3/2020,Crater,Female,388,57,14
6/3/2020,Portsmouth,Female,152,26,5
6/3/2020,Arlington,Not Reported,11,1,0
6/3/2020,Mount Rogers,Not Reported,2,0,0
6/3/2020,Thomas Jefferson,Not Reported,1,0,0
6/3/2020,Three Rivers,Not Reported,9,0,0
6/3/2020,Hampton,Male,97,19,2
6/3/2020,Alleghany,Male,98,15,6
6/3/2020,Roanoke,Female,101,4,8
6/3/2020,Loudoun,Not Reported,16,0,4
6/3/2020,Fairfax,Female,5851,603,200
6/3/2020,Western Tidewater,Male,319,48,23
6/3/2020,Peninsula,Not Reported,3,0,0
6/3/2020,New River,Male,57,9,1
6/3/2020,Central Shenandoah,Male,753,60,15
6/3/2020,Southside,Male,92,19,10
6/3/2020,Chesterfield,Male,832,51,27
6/3/2020,Arlington,Female,1060,171,59
6/3/2020,Rappahannock,Male,796,92,14
6/3/2020,Central Virginia,Male,119,9,4
6/3/2020,Alleghany,Not Reported,1,0,0
6/3/2020,Henrico,Male,839,110,67
6/3/2020,Thomas Jefferson,Male,255,32,10
6/3/2020,Lord Fairfax,Male,703,62,28
6/3/2020,Three Rivers,Male,375,15,2
6/3/2020,Richmond,Not Reported,48,2,2
6/3/2020,Pittsylvania-Danville,Male,44,12,1
6/3/2020,Portsmouth,Not Reported,3,0,0
6/3/2020,Norfolk,Not Reported,2,0,0
6/3/2020,Chesapeake,Male,237,43,8
6/3/2020,Chickahominy,Female,278,44,15
6/3/2020,Prince William,Male,3668,339,65
6/3/2020,Eastern Shore,Not Reported,3,0,0
6/3/2020,Eastern Shore,Male,593,40,17
6/3/2020,Rappahannock Rapidan,Male,609,53,10
6/3/2020,Henrico,Not Reported,9,0,2
6/3/2020,Cumberland Plateau,Female,19,1,0
6/3/2020,West Piedmont,Male,114,14,3
6/3/2020,Hampton,Not Reported,2,0,0
6/3/2020,Alexandria,Not Reported,12,0,0
6/3/2020,Western Tidewater,Not Reported,3,0,0
6/3/2020,Cumberland Plateau,Not Reported,0,0,0
6/3/2020,Virginia Beach,Male,349,52,14
6/3/2020,Alleghany,Female,117,9,9
6/3/2020,Lenowisco,Female,21,8,1
6/3/2020,Virginia Beach,Not Reported,3,0,0
6/3/2020,Western Tidewater,Female,321,27,17
6/3/2020,Mount Rogers,Male,171,23,4
6/3/2020,Lord Fairfax,Female,789,63,27
6/3/2020,Piedmont,Not Reported,0,0,0
6/3/2020,Alexandria,Male,967,111,20
6/3/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/3/2020,West Piedmont,Not Reported,2,0,0
6/3/2020,Loudoun,Female,1345,82,35
6/3/2020,Hampton,Female,113,11,1
6/3/2020,Henrico,Female,1085,104,65
6/3/2020,Prince William,Not Reported,88,1,0
6/3/2020,Chickahominy,Male,213,43,18
6/3/2020,Rappahannock Rapidan,Not Reported,29,2,0
6/3/2020,Peninsula,Female,333,55,20
6/3/2020,Lenowisco,Not Reported,0,0,0
6/3/2020,Crater,Not Reported,14,2,0
6/3/2020,Chickahominy,Not Reported,8,0,0
6/3/2020,Portsmouth,Male,167,21,6
6/3/2020,New River,Female,61,6,0
6/3/2020,Rappahannock,Female,838,65,4
6/3/2020,Central Virginia,Female,99,7,0
6/3/2020,Roanoke,Not Reported,0,0,0
6/3/2020,West Piedmont,Female,124,7,2
6/3/2020,Mount Rogers,Female,206,11,3
6/3/2020,Piedmont,Male,566,32,4
6/3/2020,Chesterfield,Female,902,49,26
6/3/2020,Fairfax,Male,5742,789,203
6/3/2020,Crater,Male,470,39,6
6/3/2020,Central Virginia,Not Reported,0,0,0
6/3/2020,Prince William,Female,3567,268,62
6/3/2020,Virginia Beach,Female,400,45,9
6/3/2020,Norfolk,Female,269,36,1
6/3/2020,Three Rivers,Female,157,23,7
6/3/2020,Arlington,Male,1071,207,61
6/3/2020,Central Shenandoah,Female,851,67,16
6/3/2020,Southside,Female,184,21,15
