Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/19/2020,Southside,Not Reported,4,0,0
7/19/2020,Chesapeake,Female,953,89,12
7/19/2020,Richmond,Female,1256,114,10
7/19/2020,Roanoke,Male,290,8,3
7/19/2020,Fairfax,Not Reported,94,2,2
7/19/2020,Thomas Jefferson,Female,736,61,14
7/19/2020,Chesapeake,Not Reported,3,0,0
7/19/2020,Cumberland Plateau,Male,66,7,0
7/19/2020,Eastern Shore,Female,667,61,23
7/19/2020,Lord Fairfax,Not Reported,8,0,0
7/19/2020,Rappahannock,Not Reported,7,1,0
7/19/2020,Central Shenandoah,Not Reported,1,0,0
7/19/2020,Peninsula,Male,884,73,15
7/19/2020,Norfolk,Male,1004,69,11
7/19/2020,Alexandria,Female,1319,119,30
7/19/2020,Lenowisco,Male,53,11,4
7/19/2020,Pittsylvania-Danville,Female,234,29,3
7/19/2020,New River,Not Reported,3,0,0
7/19/2020,Chesterfield,Not Reported,91,0,2
7/19/2020,Loudoun,Male,2292,180,39
7/19/2020,Rappahannock Rapidan,Female,839,51,10
7/19/2020,Piedmont,Female,355,47,5
7/19/2020,Richmond,Male,1265,134,24
7/19/2020,Crater,Female,812,97,29
7/19/2020,Portsmouth,Female,505,56,12
7/19/2020,Arlington,Not Reported,4,0,0
7/19/2020,Mount Rogers,Not Reported,2,0,0
7/19/2020,Thomas Jefferson,Not Reported,0,0,0
7/19/2020,Three Rivers,Not Reported,20,0,0
7/19/2020,Hampton,Male,310,27,3
7/19/2020,Alleghany,Male,321,24,5
7/19/2020,Roanoke,Female,335,7,7
7/19/2020,Loudoun,Not Reported,27,0,0
7/19/2020,Fairfax,Female,7630,771,256
7/19/2020,Western Tidewater,Male,601,64,38
7/19/2020,Peninsula,Not Reported,6,0,0
7/19/2020,New River,Male,180,17,5
7/19/2020,Central Shenandoah,Male,1120,94,23
7/19/2020,Southside,Male,239,30,13
7/19/2020,Chesterfield,Male,1813,102,42
7/19/2020,Arlington,Female,1343,192,66
7/19/2020,Rappahannock,Male,1327,135,27
7/19/2020,Central Virginia,Male,301,10,4
7/19/2020,Alleghany,Not Reported,7,0,0
7/19/2020,Henrico,Male,1382,151,83
7/19/2020,Thomas Jefferson,Male,640,55,15
7/19/2020,Lord Fairfax,Male,1092,107,36
7/19/2020,Three Rivers,Male,574,25,3
7/19/2020,Richmond,Not Reported,42,2,2
7/19/2020,Pittsylvania-Danville,Male,168,23,1
7/19/2020,Portsmouth,Not Reported,3,0,0
7/19/2020,Norfolk,Not Reported,1,0,0
7/19/2020,Chesapeake,Male,729,75,12
7/19/2020,Chickahominy,Female,428,59,20
7/19/2020,Prince William,Male,5026,494,107
7/19/2020,Eastern Shore,Not Reported,9,0,0
7/19/2020,Eastern Shore,Male,654,55,20
7/19/2020,Rappahannock Rapidan,Male,840,73,14
7/19/2020,Henrico,Not Reported,13,0,0
7/19/2020,Cumberland Plateau,Female,69,2,0
7/19/2020,West Piedmont,Male,319,35,4
7/19/2020,Hampton,Not Reported,3,0,0
7/19/2020,Alexandria,Not Reported,8,0,0
7/19/2020,Western Tidewater,Not Reported,1,0,0
7/19/2020,Cumberland Plateau,Not Reported,0,0,0
7/19/2020,Virginia Beach,Male,1195,76,20
7/19/2020,Alleghany,Female,376,13,10
7/19/2020,Lenowisco,Female,60,10,1
7/19/2020,Virginia Beach,Not Reported,11,0,0
7/19/2020,Western Tidewater,Female,678,45,30
7/19/2020,Mount Rogers,Male,440,58,20
7/19/2020,Lord Fairfax,Female,1210,95,44
7/19/2020,Piedmont,Not Reported,4,0,0
7/19/2020,Alexandria,Male,1220,136,26
7/19/2020,Pittsylvania-Danville,Not Reported,3,0,0
7/19/2020,West Piedmont,Not Reported,4,0,0
7/19/2020,Loudoun,Female,2328,137,64
7/19/2020,Hampton,Female,388,15,1
7/19/2020,Henrico,Female,1642,133,92
7/19/2020,Prince William,Not Reported,69,1,0
7/19/2020,Chickahominy,Male,352,56,20
7/19/2020,Rappahannock Rapidan,Not Reported,7,1,1
7/19/2020,Peninsula,Female,1034,71,23
7/19/2020,Lenowisco,Not Reported,0,0,0
7/19/2020,Crater,Not Reported,15,1,0
7/19/2020,Chickahominy,Not Reported,4,0,0
7/19/2020,Portsmouth,Male,458,40,8
7/19/2020,New River,Female,160,8,1
7/19/2020,Rappahannock,Female,1494,120,19
7/19/2020,Central Virginia,Female,294,7,2
7/19/2020,Roanoke,Not Reported,12,0,0
7/19/2020,West Piedmont,Female,376,43,4
7/19/2020,Mount Rogers,Female,515,31,16
7/19/2020,Piedmont,Male,805,67,14
7/19/2020,Chesterfield,Female,1809,104,44
7/19/2020,Fairfax,Male,7281,1037,264
7/19/2020,Crater,Male,1022,90,21
7/19/2020,Central Virginia,Not Reported,0,0,0
7/19/2020,Prince William,Female,5056,389,82
7/19/2020,Virginia Beach,Female,1404,72,17
7/19/2020,Norfolk,Female,1150,71,8
7/19/2020,Three Rivers,Female,261,36,8
7/19/2020,Arlington,Male,1386,238,69
7/19/2020,Central Shenandoah,Female,1289,96,25
7/19/2020,Southside,Female,290,30,19
