Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/28/2020,Southside,Not Reported,3,0,0
5/28/2020,Chesapeake,Female,275,45,6
5/28/2020,Richmond,Female,538,54,4
5/28/2020,Roanoke,Male,61,5,2
5/28/2020,Fairfax,Not Reported,96,4,7
5/28/2020,Thomas Jefferson,Female,269,37,9
5/28/2020,Chesapeake,Not Reported,0,0,0
5/28/2020,Cumberland Plateau,Male,14,1,0
5/28/2020,Eastern Shore,Female,537,32,15
5/28/2020,Lord Fairfax,Not Reported,11,0,0
5/28/2020,Rappahannock,Not Reported,10,1,0
5/28/2020,Central Shenandoah,Not Reported,4,0,0
5/28/2020,Peninsula,Male,267,60,12
5/28/2020,Norfolk,Male,228,30,5
5/28/2020,Alexandria,Female,973,79,23
5/28/2020,Lenowisco,Male,22,8,3
5/28/2020,Pittsylvania-Danville,Female,53,16,2
5/28/2020,New River,Not Reported,1,0,0
5/28/2020,Chesterfield,Not Reported,47,0,1
5/28/2020,Loudoun,Male,1147,84,28
5/28/2020,Rappahannock Rapidan,Female,527,26,4
5/28/2020,Piedmont,Female,161,17,2
5/28/2020,Richmond,Male,575,82,15
5/28/2020,Crater,Female,317,50,14
5/28/2020,Portsmouth,Female,132,22,5
5/28/2020,Arlington,Not Reported,8,1,0
5/28/2020,Mount Rogers,Not Reported,2,0,0
5/28/2020,Thomas Jefferson,Not Reported,1,0,0
5/28/2020,Three Rivers,Not Reported,3,0,0
5/28/2020,Hampton,Male,89,19,2
5/28/2020,Alleghany,Male,76,15,6
5/28/2020,Roanoke,Female,86,4,7
5/28/2020,Loudoun,Not Reported,11,0,4
5/28/2020,Fairfax,Female,5266,552,186
5/28/2020,Western Tidewater,Male,309,45,22
5/28/2020,Peninsula,Not Reported,3,0,0
5/28/2020,New River,Male,49,8,1
5/28/2020,Central Shenandoah,Male,686,57,15
5/28/2020,Southside,Male,87,18,8
5/28/2020,Chesterfield,Male,661,44,25
5/28/2020,Arlington,Female,1006,169,53
5/28/2020,Rappahannock,Male,682,83,12
5/28/2020,Central Virginia,Male,111,9,4
5/28/2020,Alleghany,Not Reported,1,0,0
5/28/2020,Henrico,Male,688,93,64
5/28/2020,Thomas Jefferson,Male,210,31,10
5/28/2020,Lord Fairfax,Male,589,58,25
5/28/2020,Three Rivers,Male,354,14,1
5/28/2020,Richmond,Not Reported,20,2,2
5/28/2020,Pittsylvania-Danville,Male,34,11,1
5/28/2020,Portsmouth,Not Reported,3,0,0
5/28/2020,Norfolk,Not Reported,0,0,0
5/28/2020,Chesapeake,Male,206,41,8
5/28/2020,Chickahominy,Female,264,40,15
5/28/2020,Prince William,Male,3248,291,61
5/28/2020,Eastern Shore,Not Reported,3,0,0
5/28/2020,Eastern Shore,Male,494,35,17
5/28/2020,Rappahannock Rapidan,Male,549,48,8
5/28/2020,Henrico,Not Reported,4,0,2
5/28/2020,Cumberland Plateau,Female,19,1,0
5/28/2020,West Piedmont,Male,84,12,3
5/28/2020,Hampton,Not Reported,2,0,0
5/28/2020,Alexandria,Not Reported,7,0,0
5/28/2020,Western Tidewater,Not Reported,3,0,0
5/28/2020,Cumberland Plateau,Not Reported,0,0,0
5/28/2020,Virginia Beach,Male,292,51,13
5/28/2020,Alleghany,Female,109,9,10
5/28/2020,Lenowisco,Female,20,8,1
5/28/2020,Virginia Beach,Not Reported,3,0,0
5/28/2020,Western Tidewater,Female,309,21,16
5/28/2020,Mount Rogers,Male,149,16,4
5/28/2020,Lord Fairfax,Female,679,60,23
5/28/2020,Piedmont,Not Reported,0,0,0
5/28/2020,Alexandria,Male,907,101,21
5/28/2020,Pittsylvania-Danville,Not Reported,1,0,0
5/28/2020,West Piedmont,Not Reported,2,0,0
5/28/2020,Loudoun,Female,1160,72,31
5/28/2020,Hampton,Female,99,11,1
5/28/2020,Henrico,Female,932,91,65
5/28/2020,Prince William,Not Reported,60,1,0
5/28/2020,Chickahominy,Male,201,39,17
5/28/2020,Rappahannock Rapidan,Not Reported,26,1,0
5/28/2020,Peninsula,Female,312,53,20
5/28/2020,Lenowisco,Not Reported,0,0,0
5/28/2020,Crater,Not Reported,10,2,0
5/28/2020,Chickahominy,Not Reported,7,0,0
5/28/2020,Portsmouth,Male,149,20,6
5/28/2020,New River,Female,56,6,0
5/28/2020,Rappahannock,Female,727,59,4
5/28/2020,Central Virginia,Female,90,7,0
5/28/2020,Roanoke,Not Reported,0,0,0
5/28/2020,West Piedmont,Female,93,7,2
5/28/2020,Mount Rogers,Female,167,6,2
5/28/2020,Piedmont,Male,534,27,4
5/28/2020,Chesterfield,Female,739,36,25
5/28/2020,Fairfax,Male,5257,730,192
5/28/2020,Crater,Male,305,36,4
5/28/2020,Central Virginia,Not Reported,0,0,0
5/28/2020,Prince William,Female,3101,240,56
5/28/2020,Virginia Beach,Female,367,40,9
5/28/2020,Norfolk,Female,224,32,1
5/28/2020,Three Rivers,Female,147,22,7
5/28/2020,Arlington,Male,1025,203,56
5/28/2020,Central Shenandoah,Female,778,61,15
5/28/2020,Southside,Female,178,20,14
