Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/16/2020,Southside,Not Reported,4,0,0
6/16/2020,Chesapeake,Female,375,50,7
6/16/2020,Richmond,Female,867,77,6
6/16/2020,Roanoke,Male,115,6,2
6/16/2020,Fairfax,Not Reported,138,5,3
6/16/2020,Thomas Jefferson,Female,371,43,9
6/16/2020,Chesapeake,Not Reported,2,0,0
6/16/2020,Cumberland Plateau,Male,17,1,0
6/16/2020,Eastern Shore,Female,637,53,22
6/16/2020,Lord Fairfax,Not Reported,14,0,0
6/16/2020,Rappahannock,Not Reported,16,1,0
6/16/2020,Central Shenandoah,Not Reported,0,0,0
6/16/2020,Peninsula,Male,360,62,12
6/16/2020,Norfolk,Male,345,42,6
6/16/2020,Alexandria,Female,1106,100,25
6/16/2020,Lenowisco,Male,24,8,3
6/16/2020,Pittsylvania-Danville,Female,75,16,2
6/16/2020,New River,Not Reported,3,0,0
6/16/2020,Chesterfield,Not Reported,78,0,1
6/16/2020,Loudoun,Male,1690,108,30
6/16/2020,Rappahannock Rapidan,Female,652,39,6
6/16/2020,Piedmont,Female,251,34,3
6/16/2020,Richmond,Male,934,112,21
6/16/2020,Crater,Female,508,68,14
6/16/2020,Portsmouth,Female,183,34,6
6/16/2020,Arlington,Not Reported,10,1,0
6/16/2020,Mount Rogers,Not Reported,3,0,0
6/16/2020,Thomas Jefferson,Not Reported,7,0,0
6/16/2020,Three Rivers,Not Reported,18,0,0
6/16/2020,Hampton,Male,112,23,3
6/16/2020,Alleghany,Male,129,17,5
6/16/2020,Roanoke,Female,149,5,8
6/16/2020,Loudoun,Not Reported,20,0,2
6/16/2020,Fairfax,Female,6655,670,221
6/16/2020,Western Tidewater,Male,353,49,27
6/16/2020,Peninsula,Not Reported,4,0,0
6/16/2020,New River,Male,74,11,4
6/16/2020,Central Shenandoah,Male,833,69,14
6/16/2020,Southside,Male,111,22,10
6/16/2020,Chesterfield,Male,1152,68,29
6/16/2020,Arlington,Female,1164,183,59
6/16/2020,Rappahannock,Male,1011,109,21
6/16/2020,Central Virginia,Male,146,9,4
6/16/2020,Alleghany,Not Reported,3,0,0
6/16/2020,Henrico,Male,1028,125,67
6/16/2020,Thomas Jefferson,Male,339,38,10
6/16/2020,Lord Fairfax,Male,834,77,31
6/16/2020,Three Rivers,Male,399,16,3
6/16/2020,Richmond,Not Reported,47,2,2
6/16/2020,Pittsylvania-Danville,Male,60,16,1
6/16/2020,Portsmouth,Not Reported,3,0,0
6/16/2020,Norfolk,Not Reported,1,0,0
6/16/2020,Chesapeake,Male,301,52,9
6/16/2020,Chickahominy,Female,316,49,16
6/16/2020,Prince William,Male,4165,415,83
6/16/2020,Eastern Shore,Not Reported,7,0,0
6/16/2020,Eastern Shore,Male,627,49,19
6/16/2020,Rappahannock Rapidan,Male,687,62,11
6/16/2020,Henrico,Not Reported,10,0,1
6/16/2020,Cumberland Plateau,Female,19,1,0
6/16/2020,West Piedmont,Male,167,19,3
6/16/2020,Hampton,Not Reported,2,0,0
6/16/2020,Alexandria,Not Reported,9,0,0
6/16/2020,Western Tidewater,Not Reported,2,0,0
6/16/2020,Cumberland Plateau,Not Reported,0,0,0
6/16/2020,Virginia Beach,Male,425,60,16
6/16/2020,Alleghany,Female,146,10,9
6/16/2020,Lenowisco,Female,22,8,1
6/16/2020,Virginia Beach,Not Reported,7,0,0
6/16/2020,Western Tidewater,Female,349,29,19
6/16/2020,Mount Rogers,Male,253,43,13
6/16/2020,Lord Fairfax,Female,901,71,31
6/16/2020,Piedmont,Not Reported,1,0,0
6/16/2020,Alexandria,Male,1053,124,22
6/16/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/16/2020,West Piedmont,Not Reported,5,0,0
6/16/2020,Loudoun,Female,1729,98,44
6/16/2020,Hampton,Female,132,14,2
6/16/2020,Henrico,Female,1273,115,69
6/16/2020,Prince William,Not Reported,90,1,0
6/16/2020,Chickahominy,Male,247,52,19
6/16/2020,Rappahannock Rapidan,Not Reported,33,2,1
6/16/2020,Peninsula,Female,421,61,21
6/16/2020,Lenowisco,Not Reported,0,0,0
6/16/2020,Crater,Not Reported,16,3,0
6/16/2020,Chickahominy,Not Reported,7,1,0
6/16/2020,Portsmouth,Male,201,25,6
6/16/2020,New River,Female,75,7,0
6/16/2020,Rappahannock,Female,1139,82,9
6/16/2020,Central Virginia,Female,134,8,0
6/16/2020,Roanoke,Not Reported,6,0,0
6/16/2020,West Piedmont,Female,169,14,2
6/16/2020,Mount Rogers,Female,317,20,9
6/16/2020,Piedmont,Male,660,39,4
6/16/2020,Chesterfield,Female,1199,60,26
6/16/2020,Fairfax,Male,6435,852,217
6/16/2020,Crater,Male,729,46,7
6/16/2020,Central Virginia,Not Reported,0,0,0
6/16/2020,Prince William,Female,4071,337,64
6/16/2020,Virginia Beach,Female,477,50,11
6/16/2020,Norfolk,Female,335,42,1
6/16/2020,Three Rivers,Female,169,30,7
6/16/2020,Arlington,Male,1189,223,66
6/16/2020,Central Shenandoah,Female,965,77,17
6/16/2020,Southside,Female,208,23,16
