Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Southside,Not Reported,3,0,0
6/5/2020,Chesapeake,Female,317,47,7
6/5/2020,Richmond,Female,717,68,5
6/5/2020,Roanoke,Male,81,6,2
6/5/2020,Fairfax,Not Reported,134,4,7
6/5/2020,Thomas Jefferson,Female,309,39,9
6/5/2020,Chesapeake,Not Reported,0,0,0
6/5/2020,Cumberland Plateau,Male,16,1,0
6/5/2020,Eastern Shore,Female,612,43,19
6/5/2020,Lord Fairfax,Not Reported,13,0,0
6/5/2020,Rappahannock,Not Reported,14,3,0
6/5/2020,Central Shenandoah,Not Reported,7,0,0
6/5/2020,Peninsula,Male,307,62,12
6/5/2020,Norfolk,Male,279,35,5
6/5/2020,Alexandria,Female,1048,89,25
6/5/2020,Lenowisco,Male,24,8,3
6/5/2020,Pittsylvania-Danville,Female,59,16,2
6/5/2020,New River,Not Reported,1,0,0
6/5/2020,Chesterfield,Not Reported,60,0,1
6/5/2020,Loudoun,Male,1388,91,28
6/5/2020,Rappahannock Rapidan,Female,604,36,6
6/5/2020,Piedmont,Female,204,24,2
6/5/2020,Richmond,Male,762,95,18
6/5/2020,Crater,Female,424,59,14
6/5/2020,Portsmouth,Female,153,26,5
6/5/2020,Arlington,Not Reported,12,1,0
6/5/2020,Mount Rogers,Not Reported,2,0,0
6/5/2020,Thomas Jefferson,Not Reported,1,0,0
6/5/2020,Three Rivers,Not Reported,20,0,0
6/5/2020,Hampton,Male,99,21,3
6/5/2020,Alleghany,Male,103,16,6
6/5/2020,Roanoke,Female,109,4,8
6/5/2020,Loudoun,Not Reported,24,0,4
6/5/2020,Fairfax,Female,6019,614,206
6/5/2020,Western Tidewater,Male,325,49,23
6/5/2020,Peninsula,Not Reported,3,0,0
6/5/2020,New River,Male,58,9,2
6/5/2020,Central Shenandoah,Male,767,60,15
6/5/2020,Southside,Male,93,19,10
6/5/2020,Chesterfield,Male,882,52,27
6/5/2020,Arlington,Female,1076,174,59
6/5/2020,Rappahannock,Male,828,94,15
6/5/2020,Central Virginia,Male,130,9,4
6/5/2020,Alleghany,Not Reported,1,0,0
6/5/2020,Henrico,Male,867,111,67
6/5/2020,Thomas Jefferson,Male,269,34,10
6/5/2020,Lord Fairfax,Male,745,67,29
6/5/2020,Three Rivers,Male,380,15,2
6/5/2020,Richmond,Not Reported,48,2,2
6/5/2020,Pittsylvania-Danville,Male,47,12,1
6/5/2020,Portsmouth,Not Reported,3,0,0
6/5/2020,Norfolk,Not Reported,1,0,0
6/5/2020,Chesapeake,Male,246,44,8
6/5/2020,Chickahominy,Female,282,44,15
6/5/2020,Prince William,Male,3785,350,66
6/5/2020,Eastern Shore,Not Reported,3,0,0
6/5/2020,Eastern Shore,Male,603,41,18
6/5/2020,Rappahannock Rapidan,Male,622,55,10
6/5/2020,Henrico,Not Reported,10,0,2
6/5/2020,Cumberland Plateau,Female,19,1,0
6/5/2020,West Piedmont,Male,123,15,3
6/5/2020,Hampton,Not Reported,2,0,0
6/5/2020,Alexandria,Not Reported,10,0,0
6/5/2020,Western Tidewater,Not Reported,3,0,0
6/5/2020,Cumberland Plateau,Not Reported,0,0,0
6/5/2020,Virginia Beach,Male,364,55,16
6/5/2020,Alleghany,Female,120,9,9
6/5/2020,Lenowisco,Female,21,8,1
6/5/2020,Virginia Beach,Not Reported,3,0,0
6/5/2020,Western Tidewater,Female,325,28,17
6/5/2020,Mount Rogers,Male,181,24,4
6/5/2020,Lord Fairfax,Female,811,65,27
6/5/2020,Piedmont,Not Reported,0,0,0
6/5/2020,Alexandria,Male,987,114,20
6/5/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/5/2020,West Piedmont,Not Reported,4,0,0
6/5/2020,Loudoun,Female,1425,84,35
6/5/2020,Hampton,Female,114,12,1
6/5/2020,Henrico,Female,1106,107,65
6/5/2020,Prince William,Not Reported,93,1,0
6/5/2020,Chickahominy,Male,219,43,18
6/5/2020,Rappahannock Rapidan,Not Reported,28,2,0
6/5/2020,Peninsula,Female,342,56,21
6/5/2020,Lenowisco,Not Reported,0,0,0
6/5/2020,Crater,Not Reported,15,2,0
6/5/2020,Chickahominy,Not Reported,8,0,0
6/5/2020,Portsmouth,Male,169,21,6
6/5/2020,New River,Female,64,6,0
6/5/2020,Rappahannock,Female,860,68,4
6/5/2020,Central Virginia,Female,109,8,0
6/5/2020,Roanoke,Not Reported,0,0,0
6/5/2020,West Piedmont,Female,130,7,2
6/5/2020,Mount Rogers,Female,227,11,3
6/5/2020,Piedmont,Male,575,33,4
6/5/2020,Chesterfield,Female,953,49,26
6/5/2020,Fairfax,Male,5874,801,210
6/5/2020,Crater,Male,564,43,7
6/5/2020,Central Virginia,Not Reported,0,0,0
6/5/2020,Prince William,Female,3685,280,62
6/5/2020,Virginia Beach,Female,417,47,9
6/5/2020,Norfolk,Female,280,36,1
6/5/2020,Three Rivers,Female,160,23,7
6/5/2020,Arlington,Male,1085,210,62
6/5/2020,Central Shenandoah,Female,870,68,16
6/5/2020,Southside,Female,187,22,15
