Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/10/2020,Southside,Not Reported,3,0,0
5/10/2020,Chesapeake,Female,190,37,4
5/10/2020,Richmond,Female,261,39,4
5/10/2020,Roanoke,Male,36,3,1
5/10/2020,Fairfax,Not Reported,48,4,1
5/10/2020,Thomas Jefferson,Female,199,35,5
5/10/2020,Chesapeake,Not Reported,0,0,0
5/10/2020,Cumberland Plateau,Male,13,1,0
5/10/2020,Eastern Shore,Female,353,15,7
5/10/2020,Lord Fairfax,Not Reported,5,0,0
5/10/2020,Rappahannock,Not Reported,2,0,0
5/10/2020,Central Shenandoah,Not Reported,8,0,0
5/10/2020,Peninsula,Male,207,58,10
5/10/2020,Norfolk,Male,159,24,4
5/10/2020,Alexandria,Female,618,65,16
5/10/2020,Lenowisco,Male,22,8,2
5/10/2020,Pittsylvania-Danville,Female,33,12,1
5/10/2020,New River,Not Reported,1,0,0
5/10/2020,Chesterfield,Not Reported,10,0,0
5/10/2020,Loudoun,Male,568,68,15
5/10/2020,Rappahannock Rapidan,Female,237,15,4
5/10/2020,Piedmont,Female,95,10,1
5/10/2020,Richmond,Male,265,50,12
5/10/2020,Crater,Female,160,40,10
5/10/2020,Portsmouth,Female,91,20,4
5/10/2020,Arlington,Not Reported,8,0,0
5/10/2020,Mount Rogers,Not Reported,1,0,0
5/10/2020,Thomas Jefferson,Not Reported,1,0,0
5/10/2020,Three Rivers,Not Reported,0,0,0
5/10/2020,Hampton,Male,61,18,2
5/10/2020,Alleghany,Male,54,12,1
5/10/2020,Roanoke,Female,57,3,0
5/10/2020,Loudoun,Not Reported,3,0,0
5/10/2020,Fairfax,Female,2920,398,121
5/10/2020,Western Tidewater,Male,255,38,14
5/10/2020,Peninsula,Not Reported,8,0,0
5/10/2020,New River,Male,40,8,1
5/10/2020,Central Shenandoah,Male,478,32,14
5/10/2020,Southside,Male,53,16,5
5/10/2020,Chesterfield,Male,388,37,17
5/10/2020,Arlington,Female,671,120,28
5/10/2020,Rappahannock,Male,369,69,10
5/10/2020,Central Virginia,Male,86,7,2
5/10/2020,Alleghany,Not Reported,0,0,0
5/10/2020,Henrico,Male,431,81,53
5/10/2020,Thomas Jefferson,Male,145,27,8
5/10/2020,Lord Fairfax,Male,304,30,10
5/10/2020,Three Rivers,Male,230,13,1
5/10/2020,Richmond,Not Reported,4,1,2
5/10/2020,Pittsylvania-Danville,Male,22,9,1
5/10/2020,Portsmouth,Not Reported,3,0,0
5/10/2020,Norfolk,Not Reported,1,0,0
5/10/2020,Chesapeake,Male,138,31,5
5/10/2020,Chickahominy,Female,188,36,12
5/10/2020,Prince William,Male,1616,162,23
5/10/2020,Eastern Shore,Not Reported,4,0,0
5/10/2020,Eastern Shore,Male,314,17,5
5/10/2020,Rappahannock Rapidan,Male,264,26,6
5/10/2020,Henrico,Not Reported,3,0,1
5/10/2020,Cumberland Plateau,Female,16,1,0
5/10/2020,West Piedmont,Male,25,6,1
5/10/2020,Hampton,Not Reported,2,0,0
5/10/2020,Alexandria,Not Reported,3,0,0
5/10/2020,Western Tidewater,Not Reported,1,0,0
5/10/2020,Cumberland Plateau,Not Reported,0,0,0
5/10/2020,Virginia Beach,Male,215,47,12
5/10/2020,Alleghany,Female,79,7,2
5/10/2020,Lenowisco,Female,19,6,1
5/10/2020,Virginia Beach,Not Reported,2,0,0
5/10/2020,Western Tidewater,Female,226,17,10
5/10/2020,Mount Rogers,Male,84,11,4
5/10/2020,Lord Fairfax,Female,395,32,11
5/10/2020,Piedmont,Not Reported,0,0,0
5/10/2020,Alexandria,Male,572,74,14
5/10/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/10/2020,West Piedmont,Not Reported,0,0,0
5/10/2020,Loudoun,Female,588,47,15
5/10/2020,Hampton,Female,81,11,1
5/10/2020,Henrico,Female,633,71,55
5/10/2020,Prince William,Not Reported,38,0,0
5/10/2020,Chickahominy,Male,106,29,11
5/10/2020,Rappahannock Rapidan,Not Reported,10,0,0
5/10/2020,Peninsula,Female,219,48,19
5/10/2020,Lenowisco,Not Reported,0,0,0
5/10/2020,Crater,Not Reported,3,2,0
5/10/2020,Chickahominy,Not Reported,4,0,0
5/10/2020,Portsmouth,Male,108,18,4
5/10/2020,New River,Female,47,4,0
5/10/2020,Rappahannock,Female,391,47,2
5/10/2020,Central Virginia,Female,70,6,0
5/10/2020,Roanoke,Not Reported,0,0,0
5/10/2020,West Piedmont,Female,30,2,0
5/10/2020,Mount Rogers,Female,83,6,0
5/10/2020,Piedmont,Male,278,19,3
5/10/2020,Chesterfield,Female,473,29,15
5/10/2020,Fairfax,Male,3000,536,124
5/10/2020,Crater,Male,122,24,4
5/10/2020,Central Virginia,Not Reported,0,0,0
5/10/2020,Prince William,Female,1587,156,29
5/10/2020,Virginia Beach,Female,274,38,5
5/10/2020,Norfolk,Female,144,26,1
5/10/2020,Three Rivers,Female,94,15,5
5/10/2020,Arlington,Male,689,140,33
5/10/2020,Central Shenandoah,Female,560,28,10
5/10/2020,Southside,Female,106,13,5
