Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/8/2020,Southside,Not Reported,4,0,0
7/8/2020,Chesapeake,Female,623,83,10
7/8/2020,Richmond,Female,1122,105,8
7/8/2020,Roanoke,Male,242,7,3
7/8/2020,Fairfax,Not Reported,103,3,3
7/8/2020,Thomas Jefferson,Female,579,54,14
7/8/2020,Chesapeake,Not Reported,1,0,0
7/8/2020,Cumberland Plateau,Male,35,1,0
7/8/2020,Eastern Shore,Female,659,59,23
7/8/2020,Lord Fairfax,Not Reported,7,0,0
7/8/2020,Rappahannock,Not Reported,6,1,0
7/8/2020,Central Shenandoah,Not Reported,2,0,0
7/8/2020,Peninsula,Male,547,64,14
7/8/2020,Norfolk,Male,570,62,10
7/8/2020,Alexandria,Female,1240,111,30
7/8/2020,Lenowisco,Male,28,8,3
7/8/2020,Pittsylvania-Danville,Female,143,23,2
7/8/2020,New River,Not Reported,3,0,0
7/8/2020,Chesterfield,Not Reported,79,0,2
7/8/2020,Loudoun,Male,2112,156,37
7/8/2020,Rappahannock Rapidan,Female,749,48,9
7/8/2020,Piedmont,Female,319,43,5
7/8/2020,Richmond,Male,1159,123,19
7/8/2020,Crater,Female,703,84,26
7/8/2020,Portsmouth,Female,295,46,11
7/8/2020,Arlington,Not Reported,1,0,0
7/8/2020,Mount Rogers,Not Reported,2,0,0
7/8/2020,Thomas Jefferson,Not Reported,0,0,0
7/8/2020,Three Rivers,Not Reported,18,0,0
7/8/2020,Hampton,Male,178,26,3
7/8/2020,Alleghany,Male,266,21,5
7/8/2020,Roanoke,Female,276,7,7
7/8/2020,Loudoun,Not Reported,22,0,1
7/8/2020,Fairfax,Female,7286,741,250
7/8/2020,Western Tidewater,Male,450,57,31
7/8/2020,Peninsula,Not Reported,4,0,0
7/8/2020,New River,Male,142,14,5
7/8/2020,Central Shenandoah,Male,1014,85,19
7/8/2020,Southside,Male,181,26,13
7/8/2020,Chesterfield,Male,1620,87,37
7/8/2020,Arlington,Female,1262,191,64
7/8/2020,Rappahannock,Male,1209,128,26
7/8/2020,Central Virginia,Male,227,9,4
7/8/2020,Alleghany,Not Reported,4,0,0
7/8/2020,Henrico,Male,1218,141,80
7/8/2020,Thomas Jefferson,Male,516,47,15
7/8/2020,Lord Fairfax,Male,1006,98,36
7/8/2020,Three Rivers,Male,446,21,3
7/8/2020,Richmond,Not Reported,40,2,2
7/8/2020,Pittsylvania-Danville,Male,102,20,1
7/8/2020,Portsmouth,Not Reported,3,0,0
7/8/2020,Norfolk,Not Reported,0,0,0
7/8/2020,Chesapeake,Male,464,72,12
7/8/2020,Chickahominy,Female,378,56,21
7/8/2020,Prince William,Male,4764,471,100
7/8/2020,Eastern Shore,Not Reported,9,0,0
7/8/2020,Eastern Shore,Male,646,54,19
7/8/2020,Rappahannock Rapidan,Male,766,65,13
7/8/2020,Henrico,Not Reported,13,0,1
7/8/2020,Cumberland Plateau,Female,44,1,0
7/8/2020,West Piedmont,Male,263,22,4
7/8/2020,Hampton,Not Reported,3,0,0
7/8/2020,Alexandria,Not Reported,6,0,0
7/8/2020,Western Tidewater,Not Reported,2,0,0
7/8/2020,Cumberland Plateau,Not Reported,0,0,0
7/8/2020,Virginia Beach,Male,701,69,16
7/8/2020,Alleghany,Female,310,10,10
7/8/2020,Lenowisco,Female,35,9,1
7/8/2020,Virginia Beach,Not Reported,10,0,0
7/8/2020,Western Tidewater,Female,466,36,26
7/8/2020,Mount Rogers,Male,362,51,18
7/8/2020,Lord Fairfax,Female,1105,90,38
7/8/2020,Piedmont,Not Reported,5,0,0
7/8/2020,Alexandria,Male,1162,131,27
7/8/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/8/2020,West Piedmont,Not Reported,8,0,0
7/8/2020,Loudoun,Female,2148,127,60
7/8/2020,Hampton,Female,228,15,2
7/8/2020,Henrico,Female,1490,123,84
7/8/2020,Prince William,Not Reported,65,1,0
7/8/2020,Chickahominy,Male,305,54,20
7/8/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/8/2020,Peninsula,Female,627,63,21
7/8/2020,Lenowisco,Not Reported,0,0,0
7/8/2020,Crater,Not Reported,15,1,0
7/8/2020,Chickahominy,Not Reported,4,0,0
7/8/2020,Portsmouth,Male,295,33,7
7/8/2020,New River,Female,126,8,1
7/8/2020,Rappahannock,Female,1360,108,18
7/8/2020,Central Virginia,Female,218,7,2
7/8/2020,Roanoke,Not Reported,7,0,0
7/8/2020,West Piedmont,Female,297,27,4
7/8/2020,Mount Rogers,Female,426,25,15
7/8/2020,Piedmont,Male,760,52,10
7/8/2020,Chesterfield,Female,1616,74,40
7/8/2020,Fairfax,Male,6990,969,257
7/8/2020,Crater,Male,938,78,18
7/8/2020,Central Virginia,Not Reported,0,0,0
7/8/2020,Prince William,Female,4748,375,75
7/8/2020,Virginia Beach,Female,809,59,14
7/8/2020,Norfolk,Female,624,57,4
7/8/2020,Three Rivers,Female,205,33,7
7/8/2020,Arlington,Male,1295,231,68
7/8/2020,Central Shenandoah,Female,1178,91,22
7/8/2020,Southside,Female,252,26,18
