Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/30/2020,Southside,Not Reported,4,0,0
6/30/2020,Chesapeake,Female,509,69,9
6/30/2020,Richmond,Female,1056,98,8
6/30/2020,Roanoke,Male,203,7,2
6/30/2020,Fairfax,Not Reported,117,3,3
6/30/2020,Thomas Jefferson,Female,491,46,10
6/30/2020,Chesapeake,Not Reported,1,0,0
6/30/2020,Cumberland Plateau,Male,25,1,0
6/30/2020,Eastern Shore,Female,658,58,23
6/30/2020,Lord Fairfax,Not Reported,8,0,0
6/30/2020,Rappahannock,Not Reported,9,1,0
6/30/2020,Central Shenandoah,Not Reported,1,0,0
6/30/2020,Peninsula,Male,456,64,13
6/30/2020,Norfolk,Male,454,54,7
6/30/2020,Alexandria,Female,1190,107,30
6/30/2020,Lenowisco,Male,26,8,3
6/30/2020,Pittsylvania-Danville,Female,115,21,2
6/30/2020,New River,Not Reported,3,0,0
6/30/2020,Chesterfield,Not Reported,77,0,2
6/30/2020,Loudoun,Male,1972,151,32
6/30/2020,Rappahannock Rapidan,Female,708,43,7
6/30/2020,Piedmont,Female,297,41,3
6/30/2020,Richmond,Male,1114,120,20
6/30/2020,Crater,Female,609,79,19
6/30/2020,Portsmouth,Female,229,40,10
6/30/2020,Arlington,Not Reported,1,0,0
6/30/2020,Mount Rogers,Not Reported,2,0,0
6/30/2020,Thomas Jefferson,Not Reported,2,0,0
6/30/2020,Three Rivers,Not Reported,18,0,0
6/30/2020,Hampton,Male,149,26,3
6/30/2020,Alleghany,Male,226,21,5
6/30/2020,Roanoke,Female,230,7,7
6/30/2020,Loudoun,Not Reported,17,0,1
6/30/2020,Fairfax,Female,7048,708,250
6/30/2020,Western Tidewater,Male,392,51,28
6/30/2020,Peninsula,Not Reported,4,0,0
6/30/2020,New River,Male,118,14,4
6/30/2020,Central Shenandoah,Male,948,80,17
6/30/2020,Southside,Male,161,24,11
6/30/2020,Chesterfield,Male,1533,70,34
6/30/2020,Arlington,Female,1224,190,64
6/30/2020,Rappahannock,Male,1149,121,26
6/30/2020,Central Virginia,Male,205,9,4
6/30/2020,Alleghany,Not Reported,3,0,0
6/30/2020,Henrico,Male,1161,134,69
6/30/2020,Thomas Jefferson,Male,433,42,10
6/30/2020,Lord Fairfax,Male,946,90,34
6/30/2020,Three Rivers,Male,429,19,2
6/30/2020,Richmond,Not Reported,39,2,2
6/30/2020,Pittsylvania-Danville,Male,91,20,1
6/30/2020,Portsmouth,Not Reported,3,0,0
6/30/2020,Norfolk,Not Reported,0,0,0
6/30/2020,Chesapeake,Male,385,61,11
6/30/2020,Chickahominy,Female,353,53,17
6/30/2020,Prince William,Male,4532,438,96
6/30/2020,Eastern Shore,Not Reported,9,0,0
6/30/2020,Eastern Shore,Male,644,53,19
6/30/2020,Rappahannock Rapidan,Male,730,64,12
6/30/2020,Henrico,Not Reported,8,0,1
6/30/2020,Cumberland Plateau,Female,37,1,0
6/30/2020,West Piedmont,Male,222,20,4
6/30/2020,Hampton,Not Reported,2,0,0
6/30/2020,Alexandria,Not Reported,6,0,0
6/30/2020,Western Tidewater,Not Reported,2,0,0
6/30/2020,Cumberland Plateau,Not Reported,0,0,0
6/30/2020,Virginia Beach,Male,537,63,15
6/30/2020,Alleghany,Female,257,10,10
6/30/2020,Lenowisco,Female,27,9,1
6/30/2020,Virginia Beach,Not Reported,8,0,0
6/30/2020,Western Tidewater,Female,406,32,20
6/30/2020,Mount Rogers,Male,316,48,16
6/30/2020,Lord Fairfax,Female,1020,84,33
6/30/2020,Piedmont,Not Reported,1,0,0
6/30/2020,Alexandria,Male,1129,131,27
6/30/2020,Pittsylvania-Danville,Not Reported,2,0,0
6/30/2020,West Piedmont,Not Reported,5,0,0
6/30/2020,Loudoun,Female,2011,124,54
6/30/2020,Hampton,Female,177,15,2
6/30/2020,Henrico,Female,1422,120,71
6/30/2020,Prince William,Not Reported,68,1,0
6/30/2020,Chickahominy,Male,286,54,19
6/30/2020,Rappahannock Rapidan,Not Reported,2,1,1
6/30/2020,Peninsula,Female,520,62,21
6/30/2020,Lenowisco,Not Reported,0,0,0
6/30/2020,Crater,Not Reported,14,1,0
6/30/2020,Chickahominy,Not Reported,5,0,0
6/30/2020,Portsmouth,Male,250,28,6
6/30/2020,New River,Female,112,8,1
6/30/2020,Rappahannock,Female,1294,99,16
6/30/2020,Central Virginia,Female,181,7,1
6/30/2020,Roanoke,Not Reported,6,0,0
6/30/2020,West Piedmont,Female,245,20,3
6/30/2020,Mount Rogers,Female,389,24,13
6/30/2020,Piedmont,Male,713,45,7
6/30/2020,Chesterfield,Female,1512,65,33
6/30/2020,Fairfax,Male,6811,920,250
6/30/2020,Crater,Male,869,68,11
6/30/2020,Central Virginia,Not Reported,0,0,0
6/30/2020,Prince William,Female,4513,360,70
6/30/2020,Virginia Beach,Female,631,55,14
6/30/2020,Norfolk,Female,461,51,2
6/30/2020,Three Rivers,Female,200,31,7
6/30/2020,Arlington,Male,1254,228,68
6/30/2020,Central Shenandoah,Female,1108,86,19
6/30/2020,Southside,Female,231,24,17
