Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/13/2020,Southside,Not Reported,3,0,0
6/13/2020,Chesapeake,Female,363,50,7
6/13/2020,Richmond,Female,843,76,6
6/13/2020,Roanoke,Male,103,6,2
6/13/2020,Fairfax,Not Reported,138,5,4
6/13/2020,Thomas Jefferson,Female,357,43,9
6/13/2020,Chesapeake,Not Reported,1,0,0
6/13/2020,Cumberland Plateau,Male,16,1,0
6/13/2020,Eastern Shore,Female,627,49,22
6/13/2020,Lord Fairfax,Not Reported,15,0,0
6/13/2020,Rappahannock,Not Reported,10,1,0
6/13/2020,Central Shenandoah,Not Reported,0,0,0
6/13/2020,Peninsula,Male,338,62,12
6/13/2020,Norfolk,Male,321,40,6
6/13/2020,Alexandria,Female,1089,100,26
6/13/2020,Lenowisco,Male,24,8,3
6/13/2020,Pittsylvania-Danville,Female,67,16,2
6/13/2020,New River,Not Reported,3,0,0
6/13/2020,Chesterfield,Not Reported,73,0,1
6/13/2020,Loudoun,Male,1626,107,29
6/13/2020,Rappahannock Rapidan,Female,641,37,6
6/13/2020,Piedmont,Female,239,31,3
6/13/2020,Richmond,Male,904,108,20
6/13/2020,Crater,Female,488,65,14
6/13/2020,Portsmouth,Female,176,33,6
6/13/2020,Arlington,Not Reported,10,1,0
6/13/2020,Mount Rogers,Not Reported,4,1,1
6/13/2020,Thomas Jefferson,Not Reported,7,0,0
6/13/2020,Three Rivers,Not Reported,18,0,0
6/13/2020,Hampton,Male,107,23,3
6/13/2020,Alleghany,Male,120,17,5
6/13/2020,Roanoke,Female,138,5,8
6/13/2020,Loudoun,Not Reported,21,0,3
6/13/2020,Fairfax,Female,6560,649,216
6/13/2020,Western Tidewater,Male,348,49,26
6/13/2020,Peninsula,Not Reported,4,0,0
6/13/2020,New River,Male,71,11,4
6/13/2020,Central Shenandoah,Male,820,66,15
6/13/2020,Southside,Male,101,22,10
6/13/2020,Chesterfield,Male,1098,68,29
6/13/2020,Arlington,Female,1143,182,60
6/13/2020,Rappahannock,Male,975,106,19
6/13/2020,Central Virginia,Male,138,9,4
6/13/2020,Alleghany,Not Reported,3,0,0
6/13/2020,Henrico,Male,986,120,68
6/13/2020,Thomas Jefferson,Male,321,38,10
6/13/2020,Lord Fairfax,Male,822,75,30
6/13/2020,Three Rivers,Male,391,16,2
6/13/2020,Richmond,Not Reported,42,2,2
6/13/2020,Pittsylvania-Danville,Male,55,15,1
6/13/2020,Portsmouth,Not Reported,3,0,0
6/13/2020,Norfolk,Not Reported,2,0,0
6/13/2020,Chesapeake,Male,286,50,9
6/13/2020,Chickahominy,Female,310,46,15
6/13/2020,Prince William,Male,4095,410,74
6/13/2020,Eastern Shore,Not Reported,3,0,0
6/13/2020,Eastern Shore,Male,620,44,19
6/13/2020,Rappahannock Rapidan,Male,667,60,11
6/13/2020,Henrico,Not Reported,8,0,1
6/13/2020,Cumberland Plateau,Female,19,1,0
6/13/2020,West Piedmont,Male,159,19,3
6/13/2020,Hampton,Not Reported,2,0,0
6/13/2020,Alexandria,Not Reported,8,0,0
6/13/2020,Western Tidewater,Not Reported,2,0,0
6/13/2020,Cumberland Plateau,Not Reported,0,0,0
6/13/2020,Virginia Beach,Male,405,58,16
6/13/2020,Alleghany,Female,139,10,9
6/13/2020,Lenowisco,Female,21,8,1
6/13/2020,Virginia Beach,Not Reported,6,0,0
6/13/2020,Western Tidewater,Female,344,29,19
6/13/2020,Mount Rogers,Male,242,42,11
6/13/2020,Lord Fairfax,Female,880,71,31
6/13/2020,Piedmont,Not Reported,1,0,0
6/13/2020,Alexandria,Male,1037,123,22
6/13/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/13/2020,West Piedmont,Not Reported,6,0,0
6/13/2020,Loudoun,Female,1674,97,39
6/13/2020,Hampton,Female,125,14,2
6/13/2020,Henrico,Female,1240,113,67
6/13/2020,Prince William,Not Reported,95,1,0
6/13/2020,Chickahominy,Male,239,50,19
6/13/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/13/2020,Peninsula,Female,397,59,21
6/13/2020,Lenowisco,Not Reported,0,0,0
6/13/2020,Crater,Not Reported,17,3,0
6/13/2020,Chickahominy,Not Reported,7,1,0
6/13/2020,Portsmouth,Male,196,24,6
6/13/2020,New River,Female,74,7,0
6/13/2020,Rappahannock,Female,1038,81,7
6/13/2020,Central Virginia,Female,129,8,0
6/13/2020,Roanoke,Not Reported,6,0,0
6/13/2020,West Piedmont,Female,161,14,2
6/13/2020,Mount Rogers,Female,300,17,8
6/13/2020,Piedmont,Male,640,39,4
6/13/2020,Chesterfield,Female,1145,59,26
6/13/2020,Fairfax,Male,6364,832,216
6/13/2020,Crater,Male,704,45,7
6/13/2020,Central Virginia,Not Reported,0,0,0
6/13/2020,Prince William,Female,3990,330,64
6/13/2020,Virginia Beach,Female,458,49,11
6/13/2020,Norfolk,Female,320,40,1
6/13/2020,Three Rivers,Female,168,30,7
6/13/2020,Arlington,Male,1168,215,65
6/13/2020,Central Shenandoah,Female,945,74,17
6/13/2020,Southside,Female,203,23,16
