Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/12/2020,Southside,Not Reported,4,0,0
7/12/2020,Chesapeake,Female,721,85,10
7/12/2020,Richmond,Female,1170,109,9
7/12/2020,Roanoke,Male,269,8,3
7/12/2020,Fairfax,Not Reported,98,3,2
7/12/2020,Thomas Jefferson,Female,648,55,14
7/12/2020,Chesapeake,Not Reported,1,0,0
7/12/2020,Cumberland Plateau,Male,47,4,0
7/12/2020,Eastern Shore,Female,660,59,23
7/12/2020,Lord Fairfax,Not Reported,7,0,0
7/12/2020,Rappahannock,Not Reported,5,1,0
7/12/2020,Central Shenandoah,Not Reported,3,0,0
7/12/2020,Peninsula,Male,603,66,14
7/12/2020,Norfolk,Male,721,64,11
7/12/2020,Alexandria,Female,1264,116,30
7/12/2020,Lenowisco,Male,34,8,3
7/12/2020,Pittsylvania-Danville,Female,175,25,3
7/12/2020,New River,Not Reported,3,0,0
7/12/2020,Chesterfield,Not Reported,80,0,2
7/12/2020,Loudoun,Male,2165,161,38
7/12/2020,Rappahannock Rapidan,Female,784,50,10
7/12/2020,Piedmont,Female,332,45,5
7/12/2020,Richmond,Male,1205,126,24
7/12/2020,Crater,Female,733,85,29
7/12/2020,Portsmouth,Female,350,49,11
7/12/2020,Arlington,Not Reported,2,0,0
7/12/2020,Mount Rogers,Not Reported,2,0,0
7/12/2020,Thomas Jefferson,Not Reported,0,0,0
7/12/2020,Three Rivers,Not Reported,20,0,0
7/12/2020,Hampton,Male,209,26,3
7/12/2020,Alleghany,Male,292,21,5
7/12/2020,Roanoke,Female,306,7,7
7/12/2020,Loudoun,Not Reported,27,0,0
7/12/2020,Fairfax,Female,7410,748,251
7/12/2020,Western Tidewater,Male,493,57,34
7/12/2020,Peninsula,Not Reported,4,0,0
7/12/2020,New River,Male,156,15,5
7/12/2020,Central Shenandoah,Male,1044,87,19
7/12/2020,Southside,Male,198,28,13
7/12/2020,Chesterfield,Male,1682,92,40
7/12/2020,Arlington,Female,1287,192,65
7/12/2020,Rappahannock,Male,1257,131,27
7/12/2020,Central Virginia,Male,255,9,4
7/12/2020,Alleghany,Not Reported,5,0,0
7/12/2020,Henrico,Male,1305,144,82
7/12/2020,Thomas Jefferson,Male,560,49,15
7/12/2020,Lord Fairfax,Male,1036,99,36
7/12/2020,Three Rivers,Male,533,24,4
7/12/2020,Richmond,Not Reported,40,2,2
7/12/2020,Pittsylvania-Danville,Male,129,21,1
7/12/2020,Portsmouth,Not Reported,3,0,0
7/12/2020,Norfolk,Not Reported,0,0,0
7/12/2020,Chesapeake,Male,531,72,12
7/12/2020,Chickahominy,Female,395,59,21
7/12/2020,Prince William,Male,4839,480,104
7/12/2020,Eastern Shore,Not Reported,9,0,0
7/12/2020,Eastern Shore,Male,647,54,19
7/12/2020,Rappahannock Rapidan,Male,789,67,14
7/12/2020,Henrico,Not Reported,12,0,0
7/12/2020,Cumberland Plateau,Female,49,1,0
7/12/2020,West Piedmont,Male,281,26,4
7/12/2020,Hampton,Not Reported,3,0,0
7/12/2020,Alexandria,Not Reported,7,0,0
7/12/2020,Western Tidewater,Not Reported,1,0,0
7/12/2020,Cumberland Plateau,Not Reported,0,0,0
7/12/2020,Virginia Beach,Male,859,72,16
7/12/2020,Alleghany,Female,343,10,10
7/12/2020,Lenowisco,Female,44,9,1
7/12/2020,Virginia Beach,Not Reported,11,0,0
7/12/2020,Western Tidewater,Female,540,39,30
7/12/2020,Mount Rogers,Male,385,54,20
7/12/2020,Lord Fairfax,Female,1144,90,39
7/12/2020,Piedmont,Not Reported,4,0,0
7/12/2020,Alexandria,Male,1184,133,27
7/12/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/12/2020,West Piedmont,Not Reported,7,0,0
7/12/2020,Loudoun,Female,2215,128,61
7/12/2020,Hampton,Female,276,14,1
7/12/2020,Henrico,Female,1543,125,91
7/12/2020,Prince William,Not Reported,68,1,0
7/12/2020,Chickahominy,Male,321,56,20
7/12/2020,Rappahannock Rapidan,Not Reported,11,1,1
7/12/2020,Peninsula,Female,711,63,21
7/12/2020,Lenowisco,Not Reported,0,0,0
7/12/2020,Crater,Not Reported,15,1,0
7/12/2020,Chickahominy,Not Reported,4,0,0
7/12/2020,Portsmouth,Male,333,37,8
7/12/2020,New River,Female,137,8,1
7/12/2020,Rappahannock,Female,1404,113,18
7/12/2020,Central Virginia,Female,250,7,2
7/12/2020,Roanoke,Not Reported,7,0,0
7/12/2020,West Piedmont,Female,328,31,4
7/12/2020,Mount Rogers,Female,447,25,15
7/12/2020,Piedmont,Male,784,62,13
7/12/2020,Chesterfield,Female,1676,82,42
7/12/2020,Fairfax,Male,7099,977,261
7/12/2020,Crater,Male,955,80,20
7/12/2020,Central Virginia,Not Reported,0,0,0
7/12/2020,Prince William,Female,4845,378,78
7/12/2020,Virginia Beach,Female,951,67,14
7/12/2020,Norfolk,Female,827,64,5
7/12/2020,Three Rivers,Female,229,34,9
7/12/2020,Arlington,Male,1326,233,69
7/12/2020,Central Shenandoah,Female,1217,91,23
7/12/2020,Southside,Female,268,29,18
