Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/8/2020,Southside,Not Reported,3,0,0
6/8/2020,Chesapeake,Female,339,50,7
6/8/2020,Richmond,Female,771,72,5
6/8/2020,Roanoke,Male,87,6,2
6/8/2020,Fairfax,Not Reported,139,6,7
6/8/2020,Thomas Jefferson,Female,337,41,9
6/8/2020,Chesapeake,Not Reported,0,0,0
6/8/2020,Cumberland Plateau,Male,17,1,0
6/8/2020,Eastern Shore,Female,618,45,20
6/8/2020,Lord Fairfax,Not Reported,14,0,0
6/8/2020,Rappahannock,Not Reported,10,1,0
6/8/2020,Central Shenandoah,Not Reported,0,0,0
6/8/2020,Peninsula,Male,315,62,12
6/8/2020,Norfolk,Male,294,35,6
6/8/2020,Alexandria,Female,1076,93,25
6/8/2020,Lenowisco,Male,24,8,3
6/8/2020,Pittsylvania-Danville,Female,60,16,2
6/8/2020,New River,Not Reported,3,0,0
6/8/2020,Chesterfield,Not Reported,71,0,1
6/8/2020,Loudoun,Male,1535,94,28
6/8/2020,Rappahannock Rapidan,Female,623,37,6
6/8/2020,Piedmont,Female,215,24,2
6/8/2020,Richmond,Male,829,100,19
6/8/2020,Crater,Female,446,60,14
6/8/2020,Portsmouth,Female,160,27,5
6/8/2020,Arlington,Not Reported,12,1,0
6/8/2020,Mount Rogers,Not Reported,4,1,1
6/8/2020,Thomas Jefferson,Not Reported,4,0,0
6/8/2020,Three Rivers,Not Reported,19,0,0
6/8/2020,Hampton,Male,103,21,3
6/8/2020,Alleghany,Male,105,16,6
6/8/2020,Roanoke,Female,112,4,8
6/8/2020,Loudoun,Not Reported,21,0,4
6/8/2020,Fairfax,Female,6375,629,207
6/8/2020,Western Tidewater,Male,332,49,23
6/8/2020,Peninsula,Not Reported,4,0,0
6/8/2020,New River,Male,65,10,3
6/8/2020,Central Shenandoah,Male,795,63,15
6/8/2020,Southside,Male,97,21,10
6/8/2020,Chesterfield,Male,939,52,27
6/8/2020,Arlington,Female,1115,176,60
6/8/2020,Rappahannock,Male,914,98,15
6/8/2020,Central Virginia,Male,135,9,4
6/8/2020,Alleghany,Not Reported,1,0,0
6/8/2020,Henrico,Male,938,111,66
6/8/2020,Thomas Jefferson,Male,303,36,10
6/8/2020,Lord Fairfax,Male,773,68,29
6/8/2020,Three Rivers,Male,388,16,3
6/8/2020,Richmond,Not Reported,51,2,2
6/8/2020,Pittsylvania-Danville,Male,49,12,1
6/8/2020,Portsmouth,Not Reported,3,0,0
6/8/2020,Norfolk,Not Reported,1,0,0
6/8/2020,Chesapeake,Male,257,47,8
6/8/2020,Chickahominy,Female,291,44,15
6/8/2020,Prince William,Male,3948,369,71
6/8/2020,Eastern Shore,Not Reported,3,0,0
6/8/2020,Eastern Shore,Male,617,42,19
6/8/2020,Rappahannock Rapidan,Male,648,57,10
6/8/2020,Henrico,Not Reported,10,0,2
6/8/2020,Cumberland Plateau,Female,19,1,0
6/8/2020,West Piedmont,Male,138,15,3
6/8/2020,Hampton,Not Reported,2,0,0
6/8/2020,Alexandria,Not Reported,9,0,0
6/8/2020,Western Tidewater,Not Reported,3,0,0
6/8/2020,Cumberland Plateau,Not Reported,0,0,0
6/8/2020,Virginia Beach,Male,377,55,16
6/8/2020,Alleghany,Female,132,9,9
6/8/2020,Lenowisco,Female,22,8,1
6/8/2020,Virginia Beach,Not Reported,4,0,0
6/8/2020,Western Tidewater,Female,330,28,17
6/8/2020,Mount Rogers,Male,200,29,4
6/8/2020,Lord Fairfax,Female,841,66,29
6/8/2020,Piedmont,Not Reported,1,0,0
6/8/2020,Alexandria,Male,1017,115,20
6/8/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/8/2020,West Piedmont,Not Reported,6,0,0
6/8/2020,Loudoun,Female,1591,87,35
6/8/2020,Hampton,Female,122,12,1
6/8/2020,Henrico,Female,1180,107,66
6/8/2020,Prince William,Not Reported,95,1,0
6/8/2020,Chickahominy,Male,227,44,18
6/8/2020,Rappahannock Rapidan,Not Reported,32,2,1
6/8/2020,Peninsula,Female,361,56,21
6/8/2020,Lenowisco,Not Reported,0,0,0
6/8/2020,Crater,Not Reported,17,2,0
6/8/2020,Chickahominy,Not Reported,8,0,0
6/8/2020,Portsmouth,Male,180,21,6
6/8/2020,New River,Female,74,7,0
6/8/2020,Rappahannock,Female,965,73,4
6/8/2020,Central Virginia,Female,112,8,0
6/8/2020,Roanoke,Not Reported,0,0,0
6/8/2020,West Piedmont,Female,143,8,2
6/8/2020,Mount Rogers,Female,250,11,5
6/8/2020,Piedmont,Male,588,35,4
6/8/2020,Chesterfield,Female,1004,49,26
6/8/2020,Fairfax,Male,6214,814,213
6/8/2020,Crater,Male,599,44,7
6/8/2020,Central Virginia,Not Reported,0,0,0
6/8/2020,Prince William,Female,3842,288,64
6/8/2020,Virginia Beach,Female,429,47,9
6/8/2020,Norfolk,Female,294,36,1
6/8/2020,Three Rivers,Female,164,25,7
6/8/2020,Arlington,Male,1129,215,62
6/8/2020,Central Shenandoah,Female,914,70,16
6/8/2020,Southside,Female,197,23,15
