Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
7/7/2020,Southside,Not Reported,4,0,0
7/7/2020,Chesapeake,Female,599,83,10
7/7/2020,Richmond,Female,1112,104,8
7/7/2020,Roanoke,Male,231,7,3
7/7/2020,Fairfax,Not Reported,103,3,3
7/7/2020,Thomas Jefferson,Female,561,54,14
7/7/2020,Chesapeake,Not Reported,1,0,0
7/7/2020,Cumberland Plateau,Male,34,1,0
7/7/2020,Eastern Shore,Female,659,59,23
7/7/2020,Lord Fairfax,Not Reported,7,0,0
7/7/2020,Rappahannock,Not Reported,6,1,0
7/7/2020,Central Shenandoah,Not Reported,1,0,0
7/7/2020,Peninsula,Male,530,64,13
7/7/2020,Norfolk,Male,559,61,9
7/7/2020,Alexandria,Female,1233,110,30
7/7/2020,Lenowisco,Male,28,8,3
7/7/2020,Pittsylvania-Danville,Female,138,23,2
7/7/2020,New River,Not Reported,3,0,0
7/7/2020,Chesterfield,Not Reported,79,0,2
7/7/2020,Loudoun,Male,2098,154,34
7/7/2020,Rappahannock Rapidan,Female,746,48,9
7/7/2020,Piedmont,Female,315,41,5
7/7/2020,Richmond,Male,1149,122,19
7/7/2020,Crater,Female,695,84,23
7/7/2020,Portsmouth,Female,280,44,11
7/7/2020,Arlington,Not Reported,1,0,0
7/7/2020,Mount Rogers,Not Reported,2,0,0
7/7/2020,Thomas Jefferson,Not Reported,0,0,0
7/7/2020,Three Rivers,Not Reported,18,0,0
7/7/2020,Hampton,Male,170,26,3
7/7/2020,Alleghany,Male,263,21,5
7/7/2020,Roanoke,Female,264,7,7
7/7/2020,Loudoun,Not Reported,22,0,1
7/7/2020,Fairfax,Female,7255,737,250
7/7/2020,Western Tidewater,Male,440,55,31
7/7/2020,Peninsula,Not Reported,4,0,0
7/7/2020,New River,Male,139,14,4
7/7/2020,Central Shenandoah,Male,1000,81,19
7/7/2020,Southside,Male,179,26,12
7/7/2020,Chesterfield,Male,1610,86,36
7/7/2020,Arlington,Female,1259,191,63
7/7/2020,Rappahannock,Male,1201,126,26
7/7/2020,Central Virginia,Male,225,9,4
7/7/2020,Alleghany,Not Reported,3,0,0
7/7/2020,Henrico,Male,1210,142,79
7/7/2020,Thomas Jefferson,Male,502,47,15
7/7/2020,Lord Fairfax,Male,1002,96,36
7/7/2020,Three Rivers,Male,445,20,3
7/7/2020,Richmond,Not Reported,40,2,2
7/7/2020,Pittsylvania-Danville,Male,98,20,1
7/7/2020,Portsmouth,Not Reported,3,0,0
7/7/2020,Norfolk,Not Reported,0,0,0
7/7/2020,Chesapeake,Male,446,71,12
7/7/2020,Chickahominy,Female,376,56,21
7/7/2020,Prince William,Male,4741,468,99
7/7/2020,Eastern Shore,Not Reported,9,0,0
7/7/2020,Eastern Shore,Male,646,54,19
7/7/2020,Rappahannock Rapidan,Male,761,64,13
7/7/2020,Henrico,Not Reported,13,0,1
7/7/2020,Cumberland Plateau,Female,41,1,0
7/7/2020,West Piedmont,Male,254,22,4
7/7/2020,Hampton,Not Reported,3,0,0
7/7/2020,Alexandria,Not Reported,6,0,0
7/7/2020,Western Tidewater,Not Reported,2,0,0
7/7/2020,Cumberland Plateau,Not Reported,0,0,0
7/7/2020,Virginia Beach,Male,670,65,16
7/7/2020,Alleghany,Female,306,10,10
7/7/2020,Lenowisco,Female,35,9,1
7/7/2020,Virginia Beach,Not Reported,9,0,0
7/7/2020,Western Tidewater,Female,450,36,26
7/7/2020,Mount Rogers,Male,358,51,18
7/7/2020,Lord Fairfax,Female,1097,90,38
7/7/2020,Piedmont,Not Reported,5,0,0
7/7/2020,Alexandria,Male,1160,131,27
7/7/2020,Pittsylvania-Danville,Not Reported,2,0,0
7/7/2020,West Piedmont,Not Reported,9,0,0
7/7/2020,Loudoun,Female,2132,126,58
7/7/2020,Hampton,Female,217,15,2
7/7/2020,Henrico,Female,1485,123,83
7/7/2020,Prince William,Not Reported,65,1,0
7/7/2020,Chickahominy,Male,303,54,20
7/7/2020,Rappahannock Rapidan,Not Reported,2,1,1
7/7/2020,Peninsula,Female,610,63,21
7/7/2020,Lenowisco,Not Reported,0,0,0
7/7/2020,Crater,Not Reported,14,1,0
7/7/2020,Chickahominy,Not Reported,4,0,0
7/7/2020,Portsmouth,Male,289,31,7
7/7/2020,New River,Female,126,8,1
7/7/2020,Rappahannock,Female,1352,105,18
7/7/2020,Central Virginia,Female,219,7,2
7/7/2020,Roanoke,Not Reported,7,0,0
7/7/2020,West Piedmont,Female,288,24,4
7/7/2020,Mount Rogers,Female,421,24,15
7/7/2020,Piedmont,Male,756,49,9
7/7/2020,Chesterfield,Female,1607,73,38
7/7/2020,Fairfax,Male,6959,958,257
7/7/2020,Crater,Male,931,76,17
7/7/2020,Central Virginia,Not Reported,0,0,0
7/7/2020,Prince William,Female,4737,375,73
7/7/2020,Virginia Beach,Female,776,59,14
7/7/2020,Norfolk,Female,603,55,3
7/7/2020,Three Rivers,Female,207,32,7
7/7/2020,Arlington,Male,1290,231,68
7/7/2020,Central Shenandoah,Female,1165,91,22
7/7/2020,Southside,Female,250,25,18
