Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Southside,Not Reported,3,0,0
6/4/2020,Chesapeake,Female,314,47,7
6/4/2020,Richmond,Female,702,67,5
6/4/2020,Roanoke,Male,75,6,2
6/4/2020,Fairfax,Not Reported,133,4,7
6/4/2020,Thomas Jefferson,Female,307,39,9
6/4/2020,Chesapeake,Not Reported,0,0,0
6/4/2020,Cumberland Plateau,Male,16,1,0
6/4/2020,Eastern Shore,Female,609,42,19
6/4/2020,Lord Fairfax,Not Reported,13,0,0
6/4/2020,Rappahannock,Not Reported,11,3,0
6/4/2020,Central Shenandoah,Not Reported,7,0,0
6/4/2020,Peninsula,Male,300,62,12
6/4/2020,Norfolk,Male,274,35,5
6/4/2020,Alexandria,Female,1046,89,26
6/4/2020,Lenowisco,Male,24,8,3
6/4/2020,Pittsylvania-Danville,Female,58,16,2
6/4/2020,New River,Not Reported,1,0,0
6/4/2020,Chesterfield,Not Reported,59,0,1
6/4/2020,Loudoun,Male,1369,89,28
6/4/2020,Rappahannock Rapidan,Female,594,34,6
6/4/2020,Piedmont,Female,197,24,2
6/4/2020,Richmond,Male,738,94,17
6/4/2020,Crater,Female,409,59,14
6/4/2020,Portsmouth,Female,153,26,5
6/4/2020,Arlington,Not Reported,11,1,0
6/4/2020,Mount Rogers,Not Reported,2,0,0
6/4/2020,Thomas Jefferson,Not Reported,1,0,0
6/4/2020,Three Rivers,Not Reported,19,0,0
6/4/2020,Hampton,Male,98,20,3
6/4/2020,Alleghany,Male,98,15,6
6/4/2020,Roanoke,Female,101,4,8
6/4/2020,Loudoun,Not Reported,19,0,4
6/4/2020,Fairfax,Female,5965,607,204
6/4/2020,Western Tidewater,Male,320,48,23
6/4/2020,Peninsula,Not Reported,3,0,0
6/4/2020,New River,Male,57,9,2
6/4/2020,Central Shenandoah,Male,759,60,15
6/4/2020,Southside,Male,93,19,10
6/4/2020,Chesterfield,Male,862,52,27
6/4/2020,Arlington,Female,1066,174,59
6/4/2020,Rappahannock,Male,800,93,15
6/4/2020,Central Virginia,Male,119,9,4
6/4/2020,Alleghany,Not Reported,1,0,0
6/4/2020,Henrico,Male,850,111,67
6/4/2020,Thomas Jefferson,Male,265,33,10
6/4/2020,Lord Fairfax,Male,736,64,28
6/4/2020,Three Rivers,Male,380,15,2
6/4/2020,Richmond,Not Reported,48,2,2
6/4/2020,Pittsylvania-Danville,Male,44,12,1
6/4/2020,Portsmouth,Not Reported,3,0,0
6/4/2020,Norfolk,Not Reported,2,0,0
6/4/2020,Chesapeake,Male,240,43,8
6/4/2020,Chickahominy,Female,280,44,15
6/4/2020,Prince William,Male,3724,347,66
6/4/2020,Eastern Shore,Not Reported,3,0,0
6/4/2020,Eastern Shore,Male,601,40,18
6/4/2020,Rappahannock Rapidan,Male,615,54,10
6/4/2020,Henrico,Not Reported,8,0,2
6/4/2020,Cumberland Plateau,Female,19,1,0
6/4/2020,West Piedmont,Male,121,15,3
6/4/2020,Hampton,Not Reported,2,0,0
6/4/2020,Alexandria,Not Reported,11,0,0
6/4/2020,Western Tidewater,Not Reported,3,0,0
6/4/2020,Cumberland Plateau,Not Reported,0,0,0
6/4/2020,Virginia Beach,Male,360,53,15
6/4/2020,Alleghany,Female,117,9,9
6/4/2020,Lenowisco,Female,21,8,1
6/4/2020,Virginia Beach,Not Reported,3,0,0
6/4/2020,Western Tidewater,Female,322,27,17
6/4/2020,Mount Rogers,Male,181,24,4
6/4/2020,Lord Fairfax,Female,799,63,27
6/4/2020,Piedmont,Not Reported,0,0,0
6/4/2020,Alexandria,Male,974,113,20
6/4/2020,Pittsylvania-Danville,Not Reported,1,0,0
6/4/2020,West Piedmont,Not Reported,3,0,0
6/4/2020,Loudoun,Female,1406,84,35
6/4/2020,Hampton,Female,114,12,1
6/4/2020,Henrico,Female,1088,106,65
6/4/2020,Prince William,Not Reported,92,1,0
6/4/2020,Chickahominy,Male,217,43,18
6/4/2020,Rappahannock Rapidan,Not Reported,28,2,0
6/4/2020,Peninsula,Female,337,56,21
6/4/2020,Lenowisco,Not Reported,0,0,0
6/4/2020,Crater,Not Reported,15,2,0
6/4/2020,Chickahominy,Not Reported,8,0,0
6/4/2020,Portsmouth,Male,169,21,6
6/4/2020,New River,Female,62,6,0
6/4/2020,Rappahannock,Female,850,68,5
6/4/2020,Central Virginia,Female,100,7,0
6/4/2020,Roanoke,Not Reported,0,0,0
6/4/2020,West Piedmont,Female,126,7,2
6/4/2020,Mount Rogers,Female,227,11,3
6/4/2020,Piedmont,Male,569,33,4
6/4/2020,Chesterfield,Female,933,49,26
6/4/2020,Fairfax,Male,5840,794,206
6/4/2020,Crater,Male,548,43,7
6/4/2020,Central Virginia,Not Reported,0,0,0
6/4/2020,Prince William,Female,3621,275,62
6/4/2020,Virginia Beach,Female,407,47,9
6/4/2020,Norfolk,Female,276,36,1
6/4/2020,Three Rivers,Female,158,23,7
6/4/2020,Arlington,Male,1073,209,61
6/4/2020,Central Shenandoah,Female,865,67,16
6/4/2020,Southside,Female,185,21,15
