Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/1/2020,Southside,Not Reported,60,9,2
5/1/2020,Chesapeake,White,88,20,1
5/1/2020,New River,Other,0,0,0
5/1/2020,Norfolk,Black or African American,124,25,1
5/1/2020,Central Shenandoah,Other,119,6,1
5/1/2020,Southside,Other,21,0,2
5/1/2020,Pittsylvania-Danville,Other,0,0,0
5/1/2020,Cumberland Plateau,White,15,1,0
5/1/2020,Rappahannock Rapidan,Black or African American,8,1,0
5/1/2020,Fairfax,Not Reported,1127,59,37
5/1/2020,Chesapeake,Not Reported,53,3,1
5/1/2020,Thomas Jefferson,White,172,23,8
5/1/2020,Richmond,Other,35,8,0
5/1/2020,Peninsula,Black or African American,85,27,6
5/1/2020,Henrico,Other,43,3,3
5/1/2020,Cumberland Plateau,Black or African American,11,0,0
5/1/2020,Loudoun,Other,146,28,2
5/1/2020,Crater,Other,2,0,0
5/1/2020,Arlington,Black or African American,60,19,9
5/1/2020,Alexandria,Black or African American,123,30,4
5/1/2020,Richmond,Black or African American,205,47,14
5/1/2020,Lord Fairfax,Not Reported,34,1,0
5/1/2020,Fairfax,Black or African American,294,75,8
5/1/2020,Thomas Jefferson,Black or African American,92,35,5
5/1/2020,West Piedmont,White,32,4,0
5/1/2020,Rappahannock,Not Reported,204,24,1
5/1/2020,Central Shenandoah,Not Reported,163,1,1
5/1/2020,Peninsula,White,192,62,16
5/1/2020,Rappahannock Rapidan,White,118,11,3
5/1/2020,Prince William,White,447,86,18
5/1/2020,New River,Not Reported,27,1,0
5/1/2020,Chesterfield,Not Reported,274,3,6
5/1/2020,Alleghany,Other,1,0,0
5/1/2020,Lenowisco,White,29,13,1
5/1/2020,Western Tidewater,White,125,17,9
5/1/2020,Arlington,Other,133,46,12
5/1/2020,Piedmont,White,47,3,2
5/1/2020,Cumberland Plateau,Other,0,0,0
5/1/2020,Pittsylvania-Danville,White,23,12,2
5/1/2020,Roanoke,Black or African American,13,3,0
5/1/2020,Alleghany,Black or African American,5,1,0
5/1/2020,Richmond,Not Reported,46,2,0
5/1/2020,Central Virginia,Other,1,0,0
5/1/2020,Rappahannock,Other,57,12,0
5/1/2020,Roanoke,Other,1,0,0
5/1/2020,Piedmont,Black or African American,76,16,1
5/1/2020,Chesterfield,Other,34,0,0
5/1/2020,Portsmouth,Black or African American,85,23,6
5/1/2020,Portsmouth,Not Reported,36,2,1
5/1/2020,Norfolk,Not Reported,16,0,0
5/1/2020,Eastern Shore,White,88,4,1
5/1/2020,Eastern Shore,Not Reported,38,0,0
5/1/2020,Roanoke,White,46,2,0
5/1/2020,Three Rivers,Other,10,1,0
5/1/2020,Fairfax,Other,1368,299,21
5/1/2020,Henrico,Not Reported,125,1,1
5/1/2020,Lord Fairfax,Other,49,4,0
5/1/2020,Piedmont,Other,2,0,0
5/1/2020,Lenowisco,Black or African American,0,0,0
5/1/2020,Arlington,White,185,42,14
5/1/2020,Hampton,Black or African American,74,22,1
5/1/2020,Alexandria,White,266,42,16
5/1/2020,Hampton,Not Reported,20,1,0
5/1/2020,Mount Rogers,White,78,14,4
5/1/2020,Alexandria,Not Reported,303,15,3
5/1/2020,Chickahominy,Black or African American,38,18,5
5/1/2020,Chesapeake,Black or African American,88,32,2
5/1/2020,Western Tidewater,Not Reported,104,1,1
5/1/2020,Cumberland Plateau,Not Reported,0,0,0
5/1/2020,Western Tidewater,Other,14,2,1
5/1/2020,Loudoun,Black or African American,47,6,0
5/1/2020,Virginia Beach,White,214,47,10
5/1/2020,Chickahominy,Other,4,4,0
5/1/2020,New River,Black or African American,6,1,0
5/1/2020,Virginia Beach,Not Reported,46,2,0
5/1/2020,Rappahannock Rapidan,Other,23,9,0
5/1/2020,Piedmont,Not Reported,74,2,0
5/1/2020,Portsmouth,Other,10,2,0
5/1/2020,Pittsylvania-Danville,Not Reported,6,2,0
5/1/2020,West Piedmont,Not Reported,3,0,0
5/1/2020,Norfolk,White,56,15,2
5/1/2020,Hampton,White,20,4,0
5/1/2020,Western Tidewater,Black or African American,179,27,6
5/1/2020,Prince William,Not Reported,1022,15,0
5/1/2020,Fairfax,White,1163,217,75
5/1/2020,Lenowisco,Other,1,0,0
5/1/2020,Rappahannock Rapidan,Not Reported,196,5,2
5/1/2020,Three Rivers,Black or African American,68,4,0
5/1/2020,Henrico,Black or African American,384,71,44
5/1/2020,Lenowisco,Not Reported,11,1,1
5/1/2020,Chesapeake,Other,27,5,3
5/1/2020,Crater,Not Reported,49,3,1
5/1/2020,Chickahominy,Not Reported,112,4,2
5/1/2020,Eastern Shore,Black or African American,247,17,3
5/1/2020,Alexandria,Other,110,17,1
5/1/2020,Chesterfield,Black or African American,151,26,7
5/1/2020,Roanoke,Not Reported,20,0,0
5/1/2020,Rappahannock,Black or African American,70,16,2
5/1/2020,Lord Fairfax,White,344,35,4
5/1/2020,Three Rivers,White,80,12,1
5/1/2020,Central Virginia,Not Reported,90,2,0
5/1/2020,Eastern Shore,Other,12,1,1
5/1/2020,Crater,Black or African American,116,40,6
5/1/2020,Mount Rogers,Black or African American,0,0,0
5/1/2020,Central Shenandoah,White,470,35,10
5/1/2020,Southside,White,35,9,5
5/1/2020,Hampton,Other,5,1,0
5/1/2020,Alleghany,White,77,14,3
5/1/2020,Prince William,Other,411,74,4
5/1/2020,Arlington,Not Reported,626,62,7
5/1/2020,West Piedmont,Black or African American,4,1,0
5/1/2020,Peninsula,Other,12,6,1
5/1/2020,Norfolk,Other,8,2,0
5/1/2020,Lord Fairfax,Black or African American,19,2,0
5/1/2020,Mount Rogers,Not Reported,3,1,0
5/1/2020,Central Virginia,Black or African American,11,0,0
5/1/2020,West Piedmont,Other,2,1,1
5/1/2020,Portsmouth,White,39,6,0
5/1/2020,Thomas Jefferson,Not Reported,11,0,0
5/1/2020,Three Rivers,Not Reported,69,5,1
5/1/2020,Virginia Beach,Black or African American,94,16,2
5/1/2020,Prince William,Black or African American,191,37,9
5/1/2020,Loudoun,Not Reported,270,4,2
5/1/2020,Loudoun,White,369,55,11
5/1/2020,Peninsula,Not Reported,63,3,0
5/1/2020,Pittsylvania-Danville,Black or African American,19,5,0
5/1/2020,Henrico,White,346,54,54
5/1/2020,Richmond,White,78,9,1
5/1/2020,Southside,Black or African American,19,6,1
5/1/2020,Chickahominy,White,92,25,11
5/1/2020,Thomas Jefferson,Other,23,2,0
5/1/2020,Virginia Beach,Other,42,16,2
5/1/2020,Central Shenandoah,Black or African American,41,2,1
5/1/2020,Chesterfield,White,166,23,16
5/1/2020,Central Virginia,White,34,5,1
5/1/2020,Rappahannock,White,175,39,8
5/1/2020,New River,White,42,8,1
5/1/2020,Mount Rogers,Other,5,1,0
5/1/2020,Crater,White,38,12,5
5/1/2020,Alleghany,Not Reported,33,1,0
