Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/24/2020,Central Virginia,Other,1,0,0
4/24/2020,Crater,Black or African American,77,24,4
4/24/2020,New River,White,37,6,0
4/24/2020,Southside,White,22,9,4
4/24/2020,Chickahominy,White,70,18,6
4/24/2020,Chesapeake,Not Reported,42,1,0
4/24/2020,Prince William,Other,230,41,3
4/24/2020,Thomas Jefferson,White,126,15,7
4/24/2020,Fairfax,Black or African American,188,54,5
4/24/2020,Western Tidewater,Black or African American,148,25,4
4/24/2020,Chickahominy,Black or African American,26,15,4
4/24/2020,Alleghany,Black or African American,4,1,0
4/24/2020,Southside,Not Reported,50,8,1
4/24/2020,Three Rivers,Other,6,1,0
4/24/2020,Central Shenandoah,Black or African American,31,2,1
4/24/2020,Fairfax,Other,838,191,13
4/24/2020,Eastern Shore,Other,4,0,0
4/24/2020,Rappahannock,Not Reported,188,23,2
4/24/2020,Loudoun,Not Reported,145,5,0
4/24/2020,Norfolk,Black or African American,83,17,1
4/24/2020,Chesapeake,Other,22,3,3
4/24/2020,New River,Black or African American,4,1,0
4/24/2020,Thomas Jefferson,Not Reported,16,0,0
4/24/2020,Lord Fairfax,Black or African American,10,2,0
4/24/2020,Three Rivers,White,32,5,0
4/24/2020,Prince William,White,295,59,9
4/24/2020,Richmond,White,62,7,1
4/24/2020,Western Tidewater,White,97,14,3
4/24/2020,New River,Not Reported,26,1,0
4/24/2020,Alexandria,Not Reported,193,13,3
4/24/2020,Lenowisco,White,25,11,1
4/24/2020,Peninsula,Other,11,6,1
4/24/2020,Alexandria,Black or African American,90,27,4
4/24/2020,Pittsylvania-Danville,White,20,11,2
4/24/2020,Roanoke,Black or African American,5,3,0
4/24/2020,Chesterfield,Not Reported,222,2,3
4/24/2020,Pittsylvania-Danville,Black or African American,14,4,0
4/24/2020,Western Tidewater,Other,10,1,0
4/24/2020,Piedmont,Black or African American,47,13,1
4/24/2020,Rappahannock Rapidan,Black or African American,3,0,0
4/24/2020,West Piedmont,Other,2,1,1
4/24/2020,Chesterfield,White,102,16,11
4/24/2020,West Piedmont,White,28,4,0
4/24/2020,Portsmouth,Black or African American,57,22,3
4/24/2020,Three Rivers,Black or African American,44,3,0
4/24/2020,Hampton,Other,4,1,0
4/24/2020,Norfolk,White,41,12,2
4/24/2020,Rappahannock Rapidan,White,67,10,2
4/24/2020,Thomas Jefferson,Other,21,2,0
4/24/2020,Cumberland Plateau,Black or African American,8,0,0
4/24/2020,Rappahannock,Other,17,10,0
4/24/2020,Roanoke,White,16,2,0
4/24/2020,Loudoun,Other,95,18,1
4/24/2020,Central Shenandoah,White,297,29,8
4/24/2020,Mount Rogers,Not Reported,3,1,0
4/24/2020,Piedmont,Other,2,0,0
4/24/2020,Alleghany,Not Reported,22,1,0
4/24/2020,Arlington,White,97,22,6
4/24/2020,Lord Fairfax,Not Reported,15,1,0
4/24/2020,West Piedmont,Not Reported,2,0,0
4/24/2020,Chickahominy,Other,4,1,0
4/24/2020,Chesapeake,Black or African American,64,23,2
4/24/2020,Rappahannock,Black or African American,47,14,3
4/24/2020,Portsmouth,Not Reported,14,2,1
4/24/2020,Loudoun,White,254,40,9
4/24/2020,Eastern Shore,Black or African American,77,14,2
4/24/2020,Virginia Beach,White,184,36,7
4/24/2020,Alexandria,White,189,30,8
4/24/2020,Portsmouth,Other,5,2,0
4/24/2020,Henrico,White,285,42,45
4/24/2020,Alleghany,Other,1,0,0
4/24/2020,Hampton,Black or African American,61,20,1
4/24/2020,Richmond,Black or African American,162,39,13
4/24/2020,Arlington,Black or African American,42,13,7
4/24/2020,Crater,Other,1,0,0
4/24/2020,Peninsula,White,186,62,16
4/24/2020,Crater,White,25,9,4
4/24/2020,Central Virginia,Not Reported,72,2,0
4/24/2020,Central Virginia,White,24,5,1
4/24/2020,Central Shenandoah,Other,116,7,1
4/24/2020,Loudoun,Black or African American,35,4,0
4/24/2020,Rappahannock Rapidan,Not Reported,122,7,1
4/24/2020,Rappahannock Rapidan,Other,8,4,0
4/24/2020,Alleghany,White,55,12,3
4/24/2020,Prince William,Black or African American,156,30,8
4/24/2020,Portsmouth,White,24,4,0
4/24/2020,Eastern Shore,White,29,4,1
4/24/2020,Arlington,Other,75,36,6
4/24/2020,Central Virginia,Black or African American,5,0,0
4/24/2020,Three Rivers,Not Reported,40,2,1
4/24/2020,Henrico,Not Reported,104,3,2
4/24/2020,Lenowisco,Other,1,0,0
4/24/2020,Virginia Beach,Black or African American,71,13,1
4/24/2020,Roanoke,Other,1,0,0
4/24/2020,Norfolk,Other,8,2,0
4/24/2020,Hampton,White,20,4,0
4/24/2020,Peninsula,Not Reported,52,3,0
4/24/2020,Arlington,Not Reported,508,49,5
4/24/2020,Mount Rogers,Other,2,1,0
4/24/2020,West Piedmont,Black or African American,1,0,0
4/24/2020,Virginia Beach,Other,37,14,2
4/24/2020,Hampton,Not Reported,14,1,0
4/24/2020,Virginia Beach,Not Reported,39,2,0
4/24/2020,Thomas Jefferson,Black or African American,81,32,4
4/24/2020,Henrico,Black or African American,310,60,37
4/24/2020,Prince William,Not Reported,610,8,0
4/24/2020,Henrico,Other,30,2,2
4/24/2020,Peninsula,Black or African American,71,25,3
4/24/2020,Cumberland Plateau,White,10,1,0
4/24/2020,Chesterfield,Black or African American,126,20,6
4/24/2020,Alexandria,Other,75,11,0
4/24/2020,Central Shenandoah,Not Reported,155,1,1
4/24/2020,Mount Rogers,White,54,13,4
4/24/2020,Piedmont,Not Reported,39,2,0
4/24/2020,Rappahannock,White,103,28,4
4/24/2020,Southside,Black or African American,18,6,1
4/24/2020,Richmond,Not Reported,29,2,0
4/24/2020,Southside,Other,14,0,1
4/24/2020,Lenowisco,Not Reported,9,1,1
4/24/2020,Piedmont,White,23,2,2
4/24/2020,Roanoke,Not Reported,11,0,0
4/24/2020,Chickahominy,Not Reported,101,6,2
4/24/2020,Lord Fairfax,White,207,25,0
4/24/2020,Fairfax,Not Reported,774,55,23
4/24/2020,Crater,Not Reported,64,2,1
4/24/2020,Lord Fairfax,Other,24,3,0
4/24/2020,Richmond,Other,14,3,0
4/24/2020,Chesterfield,Other,23,0,0
4/24/2020,Eastern Shore,Not Reported,5,0,0
4/24/2020,Chesapeake,White,69,16,0
4/24/2020,Norfolk,Not Reported,9,0,0
4/24/2020,Western Tidewater,Not Reported,64,1,0
4/24/2020,Pittsylvania-Danville,Not Reported,8,2,0
4/24/2020,Fairfax,White,784,160,48
