Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/28/2020,Central Virginia,Other,1,0,0
4/28/2020,Crater,Black or African American,98,36,6
4/28/2020,New River,White,39,6,1
4/28/2020,Southside,White,34,9,5
4/28/2020,Chickahominy,White,78,23,8
4/28/2020,Chesapeake,Not Reported,45,2,1
4/28/2020,Prince William,Other,324,56,4
4/28/2020,Thomas Jefferson,White,145,23,7
4/28/2020,Fairfax,Black or African American,244,71,7
4/28/2020,Western Tidewater,Black or African American,167,27,5
4/28/2020,Chickahominy,Black or African American,32,17,4
4/28/2020,Alleghany,Black or African American,4,1,0
4/28/2020,Southside,Not Reported,57,8,1
4/28/2020,Three Rivers,Other,10,1,0
4/28/2020,Central Shenandoah,Black or African American,39,2,1
4/28/2020,Fairfax,Other,1118,250,18
4/28/2020,Eastern Shore,Other,9,1,1
4/28/2020,Rappahannock,Not Reported,197,24,2
4/28/2020,Loudoun,Not Reported,188,4,0
4/28/2020,Norfolk,Black or African American,115,22,1
4/28/2020,Chesapeake,Other,24,3,3
4/28/2020,New River,Black or African American,5,1,0
4/28/2020,Thomas Jefferson,Not Reported,8,0,0
4/28/2020,Lord Fairfax,Black or African American,16,2,0
4/28/2020,Three Rivers,White,70,8,0
4/28/2020,Prince William,White,358,79,10
4/28/2020,Richmond,White,69,9,1
4/28/2020,Western Tidewater,White,108,16,6
4/28/2020,New River,Not Reported,27,1,0
4/28/2020,Alexandria,Not Reported,266,13,3
4/28/2020,Lenowisco,White,28,12,1
4/28/2020,Peninsula,Other,12,6,1
4/28/2020,Alexandria,Black or African American,97,27,4
4/28/2020,Pittsylvania-Danville,White,23,12,2
4/28/2020,Roanoke,Black or African American,5,3,0
4/28/2020,Chesterfield,Not Reported,250,2,4
4/28/2020,Pittsylvania-Danville,Black or African American,15,4,0
4/28/2020,Western Tidewater,Other,10,1,0
4/28/2020,Piedmont,Black or African American,53,14,1
4/28/2020,Rappahannock Rapidan,Black or African American,5,1,0
4/28/2020,West Piedmont,Other,2,1,1
4/28/2020,Chesterfield,White,129,18,12
4/28/2020,West Piedmont,White,31,4,0
4/28/2020,Portsmouth,Black or African American,77,22,4
4/28/2020,Three Rivers,Black or African American,65,4,0
4/28/2020,Hampton,Other,5,1,0
4/28/2020,Norfolk,White,49,14,2
4/28/2020,Rappahannock Rapidan,White,100,11,2
4/28/2020,Thomas Jefferson,Other,19,2,0
4/28/2020,Cumberland Plateau,Black or African American,11,0,0
4/28/2020,Rappahannock,Other,32,11,0
4/28/2020,Roanoke,White,16,2,0
4/28/2020,Loudoun,Other,129,24,2
4/28/2020,Central Shenandoah,White,400,34,8
4/28/2020,Mount Rogers,Not Reported,3,1,0
4/28/2020,Piedmont,Other,2,0,0
4/28/2020,Alleghany,Not Reported,24,1,0
4/28/2020,Arlington,White,119,30,8
4/28/2020,Lord Fairfax,Not Reported,27,1,0
4/28/2020,West Piedmont,Not Reported,4,0,0
4/28/2020,Chickahominy,Other,3,2,0
4/28/2020,Chesapeake,Black or African American,74,28,2
4/28/2020,Rappahannock,Black or African American,56,16,2
4/28/2020,Portsmouth,Not Reported,27,3,1
4/28/2020,Loudoun,White,328,52,10
4/28/2020,Eastern Shore,Black or African American,180,16,2
4/28/2020,Virginia Beach,White,203,43,8
4/28/2020,Alexandria,White,199,32,12
4/28/2020,Portsmouth,Other,8,2,0
4/28/2020,Henrico,White,310,49,49
4/28/2020,Alleghany,Other,1,0,0
4/28/2020,Hampton,Black or African American,67,22,1
4/28/2020,Cumberland Plateau,Not Reported,1,0,0
4/28/2020,Richmond,Black or African American,182,44,13
4/28/2020,Arlington,Black or African American,44,15,7
4/28/2020,Crater,Other,2,0,0
4/28/2020,Peninsula,White,191,62,16
4/28/2020,Crater,White,34,11,5
4/28/2020,Central Virginia,Not Reported,81,2,0
4/28/2020,Central Virginia,White,25,5,1
4/28/2020,Central Shenandoah,Other,109,6,1
4/28/2020,Loudoun,Black or African American,43,4,0
4/28/2020,Rappahannock Rapidan,Not Reported,158,7,2
4/28/2020,Rappahannock Rapidan,Other,12,5,0
4/28/2020,Prince William,Black or African American,176,36,9
4/28/2020,Alleghany,White,59,13,3
4/28/2020,Portsmouth,White,37,5,0
4/28/2020,Eastern Shore,White,50,4,1
4/28/2020,Arlington,Other,94,44,9
4/28/2020,Central Virginia,Black or African American,6,0,0
4/28/2020,Three Rivers,Not Reported,69,2,1
4/28/2020,Henrico,Not Reported,143,3,3
4/28/2020,Lenowisco,Other,1,0,0
4/28/2020,Virginia Beach,Black or African American,79,15,2
4/28/2020,Roanoke,Other,1,0,0
4/28/2020,Norfolk,Other,8,2,0
4/28/2020,Hampton,White,20,4,0
4/28/2020,Peninsula,Not Reported,56,4,0
4/28/2020,Arlington,Not Reported,608,68,8
4/28/2020,Mount Rogers,Other,4,1,0
4/28/2020,West Piedmont,Black or African American,3,0,0
4/28/2020,Virginia Beach,Other,40,16,2
4/28/2020,Hampton,Not Reported,16,1,0
4/28/2020,Virginia Beach,Not Reported,37,2,0
4/28/2020,Thomas Jefferson,Black or African American,89,34,5
4/28/2020,Henrico,Black or African American,349,66,41
4/28/2020,Prince William,Not Reported,819,12,0
4/28/2020,Henrico,Other,33,2,2
4/28/2020,Peninsula,Black or African American,77,26,4
4/28/2020,Chesterfield,Black or African American,138,20,7
4/28/2020,Cumberland Plateau,White,12,1,0
4/28/2020,Alexandria,Other,91,10,1
4/28/2020,Central Shenandoah,Not Reported,150,0,1
4/28/2020,Mount Rogers,White,61,13,4
4/28/2020,Piedmont,Not Reported,62,2,0
4/28/2020,Rappahannock,White,141,37,5
4/28/2020,Southside,Black or African American,19,6,1
4/28/2020,Richmond,Not Reported,43,2,0
4/28/2020,Southside,Other,20,0,2
4/28/2020,Lenowisco,Not Reported,11,1,1
4/28/2020,Piedmont,White,27,2,2
4/28/2020,Roanoke,Not Reported,13,0,0
4/28/2020,Chickahominy,Not Reported,104,4,2
4/28/2020,Lord Fairfax,White,274,30,3
4/28/2020,Fairfax,Not Reported,964,55,30
4/28/2020,Crater,Not Reported,56,4,1
4/28/2020,Lord Fairfax,Other,38,3,0
4/28/2020,Richmond,Other,18,5,0
4/28/2020,Chesterfield,Other,29,0,0
4/28/2020,Eastern Shore,Not Reported,19,0,0
4/28/2020,Chesapeake,White,77,17,0
4/28/2020,Norfolk,Not Reported,16,0,0
4/28/2020,Western Tidewater,Not Reported,96,1,0
4/28/2020,Pittsylvania-Danville,Not Reported,6,2,0
4/28/2020,Fairfax,White,1005,186,63
