Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/29/2020,Central Virginia,Other,1,0,0
4/29/2020,Crater,Black or African American,105,37,6
4/29/2020,New River,White,41,6,1
4/29/2020,Southside,White,34,9,5
4/29/2020,Chickahominy,White,81,23,8
4/29/2020,Chesapeake,Not Reported,42,3,1
4/29/2020,Prince William,Other,359,65,4
4/29/2020,Thomas Jefferson,White,149,23,7
4/29/2020,Fairfax,Black or African American,253,72,7
4/29/2020,Western Tidewater,Black or African American,168,27,6
4/29/2020,Chickahominy,Black or African American,35,18,5
4/29/2020,Alleghany,Black or African American,5,1,0
4/29/2020,Southside,Not Reported,58,9,2
4/29/2020,Three Rivers,Other,10,1,0
4/29/2020,Central Shenandoah,Black or African American,39,2,1
4/29/2020,Fairfax,Other,1193,267,19
4/29/2020,Eastern Shore,Other,11,1,1
4/29/2020,Rappahannock,Not Reported,193,25,2
4/29/2020,Loudoun,Not Reported,212,4,1
4/29/2020,Norfolk,Black or African American,118,23,1
4/29/2020,Chesapeake,Other,24,3,3
4/29/2020,New River,Black or African American,5,1,0
4/29/2020,Thomas Jefferson,Not Reported,6,0,0
4/29/2020,Lord Fairfax,Black or African American,17,2,0
4/29/2020,Three Rivers,White,72,8,1
4/29/2020,Prince William,White,391,79,13
4/29/2020,Richmond,White,70,8,1
4/29/2020,Western Tidewater,White,109,16,8
4/29/2020,New River,Not Reported,27,1,0
4/29/2020,Alexandria,Not Reported,270,14,3
4/29/2020,Lenowisco,White,28,13,1
4/29/2020,Peninsula,Other,12,6,1
4/29/2020,Alexandria,Black or African American,111,28,4
4/29/2020,Pittsylvania-Danville,White,23,12,2
4/29/2020,Roanoke,Black or African American,12,3,0
4/29/2020,Chesterfield,Not Reported,247,2,4
4/29/2020,Pittsylvania-Danville,Black or African American,17,5,0
4/29/2020,Western Tidewater,Other,11,2,1
4/29/2020,Piedmont,Black or African American,54,15,1
4/29/2020,Rappahannock Rapidan,Black or African American,6,1,0
4/29/2020,West Piedmont,Other,2,1,1
4/29/2020,Chesterfield,White,143,20,12
4/29/2020,West Piedmont,White,32,4,0
4/29/2020,Portsmouth,Black or African American,78,23,4
4/29/2020,Three Rivers,Black or African American,66,4,0
4/29/2020,Hampton,Other,5,1,0
4/29/2020,Norfolk,White,51,14,2
4/29/2020,Rappahannock Rapidan,White,103,11,3
4/29/2020,Thomas Jefferson,Other,19,2,0
4/29/2020,Cumberland Plateau,Black or African American,11,0,0
4/29/2020,Rappahannock,Other,38,12,0
4/29/2020,Roanoke,White,31,2,0
4/29/2020,Loudoun,Other,135,25,2
4/29/2020,Central Shenandoah,White,411,34,10
4/29/2020,Mount Rogers,Not Reported,3,1,0
4/29/2020,Piedmont,Other,2,0,0
4/29/2020,Alleghany,Not Reported,26,1,0
4/29/2020,Arlington,White,137,34,8
4/29/2020,West Piedmont,Not Reported,3,0,0
4/29/2020,Lord Fairfax,Not Reported,29,1,0
4/29/2020,Chickahominy,Other,4,4,0
