Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/26/2020,Central Virginia,Other,1,0,0
4/26/2020,Crater,Black or African American,89,34,5
4/26/2020,New River,White,37,6,1
4/26/2020,Southside,White,33,9,5
4/26/2020,Chickahominy,White,72,20,6
4/26/2020,Chesapeake,Not Reported,46,2,1
4/26/2020,Prince William,Other,269,50,4
4/26/2020,Thomas Jefferson,White,135,16,7
4/26/2020,Fairfax,Black or African American,218,62,5
4/26/2020,Western Tidewater,Black or African American,163,26,4
4/26/2020,Chickahominy,Black or African American,28,17,4
4/26/2020,Alleghany,Black or African American,4,1,0
4/26/2020,Southside,Not Reported,55,8,1
4/26/2020,Three Rivers,Other,7,1,0
4/26/2020,Central Shenandoah,Black or African American,33,2,1
4/26/2020,Fairfax,Other,963,220,15
4/26/2020,Eastern Shore,Other,9,0,0
4/26/2020,Rappahannock,Not Reported,207,27,2
4/26/2020,Loudoun,Not Reported,161,4,0
4/26/2020,Norfolk,Black or African American,112,19,1
4/26/2020,Chesapeake,Other,23,3,3
4/26/2020,New River,Black or African American,4,1,0
4/26/2020,Thomas Jefferson,Not Reported,9,0,0
4/26/2020,Lord Fairfax,Black or African American,13,2,0
4/26/2020,Three Rivers,White,49,8,0
4/26/2020,Prince William,White,318,66,10
4/26/2020,Richmond,White,67,9,1
4/26/2020,Western Tidewater,White,104,15,4
4/26/2020,New River,Not Reported,28,1,0
4/26/2020,Alexandria,Not Reported,220,13,3
4/26/2020,Lenowisco,White,26,11,1
4/26/2020,Peninsula,Other,11,6,1
4/26/2020,Alexandria,Black or African American,94,27,4
4/26/2020,Pittsylvania-Danville,White,22,11,2
4/26/2020,Roanoke,Black or African American,5,3,0
4/26/2020,Chesterfield,Not Reported,234,1,3
4/26/2020,Pittsylvania-Danville,Black or African American,14,4,0
4/26/2020,Western Tidewater,Other,10,1,0
4/26/2020,Piedmont,Black or African American,48,13,1
4/26/2020,Rappahannock Rapidan,Black or African American,5,0,0
4/26/2020,West Piedmont,Other,2,1,1
4/26/2020,Chesterfield,White,118,18,12
4/26/2020,West Piedmont,White,30,4,0
4/26/2020,Portsmouth,Black or African American,59,22,4
4/26/2020,Three Rivers,Black or African American,48,3,0
4/26/2020,Hampton,Other,5,1,0
4/26/2020,Norfolk,White,47,13,2
4/26/2020,Rappahannock Rapidan,White,82,10,2
4/26/2020,Thomas Jefferson,Other,22,2,0
4/26/2020,Cumberland Plateau,Black or African American,9,0,0
4/26/2020,Rappahannock,Other,18,10,0
4/26/2020,Roanoke,White,16,2,0
4/26/2020,Loudoun,Other,112,19,2
4/26/2020,Central Shenandoah,White,352,32,8
4/26/2020,Mount Rogers,Not Reported,3,1,0
4/26/2020,Piedmont,Other,2,0,0
4/26/2020,Alleghany,Not Reported,24,1,0
4/26/2020,Arlington,White,107,28,8
4/26/2020,West Piedmont,Not Reported,2,0,0
4/26/2020,Lord Fairfax,Not Reported,27,1,0
4/26/2020,Chickahominy,Other,3,2,0
4/26/2020,Chesapeake,Black or African American,65,23,2
4/26/2020,Rappahannock,Black or African American,52,16,3
4/26/2020,Portsmouth,Not Reported,20,3,1
4/26/2020,Loudoun,White,287,49,9
4/26/2020,Eastern Shore,Black or African American,143,14,2
4/26/2020,Virginia Beach,White,191,40,7
4/26/2020,Alexandria,White,194,30,11
4/26/2020,Portsmouth,Other,5,2,0
4/26/2020,Henrico,White,298,47,47
4/26/2020,Alleghany,Other,1,0,0
4/26/2020,Hampton,Black or African American,66,22,1
4/26/2020,Richmond,Black or African American,174,44,13
4/26/2020,Arlington,Black or African American,44,15,7
4/26/2020,Crater,Other,2,0,0
4/26/2020,Peninsula,White,189,62,16
4/26/2020,Crater,White,32,11,5
4/26/2020,Central Virginia,Not Reported,80,2,0
4/26/2020,Central Virginia,White,25,5,1
4/26/2020,Central Shenandoah,Other,107,7,1
4/26/2020,Loudoun,Black or African American,36,4,0
4/26/2020,Rappahannock Rapidan,Not Reported,136,7,1
4/26/2020,Rappahannock Rapidan,Other,9,4,0
4/26/2020,Alleghany,White,54,12,3
4/26/2020,Prince William,Black or African American,166,30,8
4/26/2020,Portsmouth,White,24,5,0
4/26/2020,Eastern Shore,White,44,4,1
4/26/2020,Arlington,Other,77,38,9
4/26/2020,Central Virginia,Black or African American,5,0,0
4/26/2020,Three Rivers,Not Reported,57,2,1
4/26/2020,Henrico,Not Reported,125,3,3
4/26/2020,Lenowisco,Other,1,0,0
4/26/2020,Virginia Beach,Black or African American,78,14,1
4/26/2020,Roanoke,Other,1,0,0
4/26/2020,Norfolk,Other,8,2,0
4/26/2020,Hampton,White,20,4,0
4/26/2020,Peninsula,Not Reported,53,3,0
4/26/2020,Arlington,Not Reported,562,60,8
4/26/2020,Mount Rogers,Other,4,1,0
4/26/2020,West Piedmont,Black or African American,1,0,0
4/26/2020,Virginia Beach,Other,39,16,2
4/26/2020,Hampton,Not Reported,13,1,0
4/26/2020,Virginia Beach,Not Reported,37,2,0
4/26/2020,Thomas Jefferson,Black or African American,88,32,4
4/26/2020,Henrico,Black or African American,336,64,37
4/26/2020,Prince William,Not Reported,715,9,0
4/26/2020,Henrico,Other,33,2,2
4/26/2020,Peninsula,Black or African American,76,26,3
4/26/2020,Chesterfield,Black or African American,134,20,6
4/26/2020,Cumberland Plateau,White,11,1,0
4/26/2020,Alexandria,Other,83,10,1
4/26/2020,Central Shenandoah,Not Reported,133,0,1
4/26/2020,Mount Rogers,White,59,13,4
4/26/2020,Piedmont,Not Reported,48,2,0
4/26/2020,Rappahannock,White,114,34,4
4/26/2020,Southside,Black or African American,18,6,1
4/26/2020,Richmond,Not Reported,45,2,0
4/26/2020,Southside,Other,19,0,2
4/26/2020,Lenowisco,Not Reported,9,1,1
4/26/2020,Piedmont,White,25,2,2
4/26/2020,Roanoke,Not Reported,11,0,0
4/26/2020,Chickahominy,Not Reported,105,4,2
4/26/2020,Lord Fairfax,White,259,29,1
4/26/2020,Fairfax,Not Reported,863,60,26
4/26/2020,Crater,Not Reported,50,4,1
4/26/2020,Lord Fairfax,Other,35,3,0
4/26/2020,Richmond,Other,15,3,0
4/26/2020,Chesterfield,Other,27,0,0
4/26/2020,Eastern Shore,Not Reported,15,0,0
4/26/2020,Chesapeake,White,74,17,0
4/26/2020,Norfolk,Not Reported,12,0,0
4/26/2020,Western Tidewater,Not Reported,94,1,0
4/26/2020,Pittsylvania-Danville,Not Reported,8,2,0
4/26/2020,Fairfax,White,897,174,53
