Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/27/2020,Central Virginia,Other,1,0,0
4/27/2020,Crater,Black or African American,98,36,6
4/27/2020,New River,White,39,6,1
4/27/2020,Southside,White,34,9,5
4/27/2020,Chickahominy,White,75,20,6
4/27/2020,Chesapeake,Not Reported,46,2,1
4/27/2020,Prince William,Other,290,51,4
4/27/2020,Thomas Jefferson,White,141,21,7
4/27/2020,Fairfax,Black or African American,227,63,5
4/27/2020,Western Tidewater,Black or African American,163,26,4
4/27/2020,Chickahominy,Black or African American,29,17,4
4/27/2020,Alleghany,Black or African American,4,1,0
4/27/2020,Southside,Not Reported,56,8,1
4/27/2020,Three Rivers,Other,10,1,0
4/27/2020,Central Shenandoah,Black or African American,34,2,1
4/27/2020,Fairfax,Other,1004,227,16
4/27/2020,Eastern Shore,Other,9,0,0
4/27/2020,Rappahannock,Not Reported,213,27,2
4/27/2020,Loudoun,Not Reported,183,4,0
4/27/2020,Norfolk,Black or African American,114,20,1
4/27/2020,Chesapeake,Other,24,3,3
4/27/2020,New River,Black or African American,5,1,0
4/27/2020,Thomas Jefferson,Not Reported,9,0,0
4/27/2020,Lord Fairfax,Black or African American,14,2,0
4/27/2020,Three Rivers,White,67,8,0
4/27/2020,Prince William,White,334,74,10
4/27/2020,Richmond,White,66,9,1
4/27/2020,Western Tidewater,White,104,15,4
4/27/2020,New River,Not Reported,27,1,0
4/27/2020,Alexandria,Not Reported,248,13,3
4/27/2020,Lenowisco,White,27,12,1
4/27/2020,Peninsula,Other,11,6,1
4/27/2020,Alexandria,Black or African American,94,26,3
4/27/2020,Pittsylvania-Danville,White,23,12,2
4/27/2020,Roanoke,Black or African American,5,3,0
4/27/2020,Chesterfield,Not Reported,234,1,3
4/27/2020,Pittsylvania-Danville,Black or African American,14,4,0
4/27/2020,Western Tidewater,Other,10,1,0
4/27/2020,Piedmont,Black or African American,49,13,1
4/27/2020,Rappahannock Rapidan,Black or African American,4,0,0
4/27/2020,West Piedmont,Other,2,1,1
4/27/2020,Chesterfield,White,118,18,12
4/27/2020,West Piedmont,White,31,4,0
4/27/2020,Portsmouth,Black or African American,59,22,4
4/27/2020,Three Rivers,Black or African American,63,3,0
4/27/2020,Hampton,Other,5,1,0
4/27/2020,Norfolk,White,49,14,2
4/27/2020,Rappahannock Rapidan,White,85,10,2
4/27/2020,Thomas Jefferson,Other,19,2,0
4/27/2020,Cumberland Plateau,Black or African American,9,0,0
4/27/2020,Rappahannock,Other,20,10,0
4/27/2020,Roanoke,White,16,2,0
4/27/2020,Loudoun,Other,115,20,2
4/27/2020,Central Shenandoah,White,371,34,8
4/27/2020,Mount Rogers,Not Reported,3,1,0
4/27/2020,Piedmont,Other,2,0,0
4/27/2020,Alleghany,Not Reported,25,1,0
4/27/2020,Arlington,White,113,28,8
4/27/2020,West Piedmont,Not Reported,2,0,0
4/27/2020,Lord Fairfax,Not Reported,28,1,0
4/27/2020,Chickahominy,Other,3,2,0
4/27/2020,Chesapeake,Black or African American,68,23,2
4/27/2020,Rappahannock,Black or African American,53,15,2
4/27/2020,Portsmouth,Not Reported,24,3,1
4/27/2020,Loudoun,White,293,50,10
4/27/2020,Eastern Shore,Black or African American,154,16,2
4/27/2020,Virginia Beach,White,200,40,7
4/27/2020,Alexandria,White,196,30,11
4/27/2020,Portsmouth,Other,7,2,0
4/27/2020,Henrico,White,303,47,47
4/27/2020,Alleghany,Other,1,0,0
4/27/2020,Hampton,Black or African American,67,22,1
4/27/2020,Cumberland Plateau,Not Reported,1,0,0
4/27/2020,Richmond,Black or African American,175,44,13
4/27/2020,Arlington,Black or African American,44,15,7
4/27/2020,Crater,Other,2,0,0
4/27/2020,Peninsula,White,189,62,16
4/27/2020,Crater,White,34,11,5
4/27/2020,Central Virginia,Not Reported,81,2,0
4/27/2020,Central Virginia,White,25,5,1
4/27/2020,Central Shenandoah,Other,106,6,1
4/27/2020,Loudoun,Black or African American,37,4,0
4/27/2020,Rappahannock Rapidan,Not Reported,149,7,2
4/27/2020,Rappahannock Rapidan,Other,12,5,0
4/27/2020,Prince William,Black or African American,173,35,9
4/27/2020,Alleghany,White,57,12,3
4/27/2020,Portsmouth,White,24,5,0
4/27/2020,Eastern Shore,White,45,4,1
4/27/2020,Arlington,Other,89,38,9
4/27/2020,Central Virginia,Black or African American,6,0,0
4/27/2020,Three Rivers,Not Reported,64,2,1
4/27/2020,Henrico,Not Reported,142,3,3
4/27/2020,Lenowisco,Other,1,0,0
4/27/2020,Virginia Beach,Black or African American,78,14,1
4/27/2020,Roanoke,Other,1,0,0
4/27/2020,Norfolk,Other,8,2,0
4/27/2020,Hampton,White,20,4,0
4/27/2020,Peninsula,Not Reported,56,4,0
4/27/2020,Arlington,Not Reported,590,63,8
4/27/2020,Mount Rogers,Other,4,1,0
4/27/2020,West Piedmont,Black or African American,1,0,0
4/27/2020,Virginia Beach,Other,39,16,2
4/27/2020,Hampton,Not Reported,16,1,0
4/27/2020,Virginia Beach,Not Reported,38,2,0
4/27/2020,Thomas Jefferson,Black or African American,89,34,4
4/27/2020,Henrico,Black or African American,339,64,37
4/27/2020,Prince William,Not Reported,771,11,0
4/27/2020,Henrico,Other,33,2,2
4/27/2020,Peninsula,Black or African American,75,26,4
4/27/2020,Chesterfield,Black or African American,134,20,6
4/27/2020,Cumberland Plateau,White,12,1,0
4/27/2020,Alexandria,Other,89,10,1
4/27/2020,Central Shenandoah,Not Reported,136,0,1
4/27/2020,Mount Rogers,White,59,13,4
4/27/2020,Piedmont,Not Reported,55,2,0
4/27/2020,Rappahannock,White,124,35,5
4/27/2020,Southside,Black or African American,19,6,1
4/27/2020,Richmond,Not Reported,47,2,0
4/27/2020,Southside,Other,20,0,2
4/27/2020,Lenowisco,Not Reported,9,1,1
4/27/2020,Piedmont,White,27,2,2
4/27/2020,Roanoke,Not Reported,11,0,0
4/27/2020,Chickahominy,Not Reported,106,4,2
4/27/2020,Lord Fairfax,White,266,29,2
4/27/2020,Fairfax,Not Reported,887,62,28
4/27/2020,Crater,Not Reported,56,4,1
4/27/2020,Lord Fairfax,Other,36,3,0
4/27/2020,Richmond,Other,16,4,0
4/27/2020,Chesterfield,Other,27,0,0
4/27/2020,Eastern Shore,Not Reported,15,0,0
4/27/2020,Chesapeake,White,76,17,0
4/27/2020,Norfolk,Not Reported,13,0,0
4/27/2020,Western Tidewater,Not Reported,94,1,0
4/27/2020,Pittsylvania-Danville,Not Reported,7,2,0
4/27/2020,Fairfax,White,937,177,55
