Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/30/2020,Central Virginia,Other,1,0,0
4/30/2020,Crater,Black or African American,109,39,6
4/30/2020,New River,White,41,6,1
4/30/2020,Southside,White,34,9,5
4/30/2020,Chickahominy,White,87,23,8
4/30/2020,Chesapeake,Not Reported,49,3,1
4/30/2020,Prince William,Other,380,73,4
4/30/2020,Thomas Jefferson,White,169,23,8
4/30/2020,Fairfax,Black or African American,265,75,8
4/30/2020,Western Tidewater,Black or African American,176,27,6
4/30/2020,Chickahominy,Black or African American,36,18,5
4/30/2020,Alleghany,Black or African American,5,1,0
4/30/2020,Southside,Not Reported,58,9,2
4/30/2020,Three Rivers,Other,10,1,0
4/30/2020,Central Shenandoah,Black or African American,41,2,1
4/30/2020,Fairfax,Other,1258,275,21
4/30/2020,Eastern Shore,Other,13,1,1
4/30/2020,Rappahannock,Not Reported,204,24,1
4/30/2020,Loudoun,Not Reported,207,4,2
4/30/2020,Norfolk,Black or African American,122,23,1
4/30/2020,Chesapeake,Other,26,4,3
4/30/2020,New River,Black or African American,6,1,0
4/30/2020,Thomas Jefferson,Not Reported,12,0,0
4/30/2020,Lord Fairfax,Black or African American,18,2,0
4/30/2020,Three Rivers,White,76,8,1
4/30/2020,Prince William,White,415,81,14
4/30/2020,Richmond,White,76,8,1
4/30/2020,Western Tidewater,White,123,16,8
4/30/2020,New River,Not Reported,27,1,0
4/30/2020,Alexandria,Not Reported,300,13,3
4/30/2020,Lenowisco,White,28,13,1
4/30/2020,Peninsula,Other,12,6,1
4/30/2020,Alexandria,Black or African American,117,30,4
4/30/2020,Pittsylvania-Danville,White,23,12,2
4/30/2020,Roanoke,Black or African American,13,3,0
4/30/2020,Chesterfield,Not Reported,272,3,5
4/30/2020,Pittsylvania-Danville,Black or African American,19,5,0
4/30/2020,Western Tidewater,Other,14,2,1
4/30/2020,Piedmont,Black or African American,56,16,1
4/30/2020,Rappahannock Rapidan,Black or African American,7,1,0
4/30/2020,West Piedmont,Other,2,1,1
4/30/2020,Chesterfield,White,150,21,13
4/30/2020,West Piedmont,White,32,4,0
4/30/2020,Portsmouth,Black or African American,82,23,4
4/30/2020,Three Rivers,Black or African American,66,4,0
4/30/2020,Hampton,Other,5,1,0
4/30/2020,Norfolk,White,55,15,2
4/30/2020,Rappahannock Rapidan,White,108,11,3
4/30/2020,Thomas Jefferson,Other,21,2,0
4/30/2020,Cumberland Plateau,Black or African American,11,0,0
4/30/2020,Rappahannock,Other,50,12,0
4/30/2020,Roanoke,White,43,2,0
4/30/2020,Loudoun,Other,142,26,2
4/30/2020,Central Shenandoah,White,425,35,10
4/30/2020,Mount Rogers,Not Reported,3,1,0
4/30/2020,Piedmont,Other,2,0,0
4/30/2020,Alleghany,Not Reported,34,1,0
4/30/2020,Arlington,White,148,37,10
4/30/2020,West Piedmont,Not Reported,3,0,0
4/30/2020,Lord Fairfax,Not Reported,31,1,0
4/30/2020,Chickahominy,Other,4,4,0
4/30/2020,Chesapeake,Black or African American,79,31,2
4/30/2020,Rappahannock,Black or African American,64,16,2
4/30/2020,Portsmouth,Not Reported,27,2,1
4/30/2020,Loudoun,White,352,54,11
4/30/2020,Eastern Shore,Black or African American,217,16,2
4/30/2020,Virginia Beach,White,210,44,10
4/30/2020,Alexandria,White,234,41,13
4/30/2020,Portsmouth,Other,10,2,0
4/30/2020,Henrico,White,332,52,53
4/30/2020,Alleghany,Other,1,0,0
4/30/2020,Hampton,Black or African American,74,22,1
4/30/2020,Richmond,Black or African American,196,46,14
4/30/2020,Arlington,Black or African American,52,17,8
4/30/2020,Crater,Other,2,0,0
4/30/2020,Peninsula,White,192,62,16
4/30/2020,Crater,White,38,12,5
4/30/2020,Central Virginia,Not Reported,86,2,0
4/30/2020,Central Virginia,White,30,5,1
4/30/2020,Central Shenandoah,Other,114,6,1
4/30/2020,Loudoun,Black or African American,45,6,0
4/30/2020,Rappahannock Rapidan,Not Reported,170,5,2
4/30/2020,Rappahannock Rapidan,Other,17,8,0
4/30/2020,Prince William,Black or African American,181,36,9
4/30/2020,Alleghany,White,74,14,3
4/30/2020,Portsmouth,White,39,6,0
4/30/2020,Eastern Shore,White,77,4,1
4/30/2020,Arlington,Other,124,45,12
4/30/2020,Central Virginia,Black or African American,10,0,0
4/30/2020,Three Rivers,Not Reported,73,3,1
4/30/2020,Henrico,Not Reported,135,1,1
4/30/2020,Lenowisco,Other,1,0,0
4/30/2020,Virginia Beach,Black or African American,90,15,2
4/30/2020,Roanoke,Other,1,0,0
4/30/2020,Hampton,White,20,4,0
4/30/2020,Norfolk,Other,8,2,0
4/30/2020,Peninsula,Not Reported,61,3,0
4/30/2020,Arlington,Not Reported,643,68,11
4/30/2020,Mount Rogers,Other,5,1,0
4/30/2020,West Piedmont,Black or African American,4,1,0
4/30/2020,Virginia Beach,Other,41,16,2
4/30/2020,Hampton,Not Reported,16,1,0
4/30/2020,Virginia Beach,Not Reported,44,2,0
4/30/2020,Thomas Jefferson,Black or African American,91,34,5
4/30/2020,Henrico,Black or African American,372,71,44
4/30/2020,Prince William,Not Reported,946,15,0
4/30/2020,Henrico,Other,37,2,2
4/30/2020,Peninsula,Black or African American,81,27,4
4/30/2020,Chesterfield,Black or African American,145,21,7
4/30/2020,Cumberland Plateau,White,14,1,0
4/30/2020,Alexandria,Other,103,13,1
4/30/2020,Central Shenandoah,Not Reported,169,1,1
4/30/2020,Mount Rogers,White,70,14,4
