Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/25/2020,Central Virginia,Other,1,0,0
4/25/2020,Crater,Black or African American,81,29,4
4/25/2020,New River,White,37,6,1
4/25/2020,Southside,White,28,9,5
4/25/2020,Chickahominy,White,71,19,6
4/25/2020,Chesapeake,Not Reported,43,2,1
4/25/2020,Prince William,Other,251,46,3
4/25/2020,Thomas Jefferson,White,132,16,7
4/25/2020,Fairfax,Black or African American,207,59,5
4/25/2020,Western Tidewater,Black or African American,149,25,4
4/25/2020,Chickahominy,Black or African American,27,16,4
4/25/2020,Alleghany,Black or African American,4,1,0
4/25/2020,Southside,Not Reported,53,8,1
4/25/2020,Three Rivers,Other,6,1,0
4/25/2020,Central Shenandoah,Black or African American,33,2,1
4/25/2020,Fairfax,Other,900,206,14
4/25/2020,Eastern Shore,Other,9,0,0
4/25/2020,Rappahannock,Not Reported,187,23,2
4/25/2020,Loudoun,Not Reported,154,4,0
4/25/2020,Norfolk,Black or African American,107,18,1
4/25/2020,Chesapeake,Other,22,3,3
4/25/2020,New River,Black or African American,4,1,0
4/25/2020,Thomas Jefferson,Not Reported,12,0,0
4/25/2020,Lord Fairfax,Black or African American,12,2,0
4/25/2020,Three Rivers,White,44,8,0
4/25/2020,Prince William,White,314,65,10
4/25/2020,Richmond,White,65,8,1
4/25/2020,Western Tidewater,White,100,14,4
4/25/2020,New River,Not Reported,28,1,0
4/25/2020,Alexandria,Not Reported,210,13,3
4/25/2020,Lenowisco,White,25,11,1
4/25/2020,Peninsula,Other,11,6,1
4/25/2020,Alexandria,Black or African American,93,27,4
4/25/2020,Pittsylvania-Danville,White,21,11,2
4/25/2020,Roanoke,Black or African American,5,3,0
4/25/2020,Chesterfield,Not Reported,222,1,3
4/25/2020,Pittsylvania-Danville,Black or African American,14,4,0
4/25/2020,Western Tidewater,Other,10,1,0
4/25/2020,Piedmont,Black or African American,48,13,1
4/25/2020,Rappahannock Rapidan,Black or African American,5,0,0
4/25/2020,West Piedmont,Other,2,1,1
4/25/2020,Chesterfield,White,113,18,12
4/25/2020,West Piedmont,White,29,4,0
4/25/2020,Portsmouth,Black or African American,58,22,4
4/25/2020,Three Rivers,Black or African American,47,3,0
4/25/2020,Hampton,Other,5,1,0
4/25/2020,Norfolk,White,44,12,2
4/25/2020,Rappahannock Rapidan,White,72,10,2
4/25/2020,Thomas Jefferson,Other,22,2,0
4/25/2020,Cumberland Plateau,Black or African American,9,0,0
4/25/2020,Rappahannock,Other,18,10,0
4/25/2020,Roanoke,White,16,2,0
4/25/2020,Loudoun,Other,103,19,2
4/25/2020,Central Shenandoah,White,330,30,8
4/25/2020,Mount Rogers,Not Reported,3,1,0
4/25/2020,Piedmont,Other,2,0,0
4/25/2020,Alleghany,Not Reported,23,1,0
4/25/2020,Arlington,White,103,28,8
4/25/2020,West Piedmont,Not Reported,2,0,0
4/25/2020,Lord Fairfax,Not Reported,23,1,0
4/25/2020,Chickahominy,Other,3,1,0
4/25/2020,Chesapeake,Black or African American,64,23,2
4/25/2020,Rappahannock,Black or African American,52,16,3
4/25/2020,Portsmouth,Not Reported,16,2,1
4/25/2020,Loudoun,White,271,45,9
4/25/2020,Eastern Shore,Black or African American,113,14,2
4/25/2020,Virginia Beach,White,185,40,7
4/25/2020,Alexandria,White,192,30,11
4/25/2020,Portsmouth,Other,5,2,0
4/25/2020,Henrico,White,295,47,47
4/25/2020,Alleghany,Other,1,0,0
4/25/2020,Hampton,Black or African American,64,20,1
4/25/2020,Richmond,Black or African American,166,42,13
4/25/2020,Arlington,Black or African American,44,15,7
4/25/2020,Crater,Other,1,0,0
4/25/2020,Peninsula,White,187,62,16
4/25/2020,Crater,White,26,10,4
4/25/2020,Central Virginia,Not Reported,72,2,0
4/25/2020,Central Virginia,White,25,5,1
4/25/2020,Central Shenandoah,Other,113,7,1
4/25/2020,Loudoun,Black or African American,36,4,0
4/25/2020,Rappahannock Rapidan,Not Reported,130,7,1
4/25/2020,Rappahannock Rapidan,Other,9,4,0
4/25/2020,Alleghany,White,54,12,3
4/25/2020,Prince William,Black or African American,161,30,8
4/25/2020,Portsmouth,White,24,5,0
4/25/2020,Eastern Shore,White,34,4,1
4/25/2020,Arlington,Other,75,38,8
4/25/2020,Central Virginia,Black or African American,5,0,0
4/25/2020,Three Rivers,Not Reported,49,2,1
4/25/2020,Henrico,Not Reported,118,3,3
4/25/2020,Lenowisco,Other,1,0,0
4/25/2020,Virginia Beach,Black or African American,75,13,1
4/25/2020,Roanoke,Other,1,0,0
4/25/2020,Norfolk,Other,8,2,0
4/25/2020,Hampton,White,20,4,0
4/25/2020,Peninsula,Not Reported,52,3,0
4/25/2020,Arlington,Not Reported,542,58,6
4/25/2020,Mount Rogers,Other,2,1,0
4/25/2020,West Piedmont,Black or African American,1,0,0
4/25/2020,Virginia Beach,Other,38,16,2
4/25/2020,Hampton,Not Reported,12,1,0
4/25/2020,Virginia Beach,Not Reported,37,2,0
4/25/2020,Thomas Jefferson,Black or African American,83,32,4
4/25/2020,Henrico,Black or African American,321,63,37
4/25/2020,Prince William,Not Reported,656,9,0
4/25/2020,Henrico,Other,30,2,2
4/25/2020,Peninsula,Black or African American,75,26,3
4/25/2020,Chesterfield,Black or African American,133,20,6
4/25/2020,Cumberland Plateau,White,11,1,0
4/25/2020,Alexandria,Other,80,10,0
4/25/2020,Central Shenandoah,Not Reported,148,1,1
4/25/2020,Mount Rogers,White,54,13,4
4/25/2020,Piedmont,Not Reported,44,2,0
4/25/2020,Rappahannock,White,111,29,4
4/25/2020,Southside,Black or African American,18,6,1
4/25/2020,Richmond,Not Reported,42,2,0
4/25/2020,Southside,Other,16,0,2
4/25/2020,Lenowisco,Not Reported,9,1,1
4/25/2020,Piedmont,White,24,2,2
4/25/2020,Roanoke,Not Reported,11,0,0
4/25/2020,Chickahominy,Not Reported,103,4,2
4/25/2020,Lord Fairfax,White,259,29,1
4/25/2020,Fairfax,Not Reported,838,56,25
4/25/2020,Crater,Not Reported,62,2,1
4/25/2020,Lord Fairfax,Other,35,3,0
4/25/2020,Richmond,Other,14,3,0
4/25/2020,Chesterfield,Other,26,0,0
4/25/2020,Eastern Shore,Not Reported,10,0,0
4/25/2020,Chesapeake,White,71,17,0
4/25/2020,Norfolk,Not Reported,10,0,0
4/25/2020,Western Tidewater,Not Reported,64,1,0
4/25/2020,Pittsylvania-Danville,Not Reported,8,2,0
4/25/2020,Fairfax,White,852,167,50
