Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-06-24,Southside,Not Reported,160,15,8,Virginia
2020-06-24,Chesapeake,White,327,43,8,Virginia
2020-06-24,New River,Other,7,1,0,Virginia
2020-06-24,Norfolk,Black or African American,376,60,6,Virginia
2020-06-24,Central Shenandoah,Other,265,19,2,Virginia
2020-06-24,Southside,Other,36,1,1,Virginia
2020-06-24,Pittsylvania-Danville,Other,2,0,0,Virginia
2020-06-24,Cumberland Plateau,White,26,2,0,Virginia
2020-06-24,Rappahannock Rapidan,Black or African American,84,15,4,Virginia
2020-06-24,Fairfax,Not Reported,3047,96,53,Virginia
2020-06-24,Chesapeake,Not Reported,108,2,0,Virginia
2020-06-24,Thomas Jefferson,White,408,36,14,Virginia
2020-06-24,Richmond,Other,625,70,4,Virginia
2020-06-24,Peninsula,Black or African American,226,34,10,Virginia
2020-06-24,Henrico,Other,405,39,7,Virginia
2020-06-24,Cumberland Plateau,Black or African American,12,0,0,Virginia
2020-06-24,Loudoun,Other,728,118,12,Virginia
2020-06-24,Crater,Other,56,3,1,Virginia
2020-06-24,Arlington,Black or African American,206,67,29,Virginia
2020-06-24,Alexandria,Black or African American,345,62,13,Virginia
2020-06-24,Richmond,Black or African American,517,110,21,Virginia
2020-06-24,Lord Fairfax,Not Reported,280,4,4,Virginia
2020-06-24,Fairfax,Black or African American,812,171,41,Virginia
2020-06-24,Thomas Jefferson,Black or African American,140,39,4,Virginia
2020-06-24,West Piedmont,White,159,10,4,Virginia
2020-06-24,Rappahannock,Not Reported,810,32,1,Virginia
2020-06-24,Central Shenandoah,Not Reported,247,6,0,Virginia
2020-06-24,Peninsula,White,399,79,23,Virginia
2020-06-24,Rappahannock Rapidan,White,562,51,9,Virginia
2020-06-24,Prince William,White,1987,359,106,Virginia
2020-06-24,New River,Not Reported,39,0,0,Virginia
2020-06-24,Chesterfield,Not Reported,1488,3,14,Virginia
2020-06-24,Alleghany,Other,18,0,0,Virginia
2020-06-24,Lenowisco,White,40,15,3,Virginia
2020-06-24,Western Tidewater,White,198,35,26,Virginia
2020-06-24,Hampton,Other,18,3,0,Virginia
2020-06-24,Alleghany,White,184,25,13,Virginia
2020-06-24,Chickahominy,Other,36,9,0,Virginia
2020-06-24,New River,Black or African American,10,3,0,Virginia
2020-06-24,Virginia Beach,Not Reported,166,4,1,Virginia
2020-06-24,Rappahannock Rapidan,Other,146,23,2,Virginia
2020-06-24,Piedmont,Not Reported,334,10,4,Virginia
2020-06-24,Portsmouth,Other,34,3,0,Virginia
2020-06-24,Pittsylvania-Danville,Not Reported,19,6,0,Virginia
2020-06-24,West Piedmont,Not Reported,35,1,0,Virginia
2020-06-24,Norfolk,White,204,29,2,Virginia
2020-06-24,Hampton,White,68,8,0,Virginia
2020-06-24,Western Tidewater,Black or African American,291,44,20,Virginia
2020-06-24,Prince William,Not Reported,4244,57,0,Virginia
2020-06-24,Fairfax,White,3797,523,285,Virginia
2020-06-24,Lenowisco,Other,1,0,0,Virginia
2020-06-24,Rappahannock Rapidan,Not Reported,631,17,3,Virginia
2020-06-24,Three Rivers,Black or African American,178,17,4,Virginia
2020-06-24,Henrico,Black or African American,707,117,60,Virginia
2020-06-24,Lenowisco,Not Reported,7,1,1,Virginia
2020-06-24,Chesapeake,Other,80,10,3,Virginia
2020-06-24,Crater,Not Reported,386,4,2,Virginia
2020-06-24,Chickahominy,Not Reported,211,3,1,Virginia
2020-06-24,Eastern Shore,Black or African American,773,85,25,Virginia
2020-06-24,Alexandria,Other,555,71,5,Virginia
2020-06-24,Chesterfield,Black or African American,375,50,13,Virginia
2020-06-24,Roanoke,Not Reported,180,2,0,Virginia
2020-06-24,Rappahannock,Black or African American,254,41,9,Virginia
2020-06-24,Lord Fairfax,White,1220,126,54,Virginia
2020-06-24,Three Rivers,White,218,21,6,Virginia
2020-06-24,Central Virginia,Not Reported,213,4,1,Virginia
2020-06-24,Eastern Shore,Other,59,4,2,Virginia
2020-06-24,Crater,Black or African American,653,103,13,Virginia
2020-06-24,Mount Rogers,Black or African American,25,5,2,Virginia
2020-06-24,Central Shenandoah,White,1340,123,29,Virginia
2020-06-24,Southside,White,89,14,12,Virginia
2020-06-24,Prince William,Other,1993,248,17,Virginia
2020-06-24,Arlington,Not Reported,385,27,3,Virginia
2020-06-24,West Piedmont,Black or African American,78,20,2,Virginia
2020-06-24,Peninsula,Other,79,11,1,Virginia
2020-06-24,Norfolk,Other,68,5,0,Virginia
2020-06-24,Lord Fairfax,Black or African American,71,6,1,Virginia
2020-06-24,Mount Rogers,Not Reported,55,0,1,Virginia
2020-06-24,Central Virginia,Black or African American,24,2,1,Virginia
2020-06-24,West Piedmont,Other,122,7,1,Virginia
2020-06-24,Portsmouth,White,81,12,3,Virginia
2020-06-24,Thomas Jefferson,Not Reported,107,0,0,Virginia
2020-06-24,Three Rivers,Not Reported,151,4,0,Virginia
2020-06-24,Virginia Beach,Black or African American,265,23,4,Virginia
2020-06-24,Prince William,Black or African American,631,113,35,Virginia
2020-06-24,Loudoun,Not Reported,1996,3,2,Virginia
2020-06-24,Loudoun,White,899,123,68,Virginia
2020-06-24,Peninsula,Not Reported,187,2,0,Virginia
2020-06-24,Pittsylvania-Danville,Black or African American,55,12,0,Virginia
2020-06-24,Henrico,White,698,81,72,Virginia
2020-06-24,Richmond,White,295,23,5,Virginia
2020-06-24,Southside,Black or African American,90,16,7,Virginia
2020-06-24,Chickahominy,White,270,59,25,Virginia
2020-06-24,Thomas Jefferson,Other,199,8,1,Virginia
2020-06-24,Virginia Beach,Other,129,23,2,Virginia
2020-06-24,Central Shenandoah,Black or African American,99,7,3,Virginia
2020-06-24,Chesterfield,White,597,60,41,Virginia
2020-06-24,Central Virginia,White,90,9,3,Virginia
2020-06-24,Rappahannock,White,661,71,25,Virginia
2020-06-24,New River,White,132,18,5,Virginia
2020-06-24,Mount Rogers,Other,49,3,1,Virginia
2020-06-24,Crater,White,313,26,5,Virginia
2020-06-24,Alleghany,Not Reported,147,4,0,Virginia
2020-06-24,Arlington,Other,642,138,23,Virginia
2020-06-24,Piedmont,White,292,22,4,Virginia
2020-06-24,Cumberland Plateau,Other,0,0,0,Virginia
2020-06-24,Pittsylvania-Danville,White,92,18,3,Virginia
