Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-23,Central Virginia,Other,1,0,0,Virginia
2020-04-23,Crater,Black or African American,77,24,4,Virginia
2020-04-23,New River,White,37,6,0,Virginia
2020-04-23,Southside,White,22,9,4,Virginia
2020-04-23,Chickahominy,White,70,18,6,Virginia
2020-04-23,Chesapeake,Not Reported,42,1,0,Virginia
2020-04-23,Prince William,Other,230,41,3,Virginia
2020-04-23,Thomas Jefferson,White,126,15,7,Virginia
2020-04-23,Fairfax,Black or African American,188,54,5,Virginia
2020-04-23,Western Tidewater,Black or African American,148,25,4,Virginia
2020-04-23,Chickahominy,Black or African American,26,15,4,Virginia
2020-04-23,Alleghany,Black or African American,4,1,0,Virginia
2020-04-23,Southside,Not Reported,50,8,1,Virginia
2020-04-23,Three Rivers,Other,6,1,0,Virginia
2020-04-23,Central Shenandoah,Black or African American,31,2,1,Virginia
2020-04-23,Fairfax,Other,838,191,13,Virginia
2020-04-23,Eastern Shore,Other,4,0,0,Virginia
2020-04-23,Rappahannock,Not Reported,188,23,2,Virginia
2020-04-23,Loudoun,Not Reported,145,5,0,Virginia
2020-04-23,Norfolk,Black or African American,83,17,1,Virginia
2020-04-23,Chesapeake,Other,22,3,3,Virginia
2020-04-23,New River,Black or African American,4,1,0,Virginia
2020-04-23,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-04-23,Lord Fairfax,Black or African American,10,2,0,Virginia
2020-04-23,Three Rivers,White,32,5,0,Virginia
2020-04-23,Prince William,White,295,59,9,Virginia
2020-04-23,Richmond,White,62,7,1,Virginia
2020-04-23,Western Tidewater,White,97,14,3,Virginia
2020-04-23,New River,Not Reported,26,1,0,Virginia
2020-04-23,Alexandria,Not Reported,193,13,3,Virginia
2020-04-23,Lenowisco,White,25,11,1,Virginia
2020-04-23,Peninsula,Other,11,6,1,Virginia
2020-04-23,Alexandria,Black or African American,90,27,4,Virginia
2020-04-23,Pittsylvania-Danville,White,20,11,2,Virginia
2020-04-23,Roanoke,Black or African American,5,3,0,Virginia
2020-04-23,Chesterfield,Not Reported,222,2,3,Virginia
2020-04-23,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-23,Western Tidewater,Other,10,1,0,Virginia
2020-04-23,Piedmont,Black or African American,47,13,1,Virginia
2020-04-23,Rappahannock Rapidan,Black or African American,3,0,0,Virginia
2020-04-23,West Piedmont,Other,2,1,1,Virginia
2020-04-23,Chesterfield,White,102,16,11,Virginia
2020-04-23,West Piedmont,White,28,4,0,Virginia
2020-04-23,Portsmouth,Black or African American,57,22,3,Virginia
2020-04-23,Three Rivers,Black or African American,44,3,0,Virginia
2020-04-23,Hampton,Other,4,1,0,Virginia
2020-04-23,Norfolk,White,41,12,2,Virginia
2020-04-23,Rappahannock Rapidan,White,67,10,2,Virginia
2020-04-23,Thomas Jefferson,Other,21,2,0,Virginia
2020-04-23,Cumberland Plateau,Black or African American,8,0,0,Virginia
2020-04-23,Rappahannock,Other,17,10,0,Virginia
2020-04-23,Roanoke,White,16,2,0,Virginia
2020-04-23,Loudoun,Other,95,18,1,Virginia
2020-04-23,Central Shenandoah,White,297,29,8,Virginia
2020-04-23,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-23,Piedmont,Other,2,0,0,Virginia
2020-04-23,Alleghany,Not Reported,22,1,0,Virginia
2020-04-23,Arlington,White,97,22,6,Virginia
2020-04-23,Lord Fairfax,Not Reported,15,1,0,Virginia
2020-04-23,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-23,Chickahominy,Other,4,1,0,Virginia
2020-04-23,Chesapeake,Black or African American,64,23,2,Virginia
2020-04-23,Rappahannock,Black or African American,47,14,3,Virginia
2020-04-23,Portsmouth,Not Reported,14,2,1,Virginia
2020-04-23,Loudoun,White,254,40,9,Virginia
2020-04-23,Eastern Shore,Black or African American,77,14,2,Virginia
2020-04-23,Virginia Beach,White,184,36,7,Virginia
2020-04-23,Alexandria,White,189,30,8,Virginia
2020-04-23,Portsmouth,Other,5,2,0,Virginia
2020-04-23,Henrico,White,285,42,45,Virginia
2020-04-23,Alleghany,Other,1,0,0,Virginia
2020-04-23,Hampton,Black or African American,61,20,1,Virginia
2020-04-23,Richmond,Black or African American,162,39,13,Virginia
2020-04-23,Arlington,Black or African American,42,13,7,Virginia
2020-04-23,Crater,Other,1,0,0,Virginia
2020-04-23,Peninsula,White,186,62,16,Virginia
2020-04-23,Crater,White,25,9,4,Virginia
2020-04-23,Central Virginia,Not Reported,72,2,0,Virginia
2020-04-23,Central Virginia,White,24,5,1,Virginia
2020-04-23,Central Shenandoah,Other,116,7,1,Virginia
2020-04-23,Loudoun,Black or African American,35,4,0,Virginia
2020-04-23,Rappahannock Rapidan,Not Reported,122,7,1,Virginia
2020-04-23,Rappahannock Rapidan,Other,8,4,0,Virginia
2020-04-23,Alleghany,White,55,12,3,Virginia
2020-04-23,Prince William,Black or African American,156,30,8,Virginia
2020-04-23,Portsmouth,White,24,4,0,Virginia
2020-04-23,Eastern Shore,White,29,4,1,Virginia
2020-04-23,Arlington,Other,75,36,6,Virginia
2020-04-23,Central Virginia,Black or African American,5,0,0,Virginia
2020-04-23,Three Rivers,Not Reported,40,2,1,Virginia
2020-04-23,Henrico,Not Reported,104,3,2,Virginia
2020-04-23,Lenowisco,Other,1,0,0,Virginia
2020-04-23,Virginia Beach,Black or African American,71,13,1,Virginia
2020-04-23,Roanoke,Other,1,0,0,Virginia
2020-04-23,Norfolk,Other,8,2,0,Virginia
2020-04-23,Hampton,White,20,4,0,Virginia
2020-04-23,Peninsula,Not Reported,52,3,0,Virginia
2020-04-23,Arlington,Not Reported,508,49,5,Virginia
2020-04-23,Mount Rogers,Other,2,1,0,Virginia
2020-04-23,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-23,Virginia Beach,Other,37,14,2,Virginia
2020-04-23,Hampton,Not Reported,14,1,0,Virginia
2020-04-23,Virginia Beach,Not Reported,39,2,0,Virginia
2020-04-23,Thomas Jefferson,Black or African American,81,32,4,Virginia
2020-04-23,Henrico,Black or African American,310,60,37,Virginia
2020-04-23,Prince William,Not Reported,610,8,0,Virginia
2020-04-23,Henrico,Other,30,2,2,Virginia
2020-04-23,Peninsula,Black or African American,71,25,3,Virginia
2020-04-23,Cumberland Plateau,White,10,1,0,Virginia
2020-04-23,Chesterfield,Black or African American,126,20,6,Virginia
2020-04-23,Alexandria,Other,75,11,0,Virginia
2020-04-23,Central Shenandoah,Not Reported,155,1,1,Virginia
2020-04-23,Mount Rogers,White,54,13,4,Virginia
2020-04-23,Piedmont,Not Reported,39,2,0,Virginia
2020-04-23,Rappahannock,White,103,28,4,Virginia
2020-04-23,Southside,Black or African American,18,6,1,Virginia
2020-04-23,Richmond,Not Reported,29,2,0,Virginia
2020-04-23,Southside,Other,14,0,1,Virginia
2020-04-23,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-23,Piedmont,White,23,2,2,Virginia
2020-04-23,Roanoke,Not Reported,11,0,0,Virginia
2020-04-23,Chickahominy,Not Reported,101,6,2,Virginia
2020-04-23,Lord Fairfax,White,207,25,0,Virginia
2020-04-23,Fairfax,Not Reported,774,55,23,Virginia
2020-04-23,Crater,Not Reported,64,2,1,Virginia
2020-04-23,Lord Fairfax,Other,24,3,0,Virginia
2020-04-23,Richmond,Other,14,3,0,Virginia
2020-04-23,Chesterfield,Other,23,0,0,Virginia
2020-04-23,Eastern Shore,Not Reported,5,0,0,Virginia
2020-04-23,Chesapeake,White,69,16,0,Virginia
2020-04-23,Norfolk,Not Reported,9,0,0,Virginia
2020-04-23,Western Tidewater,Not Reported,64,1,0,Virginia
2020-04-23,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-23,Fairfax,White,784,160,48,Virginia
2020-04-22,Central Virginia,Other,1,0,0,Virginia
2020-04-22,New River,White,37,6,0,Virginia
2020-04-22,Southside,White,20,8,1,Virginia
2020-04-22,Prince William,Black,147,29,8,Virginia
2020-04-22,Chickahominy,White,71,18,6,Virginia
2020-04-22,Three Rivers,Black,44,3,0,Virginia
2020-04-22,Rappahannock Rapidan,Black,3,0,0,Virginia
2020-04-22,Arlington,Black,36,12,7,Virginia
2020-04-22,Thomas Jefferson,Black,79,31,3,Virginia
2020-04-22,Chesapeake,Not Reported,41,1,0,Virginia
2020-04-22,Prince William,Other,211,39,3,Virginia
2020-04-22,Thomas Jefferson,White,125,15,7,Virginia
2020-04-22,Southside,Not Reported,46,8,0,Virginia
2020-04-22,Central Virginia,Black,5,0,0,Virginia
2020-04-22,Chesterfield,Black,119,19,4,Virginia
2020-04-22,Three Rivers,Other,6,1,0,Virginia
2020-04-22,Rappahannock,Black,46,14,3,Virginia
2020-04-22,Fairfax,Other,760,178,12,Virginia
2020-04-22,Southside,Black,20,6,0,Virginia
2020-04-22,Eastern Shore,Other,2,0,0,Virginia
2020-04-22,Rappahannock,Not Reported,178,23,2,Virginia
2020-04-22,Loudoun,Not Reported,137,4,0,Virginia
2020-04-22,Chesapeake,Other,19,2,2,Virginia
2020-04-22,Thomas Jefferson,Not Reported,18,0,0,Virginia
2020-04-22,Loudoun,Black,34,4,0,Virginia
2020-04-22,Three Rivers,White,32,5,0,Virginia
2020-04-22,Prince William,White,278,57,9,Virginia
2020-04-22,Richmond,White,58,5,1,Virginia
2020-04-22,Western Tidewater,White,96,14,2,Virginia
2020-04-22,Western Tidewater,Black,145,24,4,Virginia
2020-04-22,New River,Not Reported,25,1,0,Virginia
2020-04-22,Alexandria,Not Reported,186,11,3,Virginia
2020-04-22,Lenowisco,White,24,11,1,Virginia
2020-04-22,Eastern Shore,Black,60,14,2,Virginia
2020-04-22,Peninsula,Other,11,6,1,Virginia
2020-04-22,Pittsylvania-Danville,White,20,11,2,Virginia
