Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-05-04,Southside,Not Reported,61,9,2,Virginia
2020-05-04,Chesapeake,White,106,23,1,Virginia
2020-05-04,New River,Other,0,0,0,Virginia
2020-05-04,Norfolk,Black or African American,150,29,2,Virginia
2020-05-04,Central Shenandoah,Other,119,6,1,Virginia
2020-05-04,Southside,Other,15,0,1,Virginia
2020-05-04,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-04,Cumberland Plateau,White,16,2,0,Virginia
2020-05-04,Rappahannock Rapidan,Black or African American,13,3,0,Virginia
2020-05-04,Fairfax,Not Reported,1311,87,66,Virginia
2020-05-04,Chesapeake,Not Reported,53,3,1,Virginia
2020-05-04,Thomas Jefferson,White,187,23,8,Virginia
2020-05-04,Richmond,Other,58,12,0,Virginia
2020-05-04,Peninsula,Black or African American,93,29,7,Virginia
2020-05-04,Henrico,Other,61,6,3,Virginia
2020-05-04,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-05-04,Loudoun,Other,187,29,3,Virginia
2020-05-04,Crater,Other,2,1,1,Virginia
2020-05-04,Arlington,Black or African American,77,20,9,Virginia
2020-05-04,Alexandria,Black or African American,149,36,4,Virginia
2020-05-04,Richmond,Black or African American,228,50,15,Virginia
2020-05-04,Lord Fairfax,Not Reported,59,1,0,Virginia
2020-05-04,Fairfax,Black or African American,348,91,10,Virginia
2020-05-04,Thomas Jefferson,Black or African American,98,35,5,Virginia
2020-05-04,West Piedmont,White,33,4,0,Virginia
2020-05-04,Rappahannock,Not Reported,244,24,1,Virginia
2020-05-04,Central Shenandoah,Not Reported,172,1,1,Virginia
2020-05-04,Peninsula,White,208,65,18,Virginia
2020-05-04,Rappahannock Rapidan,White,147,16,5,Virginia
2020-05-04,Prince William,White,537,128,19,Virginia
2020-05-04,New River,Not Reported,28,1,0,Virginia
2020-05-04,Chesterfield,Not Reported,302,3,7,Virginia
2020-05-04,Alleghany,Other,1,0,0,Virginia
2020-05-04,Lenowisco,White,31,13,1,Virginia
2020-05-04,Western Tidewater,White,132,19,10,Virginia
2020-05-04,Hampton,Other,4,1,0,Virginia
2020-05-04,Alleghany,White,82,14,3,Virginia
2020-05-04,Prince William,Other,525,75,4,Virginia
2020-05-04,Arlington,Not Reported,620,63,8,Virginia
2020-05-04,West Piedmont,Black or African American,5,1,0,Virginia
2020-05-04,Peninsula,Other,20,6,1,Virginia
2020-05-04,Norfolk,Other,11,2,0,Virginia
2020-05-04,Lord Fairfax,Black or African American,23,2,0,Virginia
2020-05-04,Mount Rogers,Not Reported,7,1,0,Virginia
2020-05-04,Central Virginia,Black or African American,12,0,0,Virginia
2020-05-04,West Piedmont,Other,2,1,1,Virginia
2020-05-04,Portsmouth,White,40,7,1,Virginia
2020-05-04,Thomas Jefferson,Not Reported,11,0,0,Virginia
2020-05-04,Three Rivers,Not Reported,71,4,1,Virginia
2020-05-04,Virginia Beach,Black or African American,101,17,2,Virginia
2020-05-04,Prince William,Black or African American,234,50,13,Virginia
2020-05-04,Loudoun,Not Reported,346,4,3,Virginia
2020-05-04,Loudoun,White,410,61,18,Virginia
2020-05-04,Peninsula,Not Reported,60,2,0,Virginia
2020-05-04,Pittsylvania-Danville,Black or African American,21,6,0,Virginia
2020-05-04,Henrico,White,365,60,56,Virginia
2020-05-04,Richmond,White,83,13,1,Virginia
2020-05-04,Southside,Black or African American,24,7,2,Virginia
2020-05-04,Chickahominy,White,121,33,12,Virginia
2020-05-04,Thomas Jefferson,Other,26,3,0,Virginia
2020-05-04,Virginia Beach,Other,43,16,2,Virginia
2020-05-04,Central Shenandoah,Black or African American,47,2,1,Virginia
2020-05-04,Chesterfield,White,201,25,17,Virginia
2020-05-04,Central Virginia,White,39,5,1,Virginia
2020-05-04,Rappahannock,White,207,45,8,Virginia
2020-05-04,New River,White,46,10,1,Virginia
2020-05-04,Mount Rogers,Other,6,1,0,Virginia
2020-05-04,Crater,White,44,12,5,Virginia
2020-05-04,Alleghany,Not Reported,39,1,0,Virginia
2020-05-04,Arlington,Other,189,55,12,Virginia
2020-05-04,Piedmont,White,94,3,2,Virginia
2020-05-04,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-04,Pittsylvania-Danville,White,25,12,2,Virginia
2020-05-04,Three Rivers,White,94,14,2,Virginia
2020-05-04,Central Virginia,Not Reported,98,3,0,Virginia
2020-05-04,Eastern Shore,Other,12,1,1,Virginia
2020-05-04,Crater,Black or African American,146,43,7,Virginia
2020-05-04,Mount Rogers,Black or African American,0,0,0,Virginia
2020-05-04,Central Shenandoah,White,566,41,18,Virginia
2020-05-04,Southside,White,39,9,5,Virginia
2020-05-04,Roanoke,Black or African American,13,3,0,Virginia
2020-05-04,Alleghany,Black or African American,5,1,0,Virginia
2020-05-04,Richmond,Not Reported,69,1,0,Virginia
2020-05-04,Central Virginia,Other,1,0,0,Virginia
2020-05-04,Rappahannock,Other,96,13,0,Virginia
2020-05-04,Roanoke,Other,1,0,0,Virginia
2020-05-04,Piedmont,Black or African American,110,18,1,Virginia
2020-05-04,Chesterfield,Other,42,0,0,Virginia
2020-05-04,Portsmouth,Black or African American,91,24,6,Virginia
2020-05-04,Portsmouth,Not Reported,46,3,1,Virginia
2020-05-04,Norfolk,Not Reported,27,0,0,Virginia
2020-05-04,Eastern Shore,White,160,6,3,Virginia
2020-05-04,Eastern Shore,Not Reported,31,0,0,Virginia
2020-05-04,Roanoke,White,49,2,0,Virginia
2020-05-04,Three Rivers,Other,9,1,0,Virginia
2020-05-04,Fairfax,Other,1807,360,34,Virginia
2020-05-04,Henrico,Not Reported,155,0,1,Virginia
2020-05-04,Lord Fairfax,Other,61,5,0,Virginia
2020-05-04,Piedmont,Other,2,0,0,Virginia
2020-05-04,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-04,Arlington,White,283,58,20,Virginia
2020-05-04,Hampton,Black or African American,79,22,3,Virginia
2020-05-04,Alexandria,White,329,49,17,Virginia
2020-05-04,Hampton,Not Reported,21,1,0,Virginia
2020-05-04,Mount Rogers,White,103,14,4,Virginia
2020-05-04,Alexandria,Not Reported,345,11,4,Virginia
2020-05-04,Chickahominy,Black or African American,44,19,6,Virginia
2020-05-04,Chesapeake,Black or African American,106,34,4,Virginia
2020-05-04,Western Tidewater,Not Reported,108,1,1,Virginia
2020-05-04,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-04,Western Tidewater,Other,18,1,1,Virginia
2020-05-04,Loudoun,Black or African American,55,6,0,Virginia
2020-05-04,Virginia Beach,White,230,48,11,Virginia
2020-05-04,Chickahominy,Other,4,2,0,Virginia
2020-05-04,New River,Black or African American,6,1,0,Virginia
2020-05-04,Virginia Beach,Not Reported,71,2,0,Virginia
2020-05-04,Rappahannock Rapidan,Other,23,9,0,Virginia
2020-05-04,Piedmont,Not Reported,82,3,0,Virginia
2020-05-04,Portsmouth,Other,10,2,0,Virginia
2020-05-04,Pittsylvania-Danville,Not Reported,7,2,0,Virginia
2020-05-04,West Piedmont,Not Reported,6,0,0,Virginia
2020-05-04,Norfolk,White,63,15,2,Virginia
2020-05-04,Hampton,White,24,4,0,Virginia
2020-05-04,Western Tidewater,Black or African American,198,31,8,Virginia
2020-05-04,Prince William,Not Reported,1312,16,0,Virginia
2020-05-04,Fairfax,White,1437,262,97,Virginia
2020-05-04,Lenowisco,Other,1,0,0,Virginia
2020-05-04,Rappahannock Rapidan,Not Reported,229,6,2,Virginia
2020-05-04,Three Rivers,Black or African American,80,5,0,Virginia
2020-05-04,Henrico,Black or African American,404,73,46,Virginia
2020-05-04,Lenowisco,Not Reported,9,1,1,Virginia
2020-05-04,Chesapeake,Other,28,5,3,Virginia
2020-05-04,Crater,Not Reported,67,3,1,Virginia
2020-05-04,Chickahominy,Not Reported,99,4,2,Virginia
2020-05-04,Eastern Shore,Black or African American,366,19,4,Virginia
2020-05-04,Alexandria,Other,160,24,1,Virginia
2020-05-04,Chesterfield,Black or African American,174,30,7,Virginia
2020-05-04,Roanoke,Not Reported,19,0,0,Virginia
2020-05-04,Rappahannock,Black or African American,82,17,2,Virginia
2020-05-04,Lord Fairfax,White,403,36,9,Virginia
2020-05-04,Southside,Not Reported,93,19,7,Virginia
2020-05-04,Lord Fairfax,Hispanic or Latino,115,12,1,Virginia
2020-05-04,Eastern Shore,Not Hispanic or Latino,437,24,6,Virginia
2020-05-04,Portsmouth,Hispanic or Latino,4,2,0,Virginia
2020-05-04,Fairfax,Not Reported,1395,95,75,Virginia
2020-05-04,Richmond,Hispanic or Latino,65,8,1,Virginia
2020-05-04,Chesapeake,Not Reported,93,8,2,Virginia
2020-05-04,Arlington,Hispanic or Latino,211,61,3,Virginia
2020-05-04,West Piedmont,Not Hispanic or Latino,35,5,1,Virginia
2020-05-04,Fairfax,Not Hispanic or Latino,1489,404,116,Virginia
2020-05-04,Piedmont,Hispanic or Latino,15,0,0,Virginia
2020-05-04,Crater,Not Hispanic or Latino,117,31,7,Virginia
2020-05-04,Chickahominy,Not Hispanic or Latino,103,30,14,Virginia
2020-05-04,New River,Not Hispanic or Latino,48,11,1,Virginia
2020-05-04,Lord Fairfax,Not Reported,130,3,1,Virginia
2020-05-04,Rappahannock,Not Reported,245,29,2,Virginia
2020-05-04,Central Shenandoah,Not Reported,204,2,4,Virginia
2020-05-04,Central Virginia,Not Hispanic or Latino,39,4,1,Virginia
2020-05-04,Lenowisco,Not Hispanic or Latino,21,9,1,Virginia
2020-05-04,Cumberland Plateau,Not Hispanic or Latino,14,2,0,Virginia
2020-05-04,Western Tidewater,Not Hispanic or Latino,285,50,19,Virginia
2020-05-04,New River,Not Reported,32,1,0,Virginia
2020-05-04,Chesterfield,Not Reported,469,19,16,Virginia
2020-05-04,Chesterfield,Hispanic or Latino,49,1,0,Virginia
2020-05-04,Hampton,Not Hispanic or Latino,93,26,3,Virginia
2020-05-04,Chesapeake,Not Hispanic or Latino,187,52,6,Virginia
2020-05-04,Peninsula,Hispanic or Latino,25,7,1,Virginia
2020-05-04,Arlington,Not Reported,677,67,14,Virginia
2020-05-04,Roanoke,Not Hispanic or Latino,50,5,0,Virginia
2020-05-04,Lord Fairfax,Not Hispanic or Latino,301,29,7,Virginia
2020-05-04,Eastern Shore,Hispanic or Latino,98,2,2,Virginia
2020-05-04,Mount Rogers,Not Reported,6,2,0,Virginia
2020-05-04,Three Rivers,Not Hispanic or Latino,144,17,2,Virginia
2020-05-04,Thomas Jefferson,Not Reported,29,1,0,Virginia
2020-05-04,Three Rivers,Not Reported,93,7,1,Virginia
2020-05-04,Arlington,Not Hispanic or Latino,281,68,32,Virginia
2020-05-04,Alleghany,Not Hispanic or Latino,80,15,3,Virginia
2020-05-04,Loudoun,Not Reported,350,8,5,Virginia
2020-05-04,Fairfax,Hispanic or Latino,2019,301,16,Virginia
2020-05-04,Peninsula,Not Reported,71,2,2,Virginia
2020-05-04,Crater,Hispanic or Latino,5,0,0,Virginia
2020-05-04,Piedmont,Not Hispanic or Latino,169,18,3,Virginia
2020-05-04,Henrico,Hispanic or Latino,51,11,2,Virginia
2020-05-04,Alexandria,Not Hispanic or Latino,314,67,18,Virginia
2020-05-04,Central Virginia,Hispanic or Latino,5,1,0,Virginia
2020-05-04,Alleghany,Not Reported,44,1,0,Virginia
2020-05-04,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-04,Western Tidewater,Hispanic or Latino,3,0,0,Virginia
2020-05-04,Chesterfield,Not Hispanic or Latino,201,38,15,Virginia
2020-05-04,Pittsylvania-Danville,Not Hispanic or Latino,41,16,2,Virginia
2020-05-04,Mount Rogers,Hispanic or Latino,34,0,0,Virginia
