Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-26,Central Virginia,Other,1,0,0,Virginia
2020-04-26,Crater,Black or African American,98,36,6,Virginia
2020-04-26,New River,White,39,6,1,Virginia
2020-04-26,Southside,White,34,9,5,Virginia
2020-04-26,Chickahominy,White,75,20,6,Virginia
2020-04-26,Chesapeake,Not Reported,46,2,1,Virginia
2020-04-26,Prince William,Other,290,51,4,Virginia
2020-04-26,Thomas Jefferson,White,141,21,7,Virginia
2020-04-26,Fairfax,Black or African American,227,63,5,Virginia
2020-04-26,Western Tidewater,Black or African American,163,26,4,Virginia
2020-04-26,Chickahominy,Black or African American,29,17,4,Virginia
2020-04-26,Alleghany,Black or African American,4,1,0,Virginia
2020-04-26,Southside,Not Reported,56,8,1,Virginia
2020-04-26,Three Rivers,Other,10,1,0,Virginia
2020-04-26,Central Shenandoah,Black or African American,34,2,1,Virginia
2020-04-26,Fairfax,Other,1004,227,16,Virginia
2020-04-26,Eastern Shore,Other,9,0,0,Virginia
2020-04-26,Rappahannock,Not Reported,213,27,2,Virginia
2020-04-26,Loudoun,Not Reported,183,4,0,Virginia
2020-04-26,Norfolk,Black or African American,114,20,1,Virginia
2020-04-26,Chesapeake,Other,24,3,3,Virginia
2020-04-26,New River,Black or African American,5,1,0,Virginia
2020-04-26,Thomas Jefferson,Not Reported,9,0,0,Virginia
2020-04-26,Lord Fairfax,Black or African American,14,2,0,Virginia
2020-04-26,Three Rivers,White,67,8,0,Virginia
2020-04-26,Prince William,White,334,74,10,Virginia
2020-04-26,Richmond,White,66,9,1,Virginia
2020-04-26,Western Tidewater,White,104,15,4,Virginia
2020-04-26,New River,Not Reported,27,1,0,Virginia
2020-04-26,Alexandria,Not Reported,248,13,3,Virginia
2020-04-26,Lenowisco,White,27,12,1,Virginia
2020-04-26,Peninsula,Other,11,6,1,Virginia
2020-04-26,Alexandria,Black or African American,94,26,3,Virginia
2020-04-26,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-26,Roanoke,Black or African American,5,3,0,Virginia
2020-04-26,Chesterfield,Not Reported,234,1,3,Virginia
2020-04-26,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-26,Western Tidewater,Other,10,1,0,Virginia
2020-04-26,Piedmont,Black or African American,49,13,1,Virginia
2020-04-26,Rappahannock Rapidan,Black or African American,4,0,0,Virginia
2020-04-26,West Piedmont,Other,2,1,1,Virginia
2020-04-26,Chesterfield,White,118,18,12,Virginia
2020-04-26,West Piedmont,White,31,4,0,Virginia
2020-04-26,Portsmouth,Black or African American,59,22,4,Virginia
2020-04-26,Three Rivers,Black or African American,63,3,0,Virginia
2020-04-26,Hampton,Other,5,1,0,Virginia
2020-04-26,Norfolk,White,49,14,2,Virginia
