Age_Range,Cases,Date,State
0-18,24,2020-04-05,District of Columbia
19-30,200,2020-04-05,District of Columbia
31-40,265,2020-04-05,District of Columbia
41-50,182,2020-04-05,District of Columbia
51-60,168,2020-04-05,District of Columbia
61-70,159,2020-04-05,District of Columbia
71-80,71,2020-04-05,District of Columbia
81+,28,2020-04-05,District of Columbia
0-18,23,2020-04-04,District of Columbia
19-30,189,2020-04-04,District of Columbia
31-40,240,2020-04-04,District of Columbia
41-50,162,2020-04-04,District of Columbia
51-60,150,2020-04-04,District of Columbia
61-70,145,2020-04-04,District of Columbia
71-80,63,2020-04-04,District of Columbia
81+,25,2020-04-04,District of Columbia
0-18,20,2020-04-03,District of Columbia
19-30,181,2020-04-03,District of Columbia
31-40,228,2020-04-03,District of Columbia
41-50,146,2020-04-03,District of Columbia
51-60,130,2020-04-03,District of Columbia
61-70,122,2020-04-03,District of Columbia
71-80,55,2020-04-03,District of Columbia
81+,20,2020-04-03,District of Columbia
0-18,18,2020-04-02,District of Columbia
19-30,158,2020-04-02,District of Columbia
31-40,187,2020-04-02,District of Columbia
41-50,130,2020-04-02,District of Columbia
51-60,112,2020-04-02,District of Columbia
61-70,95,2020-04-02,District of Columbia
71-80,43,2020-04-02,District of Columbia
81+,14,2020-04-02,District of Columbia
0-18,17,2020-04-01,District of Columbia
19-30,142,2020-04-01,District of Columbia
31-40,167,2020-04-01,District of Columbia
41-50,103,2020-04-01,District of Columbia
51-60,98,2020-04-01,District of Columbia
61-70,83,2020-04-01,District of Columbia
71-80,34,2020-04-01,District of Columbia
81+,9,2020-04-01,District of Columbia
0-18,17,2020-03-31,District of Columbia
19-30,124,2020-03-31,District of Columbia
31-40,155,2020-03-31,District of Columbia
41-50,92,2020-03-31,District of Columbia
51-60,86,2020-03-31,District of Columbia
61-70,72,2020-03-31,District of Columbia
71-80,32,2020-03-31,District of Columbia
81+,8,2020-03-31,District of Columbia
