Age_Range,Cases,Date,State
Unknown,6,2020-05-14,District of Columbia
0-18,262,2020-05-14,District of Columbia
19-30,1131,2020-05-14,District of Columbia
31-40,1316,2020-05-14,District of Columbia
41-50,1077,2020-05-14,District of Columbia
51-60,1154,2020-05-14,District of Columbia
61-70,1001,2020-05-14,District of Columbia
71-80,507,2020-05-14,District of Columbia
81+,417,2020-05-14,District of Columbia
Unknown,6,2020-05-13,District of Columbia
0-18,253,2020-05-13,District of Columbia
19-30,1116,2020-05-13,District of Columbia
31-40,1287,2020-05-13,District of Columbia
41-50,1052,2020-05-13,District of Columbia
51-60,1132,2020-05-13,District of Columbia
61-70,980,2020-05-13,District of Columbia
71-80,498,2020-05-13,District of Columbia
81+,412,2020-05-13,District of Columbia
Unknown,7,2020-05-12,District of Columbia
0-18,235,2020-05-12,District of Columbia
19-30,1082,2020-05-12,District of Columbia
31-40,1257,2020-05-12,District of Columbia
41-50,1034,2020-05-12,District of Columbia
51-60,1114,2020-05-12,District of Columbia
61-70,956,2020-05-12,District of Columbia
71-80,489,2020-05-12,District of Columbia
81+,410,2020-05-12,District of Columbia
Unknown,7,2020-05-11,District of Columbia
0-18,230,2020-05-11,District of Columbia
19-30,1061,2020-05-11,District of Columbia
31-40,1244,2020-05-11,District of Columbia
41-50,1017,2020-05-11,District of Columbia
51-60,1095,2020-05-11,District of Columbia
61-70,949,2020-05-11,District of Columbia
71-80,478,2020-05-11,District of Columbia
81+,404,2020-05-11,District of Columbia
Unknown,7,2020-05-10,District of Columbia
0-18,218,2020-05-10,District of Columbia
19-30,1046,2020-05-10,District of Columbia
31-40,1220,2020-05-10,District of Columbia
41-50,1007,2020-05-10,District of Columbia
51-60,1084,2020-05-10,District of Columbia
61-70,938,2020-05-10,District of Columbia
71-80,471,2020-05-10,District of Columbia
81+,398,2020-05-10,District of Columbia
Unknown,4,2020-05-09,District of Columbia
0-18,213,2020-05-09,District of Columbia
19-30,1021,2020-05-09,District of Columbia
31-40,1201,2020-05-09,District of Columbia
41-50,988,2020-05-09,District of Columbia
51-60,1070,2020-05-09,District of Columbia
61-70,922,2020-05-09,District of Columbia
71-80,463,2020-05-09,District of Columbia
81+,390,2020-05-09,District of Columbia
Unknown,4,2020-05-08,District of Columbia
0-18,205,2020-05-08,District of Columbia
19-30,985,2020-05-08,District of Columbia
31-40,1164,2020-05-08,District of Columbia
41-50,965,2020-05-08,District of Columbia
51-60,1039,2020-05-08,District of Columbia
61-70,904,2020-05-08,District of Columbia
71-80,454,2020-05-08,District of Columbia
81+,382,2020-05-08,District of Columbia
Unknown,5,2020-05-07,District of Columbia
0-18,181,2020-05-07,District of Columbia
19-30,940,2020-05-07,District of Columbia
31-40,1120,2020-05-07,District of Columbia
41-50,937,2020-05-07,District of Columbia
51-60,1009,2020-05-07,District of Columbia
61-70,891,2020-05-07,District of Columbia
71-80,440,2020-05-07,District of Columbia
81+,376,2020-05-07,District of Columbia
Unknown,3,2020-05-06,District of Columbia
0-18,166,2020-05-06,District of Columbia
19-30,886,2020-05-06,District of Columbia
31-40,1080,2020-05-06,District of Columbia
41-50,905,2020-05-06,District of Columbia
51-60,980,2020-05-06,District of Columbia
61-70,850,2020-05-06,District of Columbia
