Sex,Cases,Date,State
Female,844,2020-04-02,Virginia
Male,844,2020-04-02,Virginia
Not Reported,18,2020-04-02,Virginia
Female,725,2020-04-01,Virginia
Male,743,2020-04-01,Virginia
Not Reported,16,2020-04-01,Virginia
Male,607,2020-03-31,Virginia
Female,628,2020-03-31,Virginia
Not Reported,15,2020-03-31,Virginia
Male,529,2020-03-30,Virginia
Female,481,2020-03-30,Virginia
Not Reported,10,2020-03-30,Virginia
Male,417,2020-03-29,Virginia
Female,464,2020-03-29,Virginia
Not Reported,9,2020-03-29,Virginia
Male,349,2020-03-28,Virginia
Female,382,2020-03-28,Virginia
Not Reported,8,2020-03-28,Virginia
