Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/22/2020,Southside,Not Reported,154,23,14
5/22/2020,Lord Fairfax,Hispanic or Latino,255,20,4
5/22/2020,Eastern Shore,Not Hispanic or Latino,680,54,24
5/22/2020,Portsmouth,Hispanic or Latino,6,2,0
5/22/2020,Fairfax,Not Reported,2251,107,105
5/22/2020,Richmond,Hispanic or Latino,283,30,1
5/22/2020,Chesapeake,Not Reported,82,7,0
5/22/2020,Arlington,Hispanic or Latino,539,142,9
5/22/2020,West Piedmont,Not Hispanic or Latino,76,9,3
5/22/2020,Fairfax,Not Hispanic or Latino,2339,581,195
5/22/2020,Piedmont,Hispanic or Latino,16,0,0
5/22/2020,Crater,Not Hispanic or Latino,239,51,7
5/22/2020,Chickahominy,Not Hispanic or Latino,185,61,23
5/22/2020,New River,Not Hispanic or Latino,55,12,1
5/22/2020,Lord Fairfax,Not Reported,302,18,8
5/22/2020,Rappahannock,Not Reported,390,20,1
5/22/2020,Central Shenandoah,Not Reported,205,4,5
5/22/2020,Central Virginia,Not Hispanic or Latino,69,11,3
5/22/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/22/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/22/2020,Western Tidewater,Not Hispanic or Latino,330,57,30
5/22/2020,New River,Not Reported,31,0,0
5/22/2020,Chesterfield,Not Reported,770,16,18
5/22/2020,Chesterfield,Hispanic or Latino,192,7,0
5/22/2020,Hampton,Not Hispanic or Latino,122,29,3
5/22/2020,Chesapeake,Not Hispanic or Latino,311,70,12
5/22/2020,Peninsula,Hispanic or Latino,46,10,1
5/22/2020,Arlington,Not Reported,760,62,15
5/22/2020,Roanoke,Not Hispanic or Latino,73,7,8
5/22/2020,Lord Fairfax,Not Hispanic or Latino,474,58,25
5/22/2020,Eastern Shore,Hispanic or Latino,142,5,3
5/22/2020,Mount Rogers,Not Reported,20,2,0
5/22/2020,Three Rivers,Not Hispanic or Latino,278,23,3
5/22/2020,Thomas Jefferson,Not Reported,45,0,0
5/22/2020,Three Rivers,Not Reported,140,10,3
5/22/2020,Arlington,Not Hispanic or Latino,496,142,67
5/22/2020,Alleghany,Not Hispanic or Latino,108,17,13
5/22/2020,Loudoun,Not Reported,792,6,7
5/22/2020,Fairfax,Hispanic or Latino,4241,510,30
5/22/2020,Peninsula,Not Reported,112,3,2
5/22/2020,Crater,Hispanic or Latino,26,1,0
5/22/2020,Piedmont,Not Hispanic or Latino,304,31,3
5/22/2020,Henrico,Hispanic or Latino,119,15,3
5/22/2020,Alexandria,Not Hispanic or Latino,533,96,28
5/22/2020,Central Virginia,Hispanic or Latino,14,1,1
5/22/2020,Alleghany,Not Reported,51,3,1
5/22/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/22/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/22/2020,Chesterfield,Not Hispanic or Latino,299,52,19
5/22/2020,Pittsylvania-Danville,Not Hispanic or Latino,52,18,3
