Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/26/2020,Southside,Not Reported,248,26,10
6/26/2020,Lord Fairfax,Hispanic or Latino,514,36,8
6/26/2020,Eastern Shore,Not Hispanic or Latino,957,101,39
6/26/2020,Portsmouth,Hispanic or Latino,19,3,0
6/26/2020,Fairfax,Not Reported,3060,109,61
6/26/2020,Richmond,Hispanic or Latino,821,65,3
6/26/2020,Chesapeake,Not Reported,165,8,0
6/26/2020,Arlington,Hispanic or Latino,1202,201,23
6/26/2020,West Piedmont,Not Hispanic or Latino,232,29,6
6/26/2020,Fairfax,Not Hispanic or Latino,3664,771,355
6/26/2020,Piedmont,Hispanic or Latino,44,1,1
6/26/2020,Crater,Not Hispanic or Latino,515,98,13
6/26/2020,Chickahominy,Not Hispanic or Latino,279,82,32
6/26/2020,New River,Not Hispanic or Latino,134,21,5
6/26/2020,Lord Fairfax,Not Reported,441,19,7
6/26/2020,Rappahannock,Not Reported,785,28,2
6/26/2020,Central Shenandoah,Not Reported,253,4,4
6/26/2020,Central Virginia,Not Hispanic or Latino,91,11,3
6/26/2020,Lenowisco,Not Hispanic or Latino,28,13,2
6/26/2020,Cumberland Plateau,Not Hispanic or Latino,25,2,0
6/26/2020,Western Tidewater,Not Hispanic or Latino,448,78,46
6/26/2020,New River,Not Reported,44,0,0
6/26/2020,Chesterfield,Not Reported,1823,22,23
6/26/2020,Chesterfield,Hispanic or Latino,612,21,1
6/26/2020,Hampton,Not Hispanic or Latino,186,34,4
6/26/2020,Chesapeake,Not Hispanic or Latino,570,106,17
6/26/2020,Peninsula,Hispanic or Latino,154,11,0
6/26/2020,Arlington,Not Reported,263,17,6
6/26/2020,Roanoke,Not Hispanic or Latino,104,12,9
6/26/2020,Lord Fairfax,Not Hispanic or Latino,947,109,49
6/26/2020,Eastern Shore,Hispanic or Latino,241,7,3
6/26/2020,Mount Rogers,Not Reported,66,4,1
6/26/2020,Three Rivers,Not Hispanic or Latino,357,35,9
6/26/2020,Thomas Jefferson,Not Reported,131,1,0
6/26/2020,Three Rivers,Not Reported,196,10,0
6/26/2020,Arlington,Not Hispanic or Latino,984,199,103
6/26/2020,Alleghany,Not Hispanic or Latino,174,25,14
6/26/2020,Loudoun,Not Reported,2095,7,3
6/26/2020,Fairfax,Hispanic or Latino,7054,736,61
6/26/2020,Peninsula,Not Reported,217,3,1
6/26/2020,Crater,Hispanic or Latino,108,4,2
6/26/2020,Piedmont,Not Hispanic or Latino,568,66,5
6/26/2020,Henrico,Hispanic or Latino,523,37,4
6/26/2020,Alexandria,Not Hispanic or Latino,821,122,47
6/26/2020,Central Virginia,Hispanic or Latino,22,1,1
6/26/2020,Alleghany,Not Reported,123,1,0
6/26/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/26/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/26/2020,Chesterfield,Not Hispanic or Latino,566,91,44
6/26/2020,Pittsylvania-Danville,Not Hispanic or Latino,129,28,3
6/26/2020,Mount Rogers,Hispanic or Latino,165,1,0
6/26/2020,Richmond,Not Reported,720,25,1
6/26/2020,Peninsula,Not Hispanic or Latino,534,112,33
6/26/2020,Chesapeake,Hispanic or Latino,111,10,1
6/26/2020,Southside,Hispanic or Latino,1,0,0
6/26/2020,Thomas Jefferson,Not Hispanic or Latino,468,76,19
6/26/2020,Norfolk,Not Hispanic or Latino,473,82,8
6/26/2020,Portsmouth,Not Reported,218,11,2
6/26/2020,Norfolk,Not Reported,206,1,0
6/26/2020,Three Rivers,Hispanic or Latino,70,3,0
6/26/2020,Eastern Shore,Not Reported,108,2,0
6/26/2020,Alleghany,Hispanic or Latino,61,5,0
6/26/2020,Henrico,Not Reported,870,24,17
6/26/2020,Henrico,Not Hispanic or Latino,1150,183,120
6/26/2020,Loudoun,Not Hispanic or Latino,784,136,75
6/26/2020,Hampton,Not Reported,76,2,1
6/26/2020,Rappahannock Rapidan,Not Hispanic or Latino,359,46,11
6/26/2020,Alexandria,Not Reported,208,6,0
6/26/2020,Rappahannock,Not Hispanic or Latino,773,111,35
6/26/2020,Western Tidewater,Not Reported,306,3,0
6/26/2020,Cumberland Plateau,Not Reported,16,0,0
6/26/2020,Alexandria,Hispanic or Latino,1258,109,9
6/26/2020,Virginia Beach,Not Hispanic or Latino,722,100,23
6/26/2020,Prince William,Hispanic or Latino,3819,481,45
6/26/2020,Virginia Beach,Not Reported,244,5,3
6/26/2020,Central Shenandoah,Hispanic or Latino,758,47,4
6/26/2020,Pittsylvania-Danville,Hispanic or Latino,27,2,0
