Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/14/2020,Southside,Not Reported,192,26,10
6/14/2020,Lord Fairfax,Hispanic or Latino,468,32,7
6/14/2020,Eastern Shore,Not Hispanic or Latino,931,86,38
6/14/2020,Portsmouth,Hispanic or Latino,13,2,0
6/14/2020,Fairfax,Not Reported,3239,106,83
6/14/2020,Richmond,Hispanic or Latino,610,56,2
6/14/2020,Chesapeake,Not Reported,129,6,0
6/14/2020,Arlington,Hispanic or Latino,1133,192,19
6/14/2020,West Piedmont,Not Hispanic or Latino,186,25,4
6/14/2020,Fairfax,Not Hispanic or Latino,3380,723,301
6/14/2020,Piedmont,Hispanic or Latino,32,0,1
6/14/2020,Crater,Not Hispanic or Latino,409,79,12
6/14/2020,Chickahominy,Not Hispanic or Latino,243,75,31
6/14/2020,New River,Not Hispanic or Latino,94,17,4
6/14/2020,Lord Fairfax,Not Reported,454,21,12
6/14/2020,Rappahannock,Not Reported,744,26,1
6/14/2020,Central Shenandoah,Not Reported,247,6,4
6/14/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/14/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/14/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/14/2020,Western Tidewater,Not Hispanic or Latino,417,75,44
6/14/2020,New River,Not Reported,39,0,0
6/14/2020,Chesterfield,Not Reported,1461,23,16
6/14/2020,Chesterfield,Hispanic or Latino,448,21,1
6/14/2020,Hampton,Not Hispanic or Latino,160,33,4
6/14/2020,Chesapeake,Not Hispanic or Latino,463,85,15
6/14/2020,Peninsula,Hispanic or Latino,131,10,0
6/14/2020,Arlington,Not Reported,273,23,11
6/14/2020,Roanoke,Not Hispanic or Latino,83,10,9
6/14/2020,Lord Fairfax,Not Hispanic or Latino,804,93,42
6/14/2020,Eastern Shore,Hispanic or Latino,218,6,3
6/14/2020,Mount Rogers,Not Reported,56,5,1
6/14/2020,Three Rivers,Not Hispanic or Latino,330,33,8
6/14/2020,Thomas Jefferson,Not Reported,114,1,0
6/14/2020,Three Rivers,Not Reported,182,11,1
6/14/2020,Arlington,Not Hispanic or Latino,932,185,95
6/14/2020,Alleghany,Not Hispanic or Latino,138,22,14
6/14/2020,Loudoun,Not Reported,1880,8,5
6/14/2020,Fairfax,Hispanic or Latino,6521,661,52
6/14/2020,Peninsula,Not Reported,145,2,0
