Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
7/2/2020,Southside,Not Reported,270,27,10
7/2/2020,Lord Fairfax,Hispanic or Latino,550,36,8
7/2/2020,Eastern Shore,Not Hispanic or Latino,977,103,39
7/2/2020,Portsmouth,Hispanic or Latino,28,4,0
7/2/2020,Fairfax,Not Reported,2949,104,60
7/2/2020,Richmond,Hispanic or Latino,869,69,3
7/2/2020,Chesapeake,Not Reported,202,15,1
7/2/2020,Arlington,Hispanic or Latino,1222,202,22
7/2/2020,West Piedmont,Not Hispanic or Latino,267,33,6
7/2/2020,Fairfax,Not Hispanic or Latino,3807,791,377
7/2/2020,Piedmont,Hispanic or Latino,51,4,1
7/2/2020,Crater,Not Hispanic or Latino,576,106,16
7/2/2020,Chickahominy,Not Hispanic or Latino,300,86,33
7/2/2020,New River,Not Hispanic or Latino,177,21,5
7/2/2020,Lord Fairfax,Not Reported,459,21,8
7/2/2020,Rappahannock,Not Reported,796,27,2
7/2/2020,Central Shenandoah,Not Reported,273,4,5
7/2/2020,Central Virginia,Not Hispanic or Latino,99,11,3
7/2/2020,Lenowisco,Not Hispanic or Latino,30,14,2
7/2/2020,Cumberland Plateau,Not Hispanic or Latino,49,2,0
7/2/2020,Western Tidewater,Not Hispanic or Latino,475,84,49
7/2/2020,New River,Not Reported,48,0,0
7/2/2020,Chesterfield,Not Reported,1923,24,24
7/2/2020,Chesterfield,Hispanic or Latino,644,29,1
7/2/2020,Hampton,Not Hispanic or Latino,208,35,4
7/2/2020,Chesapeake,Not Hispanic or Latino,636,114,19
7/2/2020,Peninsula,Hispanic or Latino,164,12,0
7/2/2020,Arlington,Not Reported,262,17,7
7/2/2020,Roanoke,Not Hispanic or Latino,118,12,9
7/2/2020,Lord Fairfax,Not Hispanic or Latino,1039,121,51
7/2/2020,Eastern Shore,Hispanic or Latino,244,7,3
7/2/2020,Mount Rogers,Not Reported,71,5,1
7/2/2020,Three Rivers,Not Hispanic or Latino,367,36,9
7/2/2020,Thomas Jefferson,Not Reported,127,1,1
7/2/2020,Three Rivers,Not Reported,206,10,0
7/2/2020,Arlington,Not Hispanic or Latino,1012,202,103
7/2/2020,Alleghany,Not Hispanic or Latino,224,25,15
7/2/2020,Loudoun,Not Reported,2249,9,3
7/2/2020,Fairfax,Hispanic or Latino,7254,763,70
7/2/2020,Peninsula,Not Reported,282,2,0
7/2/2020,Crater,Hispanic or Latino,119,4,2
7/2/2020,Piedmont,Not Hispanic or Latino,587,68,5
7/2/2020,Henrico,Hispanic or Latino,559,39,5
7/2/2020,Alexandria,Not Hispanic or Latino,836,122,48
7/2/2020,Central Virginia,Hispanic or Latino,23,1,1
7/2/2020,Alleghany,Not Reported,209,1,0
7/2/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
7/2/2020,Western Tidewater,Hispanic or Latino,9,1,0
7/2/2020,Chesterfield,Not Hispanic or Latino,599,96,48
7/2/2020,Pittsylvania-Danville,Not Hispanic or Latino,147,31,3
7/2/2020,Mount Rogers,Hispanic or Latino,181,1,0
7/2/2020,Richmond,Not Reported,711,24,2
7/2/2020,Peninsula,Not Hispanic or Latino,559,113,34
7/2/2020,Chesapeake,Hispanic or Latino,121,11,1
7/2/2020,Southside,Hispanic or Latino,2,0,0
7/2/2020,Thomas Jefferson,Not Hispanic or Latino,504,80,22
7/2/2020,Norfolk,Not Hispanic or Latino,575,90,11
7/2/2020,Portsmouth,Not Reported,251,11,2
7/2/2020,Norfolk,Not Reported,251,3,0
7/2/2020,Three Rivers,Hispanic or Latino,76,3,0
