Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Southside,Not Reported,134,21,8
5/14/2020,Lord Fairfax,Hispanic or Latino,184,15,4
5/14/2020,Eastern Shore,Not Hispanic or Latino,583,34,11
5/14/2020,Portsmouth,Hispanic or Latino,6,2,0
5/14/2020,Fairfax,Not Reported,1839,96,83
5/14/2020,Richmond,Hispanic or Latino,125,19,1
5/14/2020,Chesapeake,Not Reported,88,6,0
5/14/2020,Arlington,Hispanic or Latino,374,111,6
5/14/2020,West Piedmont,Not Hispanic or Latino,48,7,2
5/14/2020,Fairfax,Not Hispanic or Latino,1944,511,166
5/14/2020,Piedmont,Hispanic or Latino,18,0,0
5/14/2020,Crater,Not Hispanic or Latino,170,47,7
5/14/2020,Chickahominy,Not Hispanic or Latino,157,54,22
5/14/2020,New River,Not Hispanic or Latino,55,12,1
5/14/2020,Lord Fairfax,Not Reported,215,11,6
5/14/2020,Rappahannock,Not Reported,302,20,1
5/14/2020,Central Shenandoah,Not Reported,220,4,5
5/14/2020,Central Virginia,Not Hispanic or Latino,60,11,2
5/14/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/14/2020,Cumberland Plateau,Not Hispanic or Latino,15,2,0
5/14/2020,Western Tidewater,Not Hispanic or Latino,308,55,27
5/14/2020,New River,Not Reported,30,0,0
5/14/2020,Chesterfield,Not Reported,620,17,18
5/14/2020,Chesterfield,Hispanic or Latino,116,4,0
5/14/2020,Hampton,Not Hispanic or Latino,108,28,3
5/14/2020,Chesapeake,Not Hispanic or Latino,257,65,8
5/14/2020,Peninsula,Hispanic or Latino,33,7,1
5/14/2020,Arlington,Not Reported,742,80,14
5/14/2020,Roanoke,Not Hispanic or Latino,70,7,1
5/14/2020,Lord Fairfax,Not Hispanic or Latino,394,48,21
5/14/2020,Eastern Shore,Hispanic or Latino,124,4,3
5/14/2020,Mount Rogers,Not Reported,18,2,0
5/14/2020,Three Rivers,Not Hispanic or Latino,206,20,3
5/14/2020,Thomas Jefferson,Not Reported,34,0,0
5/14/2020,Three Rivers,Not Reported,129,9,3
5/14/2020,Arlington,Not Hispanic or Latino,383,114,50
5/14/2020,Alleghany,Not Hispanic or Latino,102,17,3
5/14/2020,Loudoun,Not Reported,472,6,6
5/14/2020,Fairfax,Hispanic or Latino,3252,427,25
5/14/2020,Peninsula,Not Reported,91,3,2
5/14/2020,Crater,Hispanic or Latino,15,1,0
5/14/2020,Piedmont,Not Hispanic or Latino,228,25,3
5/14/2020,Henrico,Hispanic or Latino,72,15,3
5/14/2020,Alexandria,Not Hispanic or Latino,434,81,25
5/14/2020,Central Virginia,Hispanic or Latino,15,1,1
5/14/2020,Alleghany,Not Reported,44,2,1
5/14/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/14/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/14/2020,Chesterfield,Not Hispanic or Latino,269,49,18
5/14/2020,Pittsylvania-Danville,Not Hispanic or Latino,46,17,2
5/14/2020,Mount Rogers,Hispanic or Latino,82,0,0
5/14/2020,Richmond,Not Reported,186,14,1
5/14/2020,Peninsula,Not Hispanic or Latino,339,98,27
5/14/2020,Chesapeake,Hispanic or Latino,17,5,1
5/14/2020,Southside,Hispanic or Latino,2,1,0
5/14/2020,Thomas Jefferson,Not Hispanic or Latino,302,64,13
5/14/2020,Norfolk,Not Hispanic or Latino,234,50,5
5/14/2020,Portsmouth,Not Reported,112,8,2
5/14/2020,Norfolk,Not Reported,69,1,0
5/14/2020,Three Rivers,Hispanic or Latino,24,0,0
5/14/2020,Eastern Shore,Not Reported,70,0,0
5/14/2020,Alleghany,Hispanic or Latino,11,4,0
5/14/2020,Henrico,Not Reported,474,29,23
5/14/2020,Henrico,Not Hispanic or Latino,628,124,86
5/14/2020,Loudoun,Not Hispanic or Latino,475,83,35
5/14/2020,Hampton,Not Reported,39,1,0
5/14/2020,Rappahannock Rapidan,Not Hispanic or Latino,132,18,7
5/14/2020,Alexandria,Not Reported,294,7,3
5/14/2020,Rappahannock,Not Hispanic or Latino,294,60,12
5/14/2020,Western Tidewater,Not Reported,184,2,1
5/14/2020,Cumberland Plateau,Not Reported,13,0,0
5/14/2020,Alexandria,Hispanic or Latino,621,64,4
5/14/2020,Virginia Beach,Not Hispanic or Latino,385,73,17
5/14/2020,Prince William,Hispanic or Latino,1432,227,17
5/14/2020,Virginia Beach,Not Reported,112,8,1
5/14/2020,Central Shenandoah,Hispanic or Latino,476,26,2
5/14/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/14/2020,Mount Rogers,Not Hispanic or Latino,105,15,4
5/14/2020,Piedmont,Not Reported,240,11,2
