Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/8/2020,Southside,Not Reported,191,30,15
6/8/2020,Lord Fairfax,Hispanic or Latino,431,27,6
6/8/2020,Eastern Shore,Not Hispanic or Latino,921,80,36
6/8/2020,Portsmouth,Hispanic or Latino,12,2,0
6/8/2020,Fairfax,Not Reported,3266,122,117
6/8/2020,Richmond,Hispanic or Latino,501,48,3
6/8/2020,Chesapeake,Not Reported,120,8,0
6/8/2020,Arlington,Hispanic or Latino,977,186,15
6/8/2020,West Piedmont,Not Hispanic or Latino,153,16,3
6/8/2020,Fairfax,Not Hispanic or Latino,3204,692,262
6/8/2020,Piedmont,Hispanic or Latino,25,1,0
6/8/2020,Crater,Not Hispanic or Latino,355,68,9
6/8/2020,Chickahominy,Not Hispanic or Latino,221,68,30
6/8/2020,New River,Not Hispanic or Latino,89,16,3
6/8/2020,Lord Fairfax,Not Reported,453,22,15
6/8/2020,Rappahannock,Not Reported,694,27,0
6/8/2020,Central Shenandoah,Not Reported,252,8,6
6/8/2020,Central Virginia,Not Hispanic or Latino,80,12,3
6/8/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/8/2020,Cumberland Plateau,Not Hispanic or Latino,22,2,0
6/8/2020,Western Tidewater,Not Hispanic or Latino,387,73,39
6/8/2020,New River,Not Reported,38,0,0
6/8/2020,Chesterfield,Not Reported,1255,25,21
6/8/2020,Chesterfield,Hispanic or Latino,366,9,0
6/8/2020,Hampton,Not Hispanic or Latino,152,30,3
6/8/2020,Chesapeake,Not Hispanic or Latino,426,81,14
6/8/2020,Peninsula,Hispanic or Latino,95,10,1
6/8/2020,Arlington,Not Reported,452,35,19
6/8/2020,Roanoke,Not Hispanic or Latino,80,10,9
6/8/2020,Lord Fairfax,Not Hispanic or Latino,744,85,37
6/8/2020,Eastern Shore,Hispanic or Latino,211,6,3
6/8/2020,Mount Rogers,Not Reported,25,2,0
6/8/2020,Three Rivers,Not Hispanic or Latino,316,31,6
6/8/2020,Thomas Jefferson,Not Reported,104,0,0
6/8/2020,Three Rivers,Not Reported,193,10,4
6/8/2020,Arlington,Not Hispanic or Latino,827,171,88
6/8/2020,Alleghany,Not Hispanic or Latino,130,19,14
6/8/2020,Loudoun,Not Reported,1743,7,8
6/8/2020,Fairfax,Hispanic or Latino,6258,635,48
6/8/2020,Peninsula,Not Reported,152,2,1
6/8/2020,Crater,Hispanic or Latino,53,2,1
6/8/2020,Piedmont,Not Hispanic or Latino,402,45,4
6/8/2020,Henrico,Hispanic or Latino,290,23,5
6/8/2020,Alexandria,Not Hispanic or Latino,715,109,36
6/8/2020,Central Virginia,Hispanic or Latino,21,1,1
6/8/2020,Alleghany,Not Reported,70,2,1
6/8/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/8/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/8/2020,Chesterfield,Not Hispanic or Latino,393,67,33
6/8/2020,Pittsylvania-Danville,Not Hispanic or Latino,80,21,3
6/8/2020,Mount Rogers,Hispanic or Latino,136,0,0
6/8/2020,Richmond,Not Reported,735,33,4
6/8/2020,Peninsula,Not Hispanic or Latino,433,106,31
6/8/2020,Chesapeake,Hispanic or Latino,50,8,1
6/8/2020,Southside,Hispanic or Latino,2,1,0
6/8/2020,Thomas Jefferson,Not Hispanic or Latino,389,72,19
6/8/2020,Norfolk,Not Hispanic or Latino,331,62,7
6/8/2020,Portsmouth,Not Reported,179,9,2
6/8/2020,Norfolk,Not Reported,162,0,0
6/8/2020,Three Rivers,Hispanic or Latino,62,0,0
6/8/2020,Eastern Shore,Not Reported,106,1,0
6/8/2020,Alleghany,Hispanic or Latino,38,4,0
6/8/2020,Henrico,Not Reported,877,30,21
6/8/2020,Henrico,Not Hispanic or Latino,961,165,108
6/8/2020,Loudoun,Not Hispanic or Latino,665,107,54
6/8/2020,Hampton,Not Reported,50,2,1
6/8/2020,Rappahannock Rapidan,Not Hispanic or Latino,277,36,10
6/8/2020,Alexandria,Not Reported,233,5,3
6/8/2020,Rappahannock,Not Hispanic or Latino,548,81,17
6/8/2020,Western Tidewater,Not Reported,273,3,1
6/8/2020,Cumberland Plateau,Not Reported,14,0,0
6/8/2020,Alexandria,Hispanic or Latino,1154,94,6
6/8/2020,Virginia Beach,Not Hispanic or Latino,541,90,22
6/8/2020,Prince William,Hispanic or Latino,3035,395,36
6/8/2020,Virginia Beach,Not Reported,199,6,2
6/8/2020,Central Shenandoah,Hispanic or Latino,709,42,3
6/8/2020,Pittsylvania-Danville,Hispanic or Latino,13,1,0
6/8/2020,Mount Rogers,Not Hispanic or Latino,293,39,10
6/8/2020,Piedmont,Not Reported,377,13,2
6/8/2020,Southside,Not Hispanic or Latino,104,13,10
6/8/2020,Thomas Jefferson,Hispanic or Latino,151,5,0
6/8/2020,Pittsylvania-Danville,Not Reported,17,6,0
6/8/2020,Norfolk,Hispanic or Latino,96,9,0
6/8/2020,Portsmouth,Not Hispanic or Latino,152,37,9
6/8/2020,West Piedmont,Not Reported,67,5,2
6/8/2020,Richmond,Not Hispanic or Latino,415,93,19
6/8/2020,West Piedmont,Hispanic or Latino,67,2,0
6/8/2020,Prince William,Not Reported,3648,20,4
6/8/2020,Rappahannock Rapidan,Not Reported,425,18,2
6/8/2020,Chickahominy,Hispanic or Latino,30,2,0
6/8/2020,Lenowisco,Not Reported,21,5,2
6/8/2020,New River,Hispanic or Latino,15,1,0
6/8/2020,Crater,Not Reported,654,36,11
6/8/2020,Chickahominy,Not Reported,275,18,3
6/8/2020,Loudoun,Hispanic or Latino,739,67,5
6/8/2020,Rappahannock Rapidan,Hispanic or Latino,601,42,5
6/8/2020,Roanoke,Not Reported,60,0,1
6/8/2020,Rappahannock,Hispanic or Latino,647,64,2
6/8/2020,Lenowisco,Hispanic or Latino,0,0,0
6/8/2020,Virginia Beach,Hispanic or Latino,70,6,1
6/8/2020,Prince William,Not Hispanic or Latino,1202,243,95
6/8/2020,Central Virginia,Not Reported,146,4,0
6/8/2020,Central Shenandoah,Not Hispanic or Latino,748,83,22
6/8/2020,Hampton,Hispanic or Latino,25,1,0
6/8/2020,Roanoke,Hispanic or Latino,59,0,0
