Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/13/2020,Southside,Not Reported,190,26,10
6/13/2020,Lord Fairfax,Hispanic or Latino,463,32,7
6/13/2020,Eastern Shore,Not Hispanic or Latino,928,86,38
6/13/2020,Portsmouth,Hispanic or Latino,13,2,0
6/13/2020,Fairfax,Not Reported,3224,106,83
6/13/2020,Richmond,Hispanic or Latino,603,55,2
6/13/2020,Chesapeake,Not Reported,123,6,0
6/13/2020,Arlington,Hispanic or Latino,1124,192,19
6/13/2020,West Piedmont,Not Hispanic or Latino,186,25,4
6/13/2020,Fairfax,Not Hispanic or Latino,3367,720,301
6/13/2020,Piedmont,Hispanic or Latino,32,0,1
6/13/2020,Crater,Not Hispanic or Latino,402,79,12
6/13/2020,Chickahominy,Not Hispanic or Latino,239,73,31
6/13/2020,New River,Not Hispanic or Latino,93,17,4
6/13/2020,Lord Fairfax,Not Reported,451,21,12
6/13/2020,Rappahannock,Not Reported,716,26,1
6/13/2020,Central Shenandoah,Not Reported,242,6,4
6/13/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/13/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/13/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/13/2020,Western Tidewater,Not Hispanic or Latino,413,75,44
6/13/2020,New River,Not Reported,39,0,0
6/13/2020,Chesterfield,Not Reported,1438,23,16
6/13/2020,Chesterfield,Hispanic or Latino,446,21,1
6/13/2020,Hampton,Not Hispanic or Latino,159,33,4
6/13/2020,Chesapeake,Not Hispanic or Latino,460,85,15
6/13/2020,Peninsula,Hispanic or Latino,128,10,0
6/13/2020,Arlington,Not Reported,272,23,11
6/13/2020,Roanoke,Not Hispanic or Latino,83,10,9
6/13/2020,Lord Fairfax,Not Hispanic or Latino,803,93,42
6/13/2020,Eastern Shore,Hispanic or Latino,216,6,3
6/13/2020,Mount Rogers,Not Reported,49,3,0
6/13/2020,Three Rivers,Not Hispanic or Latino,328,33,8
6/13/2020,Thomas Jefferson,Not Reported,110,1,0
6/13/2020,Three Rivers,Not Reported,181,11,1
6/13/2020,Arlington,Not Hispanic or Latino,925,183,95
6/13/2020,Alleghany,Not Hispanic or Latino,136,22,13
6/13/2020,Loudoun,Not Reported,1829,8,5
6/13/2020,Fairfax,Hispanic or Latino,6471,660,52
6/13/2020,Peninsula,Not Reported,135,2,0
6/13/2020,Crater,Hispanic or Latino,76,2,2
6/13/2020,Piedmont,Not Hispanic or Latino,476,57,4
6/13/2020,Henrico,Hispanic or Latino,372,28,4
6/13/2020,Alexandria,Not Hispanic or Latino,755,115,42
6/13/2020,Central Virginia,Hispanic or Latino,20,1,1
6/13/2020,Alleghany,Not Reported,86,1,1
6/13/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/13/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/13/2020,Chesterfield,Not Hispanic or Latino,432,83,39
6/13/2020,Pittsylvania-Danville,Not Hispanic or Latino,89,24,3
6/13/2020,Mount Rogers,Hispanic or Latino,140,0,0
6/13/2020,Richmond,Not Reported,693,27,3
6/13/2020,Peninsula,Not Hispanic or Latino,476,109,33
6/13/2020,Chesapeake,Hispanic or Latino,67,9,1
6/13/2020,Southside,Hispanic or Latino,2,1,0
6/13/2020,Thomas Jefferson,Not Hispanic or Latino,406,74,19
6/13/2020,Norfolk,Not Hispanic or Latino,360,68,7
6/13/2020,Portsmouth,Not Reported,201,11,2
6/13/2020,Norfolk,Not Reported,164,0,0
6/13/2020,Three Rivers,Hispanic or Latino,68,2,0
6/13/2020,Eastern Shore,Not Reported,106,1,0
6/13/2020,Alleghany,Hispanic or Latino,40,4,0
6/13/2020,Henrico,Not Reported,810,31,16
6/13/2020,Henrico,Not Hispanic or Latino,1052,174,116
6/13/2020,Loudoun,Not Hispanic or Latino,697,115,60
6/13/2020,Hampton,Not Reported,46,2,1
6/13/2020,Rappahannock Rapidan,Not Hispanic or Latino,297,39,11
6/13/2020,Alexandria,Not Reported,186,6,0
6/13/2020,Rappahannock,Not Hispanic or Latino,602,95,22
6/13/2020,Western Tidewater,Not Reported,276,2,1
6/13/2020,Cumberland Plateau,Not Reported,14,0,0
6/13/2020,Alexandria,Hispanic or Latino,1193,102,6
6/13/2020,Virginia Beach,Not Hispanic or Latino,603,95,24
6/13/2020,Prince William,Hispanic or Latino,3328,450,36
6/13/2020,Virginia Beach,Not Reported,178,5,2
