Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/27/2020,Southside,Not Reported,164,26,14
5/27/2020,Lord Fairfax,Hispanic or Latino,292,23,4
5/27/2020,Eastern Shore,Not Hispanic or Latino,744,60,27
5/27/2020,Portsmouth,Hispanic or Latino,7,2,0
5/27/2020,Fairfax,Not Reported,2611,119,114
5/27/2020,Richmond,Hispanic or Latino,341,34,2
5/27/2020,Chesapeake,Not Reported,106,7,0
5/27/2020,Arlington,Hispanic or Latino,654,151,12
5/27/2020,West Piedmont,Not Hispanic or Latino,95,13,4
5/27/2020,Fairfax,Not Hispanic or Latino,2634,602,221
5/27/2020,Piedmont,Hispanic or Latino,17,0,0
5/27/2020,Crater,Not Hispanic or Latino,265,53,8
5/27/2020,Chickahominy,Not Hispanic or Latino,198,61,27
5/27/2020,New River,Not Hispanic or Latino,62,13,1
5/27/2020,Lord Fairfax,Not Reported,352,23,11
5/27/2020,Rappahannock,Not Reported,497,21,1
5/27/2020,Central Shenandoah,Not Reported,215,5,5
5/27/2020,Central Virginia,Not Hispanic or Latino,74,12,3
5/27/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/27/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/27/2020,Western Tidewater,Not Hispanic or Latino,362,62,36
5/27/2020,New River,Not Reported,32,0,0
5/27/2020,Chesterfield,Not Reported,852,16,18
5/27/2020,Chesterfield,Hispanic or Latino,215,9,0
5/27/2020,Hampton,Not Hispanic or Latino,125,29,3
5/27/2020,Chesapeake,Not Hispanic or Latino,338,73,13
5/27/2020,Peninsula,Hispanic or Latino,49,10,1
5/27/2020,Arlington,Not Reported,761,72,19
5/27/2020,Roanoke,Not Hispanic or Latino,75,9,8
5/27/2020,Lord Fairfax,Not Hispanic or Latino,562,66,30
5/27/2020,Eastern Shore,Hispanic or Latino,151,5,3
5/27/2020,Mount Rogers,Not Reported,20,2,0
5/27/2020,Three Rivers,Not Hispanic or Latino,292,24,3
5/27/2020,Thomas Jefferson,Not Reported,61,0,0
5/27/2020,Three Rivers,Not Reported,165,10,3
5/27/2020,Arlington,Not Hispanic or Latino,573,148,78
5/27/2020,Alleghany,Not Hispanic or Latino,119,17,15
5/27/2020,Loudoun,Not Reported,1121,6,7
5/27/2020,Fairfax,Hispanic or Latino,4936,564,41
5/27/2020,Peninsula,Not Reported,151,3,2
5/27/2020,Crater,Hispanic or Latino,29,1,0
5/27/2020,Piedmont,Not Hispanic or Latino,324,31,3
5/27/2020,Henrico,Hispanic or Latino,154,15,4
5/27/2020,Alexandria,Not Hispanic or Latino,562,96,33
5/27/2020,Central Virginia,Hispanic or Latino,14,1,1
5/27/2020,Alleghany,Not Reported,52,3,1
5/27/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
