Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Southside,Not Reported,148,23,13
5/20/2020,Lord Fairfax,Hispanic or Latino,233,20,4
5/20/2020,Eastern Shore,Not Hispanic or Latino,669,51,23
5/20/2020,Portsmouth,Hispanic or Latino,6,2,0
5/20/2020,Fairfax,Not Reported,2096,103,94
5/20/2020,Richmond,Hispanic or Latino,250,30,1
5/20/2020,Chesapeake,Not Reported,95,6,0
5/20/2020,Arlington,Hispanic or Latino,482,131,9
5/20/2020,West Piedmont,Not Hispanic or Latino,68,9,3
5/20/2020,Fairfax,Not Hispanic or Latino,2244,561,186
5/20/2020,Piedmont,Hispanic or Latino,16,0,0
5/20/2020,Crater,Not Hispanic or Latino,237,51,7
5/20/2020,Chickahominy,Not Hispanic or Latino,176,59,22
5/20/2020,New River,Not Hispanic or Latino,55,12,1
5/20/2020,Lord Fairfax,Not Reported,280,15,8
5/20/2020,Rappahannock,Not Reported,369,21,1
5/20/2020,Central Shenandoah,Not Reported,196,3,5
5/20/2020,Central Virginia,Not Hispanic or Latino,68,11,2
5/20/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/20/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/20/2020,Western Tidewater,Not Hispanic or Latino,325,55,30
5/20/2020,New River,Not Reported,31,0,0
5/20/2020,Chesterfield,Not Reported,737,17,18
5/20/2020,Chesterfield,Hispanic or Latino,177,4,0
5/20/2020,Hampton,Not Hispanic or Latino,121,29,3
5/20/2020,Chesapeake,Not Hispanic or Latino,288,68,11
5/20/2020,Peninsula,Hispanic or Latino,41,9,1
5/20/2020,Arlington,Not Reported,793,76,15
5/20/2020,Roanoke,Not Hispanic or Latino,72,7,7
5/20/2020,Lord Fairfax,Not Hispanic or Latino,460,56,23
5/20/2020,Eastern Shore,Hispanic or Latino,142,5,3
5/20/2020,Mount Rogers,Not Reported,21,2,0
5/20/2020,Three Rivers,Not Hispanic or Latino,270,21,3
5/20/2020,Thomas Jefferson,Not Reported,40,0,0
5/20/2020,Three Rivers,Not Reported,138,10,3
5/20/2020,Arlington,Not Hispanic or Latino,453,127,57
5/20/2020,Alleghany,Not Hispanic or Latino,108,17,5
5/20/2020,Loudoun,Not Reported,612,7,7
5/20/2020,Fairfax,Hispanic or Latino,3914,484,30
5/20/2020,Peninsula,Not Reported,106,3,2
5/20/2020,Crater,Hispanic or Latino,26,1,0
5/20/2020,Piedmont,Not Hispanic or Latino,261,28,3
5/20/2020,Henrico,Hispanic or Latino,96,14,3
5/20/2020,Alexandria,Not Hispanic or Latino,505,90,26
5/20/2020,Central Virginia,Hispanic or Latino,15,2,1
5/20/2020,Alleghany,Not Reported,49,2,1
5/20/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/20/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/20/2020,Chesterfield,Not Hispanic or Latino,291,51,18
5/20/2020,Pittsylvania-Danville,Not Hispanic or Latino,50,17,2
5/20/2020,Mount Rogers,Hispanic or Latino,103,0,0
5/20/2020,Richmond,Not Reported,271,17,1
5/20/2020,Peninsula,Not Hispanic or Latino,366,100,28
5/20/2020,Chesapeake,Hispanic or Latino,18,5,1
5/20/2020,Southside,Hispanic or Latino,2,1,0
5/20/2020,Thomas Jefferson,Not Hispanic or Latino,315,66,13
5/20/2020,Norfolk,Not Hispanic or Latino,251,52,6
5/20/2020,Portsmouth,Not Reported,130,8,2
5/20/2020,Norfolk,Not Reported,69,1,0
5/20/2020,Three Rivers,Hispanic or Latino,28,0,0
5/20/2020,Eastern Shore,Not Reported,103,0,0
5/20/2020,Alleghany,Hispanic or Latino,12,4,0
5/20/2020,Henrico,Not Reported,536,26,23
5/20/2020,Henrico,Not Hispanic or Latino,689,133,88
5/20/2020,Loudoun,Not Hispanic or Latino,507,90,39
5/20/2020,Hampton,Not Reported,34,1,0
5/20/2020,Rappahannock Rapidan,Not Hispanic or Latino,157,21,7
5/20/2020,Alexandria,Not Reported,344,5,3
5/20/2020,Rappahannock,Not Hispanic or Latino,342,61,12
5/20/2020,Western Tidewater,Not Reported,235,2,1
