Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/9/2020,Southside,Not Reported,187,26,14
6/9/2020,Lord Fairfax,Hispanic or Latino,437,27,6
6/9/2020,Eastern Shore,Not Hispanic or Latino,922,81,37
6/9/2020,Portsmouth,Hispanic or Latino,13,2,0
6/9/2020,Fairfax,Not Reported,3250,111,110
6/9/2020,Richmond,Hispanic or Latino,519,51,3
6/9/2020,Chesapeake,Not Reported,119,7,0
6/9/2020,Arlington,Hispanic or Latino,1021,188,15
6/9/2020,West Piedmont,Not Hispanic or Latino,159,16,3
6/9/2020,Fairfax,Not Hispanic or Latino,3252,705,269
6/9/2020,Piedmont,Hispanic or Latino,25,1,0
6/9/2020,Crater,Not Hispanic or Latino,368,72,10
6/9/2020,Chickahominy,Not Hispanic or Latino,223,69,30
6/9/2020,New River,Not Hispanic or Latino,89,16,3
6/9/2020,Lord Fairfax,Not Reported,457,21,15
6/9/2020,Rappahannock,Not Reported,686,26,1
6/9/2020,Central Shenandoah,Not Reported,252,7,5
6/9/2020,Central Virginia,Not Hispanic or Latino,80,12,3
6/9/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/9/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/9/2020,Western Tidewater,Not Hispanic or Latino,392,73,43
6/9/2020,New River,Not Reported,39,0,0
6/9/2020,Chesterfield,Not Reported,1306,19,19
6/9/2020,Chesterfield,Hispanic or Latino,385,9,0
6/9/2020,Hampton,Not Hispanic or Latino,155,31,3
6/9/2020,Chesapeake,Not Hispanic or Latino,430,82,14
6/9/2020,Peninsula,Hispanic or Latino,95,10,1
6/9/2020,Arlington,Not Reported,394,34,18
6/9/2020,Roanoke,Not Hispanic or Latino,80,10,9
6/9/2020,Lord Fairfax,Not Hispanic or Latino,747,88,37
6/9/2020,Eastern Shore,Hispanic or Latino,211,6,3
6/9/2020,Mount Rogers,Not Reported,24,0,0
6/9/2020,Three Rivers,Not Hispanic or Latino,316,30,5
6/9/2020,Thomas Jefferson,Not Reported,101,0,0
6/9/2020,Three Rivers,Not Reported,185,10,4
6/9/2020,Arlington,Not Hispanic or Latino,850,173,89
6/9/2020,Alleghany,Not Hispanic or Latino,133,20,14
6/9/2020,Loudoun,Not Reported,1751,6,8
6/9/2020,Fairfax,Hispanic or Latino,6318,639,50
6/9/2020,Peninsula,Not Reported,153,2,1
6/9/2020,Crater,Hispanic or Latino,60,2,1
6/9/2020,Piedmont,Not Hispanic or Latino,411,46,4
6/9/2020,Henrico,Hispanic or Latino,311,25,5
6/9/2020,Alexandria,Not Hispanic or Latino,731,110,38
6/9/2020,Central Virginia,Hispanic or Latino,21,1,1
6/9/2020,Alleghany,Not Reported,72,1,1
6/9/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/9/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/9/2020,Chesterfield,Not Hispanic or Latino,402,75,35
6/9/2020,Pittsylvania-Danville,Not Hispanic or Latino,80,21,3
6/9/2020,Mount Rogers,Hispanic or Latino,136,0,0
6/9/2020,Richmond,Not Reported,716,25,3
6/9/2020,Peninsula,Not Hispanic or Latino,442,106,31
6/9/2020,Chesapeake,Hispanic or Latino,56,8,1
6/9/2020,Southside,Hispanic or Latino,2,1,0
6/9/2020,Thomas Jefferson,Not Hispanic or Latino,393,72,19
6/9/2020,Norfolk,Not Hispanic or Latino,338,63,7
6/9/2020,Portsmouth,Not Reported,186,9,2
6/9/2020,Norfolk,Not Reported,158,0,0
6/9/2020,Three Rivers,Hispanic or Latino,66,0,0
6/9/2020,Eastern Shore,Not Reported,106,1,0
6/9/2020,Alleghany,Hispanic or Latino,38,4,0
6/9/2020,Henrico,Not Reported,855,25,20
6/9/2020,Henrico,Not Hispanic or Latino,980,170,109
6/9/2020,Loudoun,Not Hispanic or Latino,676,110,54
6/9/2020,Hampton,Not Reported,45,2,1
6/9/2020,Rappahannock Rapidan,Not Hispanic or Latino,285,37,10
6/9/2020,Alexandria,Not Reported,215,5,3
6/9/2020,Rappahannock,Not Hispanic or Latino,557,86,18
6/9/2020,Western Tidewater,Not Reported,272,3,3
6/9/2020,Cumberland Plateau,Not Reported,14,0,0
6/9/2020,Alexandria,Hispanic or Latino,1169,97,6
6/9/2020,Virginia Beach,Not Hispanic or Latino,542,92,24
6/9/2020,Prince William,Hispanic or Latino,3111,401,37
6/9/2020,Virginia Beach,Not Reported,203,6,2
6/9/2020,Central Shenandoah,Hispanic or Latino,709,43,3
6/9/2020,Pittsylvania-Danville,Hispanic or Latino,13,1,0
6/9/2020,Mount Rogers,Not Hispanic or Latino,306,45,12
6/9/2020,Piedmont,Not Reported,374,13,2
6/9/2020,Southside,Not Hispanic or Latino,108,17,12
6/9/2020,Thomas Jefferson,Hispanic or Latino,155,5,0
6/9/2020,Pittsylvania-Danville,Not Reported,17,6,0
6/9/2020,Norfolk,Hispanic or Latino,100,10,0
6/9/2020,Portsmouth,Not Hispanic or Latino,152,37,9
6/9/2020,West Piedmont,Not Reported,61,6,2
6/9/2020,Richmond,Not Hispanic or Latino,432,101,21
6/9/2020,West Piedmont,Hispanic or Latino,73,4,0
6/9/2020,Prince William,Not Reported,3620,21,4
6/9/2020,Rappahannock Rapidan,Not Reported,425,17,2
6/9/2020,Chickahominy,Hispanic or Latino,32,2,0
6/9/2020,Lenowisco,Not Reported,20,5,2
6/9/2020,New River,Hispanic or Latino,15,1,0
6/9/2020,Crater,Not Reported,665,32,10
6/9/2020,Chickahominy,Not Reported,277,19,3
6/9/2020,Loudoun,Hispanic or Latino,747,69,5
