Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/9/2020,Southside,Not Reported,108,21,7
5/9/2020,Lord Fairfax,Hispanic or Latino,147,15,1
5/9/2020,Eastern Shore,Not Hispanic or Latino,488,30,10
5/9/2020,Portsmouth,Hispanic or Latino,6,2,0
5/9/2020,Fairfax,Not Reported,1538,89,72
5/9/2020,Richmond,Hispanic or Latino,90,11,1
5/9/2020,Chesapeake,Not Reported,96,9,2
5/9/2020,Arlington,Hispanic or Latino,287,89,6
5/9/2020,West Piedmont,Not Hispanic or Latino,39,6,1
5/9/2020,Fairfax,Not Hispanic or Latino,1701,471,146
5/9/2020,Piedmont,Hispanic or Latino,18,0,0
5/9/2020,Crater,Not Hispanic or Latino,130,37,7
5/9/2020,Chickahominy,Not Hispanic or Latino,148,50,19
5/9/2020,New River,Not Hispanic or Latino,53,11,1
5/9/2020,Lord Fairfax,Not Reported,190,9,5
5/9/2020,Rappahannock,Not Reported,242,20,1
5/9/2020,Central Shenandoah,Not Reported,209,2,5
5/9/2020,Central Virginia,Not Hispanic or Latino,53,9,1
5/9/2020,Lenowisco,Not Hispanic or Latino,21,9,2
5/9/2020,Cumberland Plateau,Not Hispanic or Latino,15,2,0
5/9/2020,Western Tidewater,Not Hispanic or Latino,298,52,23
5/9/2020,New River,Not Reported,32,1,0
5/9/2020,Chesterfield,Not Reported,527,16,15
5/9/2020,Chesterfield,Hispanic or Latino,78,3,0
5/9/2020,Hampton,Not Hispanic or Latino,104,28,3
5/9/2020,Chesapeake,Not Hispanic or Latino,214,54,6
5/9/2020,Peninsula,Hispanic or Latino,32,7,1
5/9/2020,Arlington,Not Reported,710,79,16
5/9/2020,Roanoke,Not Hispanic or Latino,62,6,1
5/9/2020,Lord Fairfax,Not Hispanic or Latino,357,38,15
5/9/2020,Eastern Shore,Hispanic or Latino,103,2,2
5/9/2020,Mount Rogers,Not Reported,8,2,0
5/9/2020,Three Rivers,Not Hispanic or Latino,193,20,3
5/9/2020,Thomas Jefferson,Not Reported,31,1,0
5/9/2020,Three Rivers,Not Reported,107,8,3
5/9/2020,Arlington,Not Hispanic or Latino,335,92,38
5/9/2020,Alleghany,Not Hispanic or Latino,88,16,3
5/9/2020,Loudoun,Not Reported,391,6,5
5/9/2020,Fairfax,Hispanic or Latino,2447,357,19
5/9/2020,Peninsula,Not Reported,70,2,2
5/9/2020,Crater,Hispanic or Latino,5,0,0
5/9/2020,Piedmont,Not Hispanic or Latino,224,21,3
5/9/2020,Henrico,Hispanic or Latino,56,13,2
5/9/2020,Alexandria,Not Hispanic or Latino,366,74,22
5/9/2020,Central Virginia,Hispanic or Latino,13,1,1
5/9/2020,Alleghany,Not Reported,38,1,0
5/9/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/9/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/9/2020,Chesterfield,Not Hispanic or Latino,243,47,17
5/9/2020,Pittsylvania-Danville,Not Hispanic or Latino,43,17,2
5/9/2020,Mount Rogers,Hispanic or Latino,48,0,0
5/9/2020,Richmond,Not Reported,145,12,2
5/9/2020,Peninsula,Not Hispanic or Latino,312,97,26
5/9/2020,Chesapeake,Hispanic or Latino,15,5,1
5/9/2020,Southside,Hispanic or Latino,1,0,0
5/9/2020,Thomas Jefferson,Not Hispanic or Latino,292,60,13
5/9/2020,Norfolk,Not Hispanic or Latino,211,44,5
5/9/2020,Portsmouth,Not Reported,107,8,1
5/9/2020,Norfolk,Not Reported,55,2,0
5/9/2020,Three Rivers,Hispanic or Latino,20,0,0
5/9/2020,Eastern Shore,Not Reported,64,0,0
5/9/2020,Alleghany,Hispanic or Latino,7,2,0
5/9/2020,Henrico,Not Reported,436,24,23
5/9/2020,Henrico,Not Hispanic or Latino,562,113,84
5/9/2020,Loudoun,Not Hispanic or Latino,417,71,23
5/9/2020,Hampton,Not Reported,28,1,0
5/9/2020,Rappahannock Rapidan,Not Hispanic or Latino,103,14,5
5/9/2020,Alexandria,Not Reported,261,7,4
5/9/2020,Rappahannock,Not Hispanic or Latino,249,55,11
5/9/2020,Western Tidewater,Not Reported,178,3,1
5/9/2020,Cumberland Plateau,Not Reported,13,0,0
5/9/2020,Alexandria,Hispanic or Latino,515,58,4
5/9/2020,Virginia Beach,Not Hispanic or Latino,349,73,15
5/9/2020,Prince William,Hispanic or Latino,1011,173,7
5/9/2020,Virginia Beach,Not Reported,101,7,1
5/9/2020,Central Shenandoah,Hispanic or Latino,427,23,2
5/9/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/9/2020,Mount Rogers,Not Hispanic or Latino,81,14,4
5/9/2020,Piedmont,Not Reported,132,8,1
5/9/2020,Southside,Not Hispanic or Latino,48,7,3
5/9/2020,Thomas Jefferson,Hispanic or Latino,20,1,0
5/9/2020,Pittsylvania-Danville,Not Reported,13,4,0
5/9/2020,Norfolk,Hispanic or Latino,24,4,0
5/9/2020,Portsmouth,Not Hispanic or Latino,89,28,7
5/9/2020,West Piedmont,Not Reported,12,2,0
5/9/2020,Richmond,Not Hispanic or Latino,277,66,15
5/9/2020,West Piedmont,Hispanic or Latino,3,0,0
5/9/2020,Prince William,Not Reported,1441,11,0
5/9/2020,Rappahannock Rapidan,Not Reported,180,7,2
5/9/2020,Chickahominy,Hispanic or Latino,5,2,0
5/9/2020,Lenowisco,Not Reported,20,5,1
5/9/2020,New River,Hispanic or Latino,2,0,0
5/9/2020,Crater,Not Reported,134,26,7
5/9/2020,Chickahominy,Not Reported,138,13,4
5/9/2020,Loudoun,Hispanic or Latino,319,32,2
5/9/2020,Rappahannock Rapidan,Hispanic or Latino,209,17,3
5/9/2020,Roanoke,Not Reported,21,0,0
5/9/2020,Rappahannock,Hispanic or Latino,236,39,0
5/9/2020,Lenowisco,Hispanic or Latino,0,0,0
5/9/2020,Virginia Beach,Hispanic or Latino,28,5,1
5/9/2020,Prince William,Not Hispanic or Latino,570,127,44
5/9/2020,Central Virginia,Not Reported,90,3,0
5/9/2020,Central Shenandoah,Not Hispanic or Latino,404,35,16
5/9/2020,Hampton,Hispanic or Latino,6,0,0
5/9/2020,Roanoke,Hispanic or Latino,10,0,0
