Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/18/2020,Southside,Not Reported,144,23,11
5/18/2020,Lord Fairfax,Hispanic or Latino,201,17,4
5/18/2020,Eastern Shore,Not Hispanic or Latino,640,39,15
5/18/2020,Portsmouth,Hispanic or Latino,6,2,0
5/18/2020,Fairfax,Not Reported,2042,98,89
5/18/2020,Richmond,Hispanic or Latino,227,25,1
5/18/2020,Chesapeake,Not Reported,96,6,0
5/18/2020,Arlington,Hispanic or Latino,456,125,8
5/18/2020,West Piedmont,Not Hispanic or Latino,57,9,3
5/18/2020,Fairfax,Not Hispanic or Latino,2160,541,173
5/18/2020,Piedmont,Hispanic or Latino,15,0,0
5/18/2020,Crater,Not Hispanic or Latino,208,47,7
5/18/2020,Chickahominy,Not Hispanic or Latino,168,57,22
5/18/2020,New River,Not Hispanic or Latino,55,12,1
5/18/2020,Lord Fairfax,Not Reported,270,12,8
5/18/2020,Rappahannock,Not Reported,353,20,1
5/18/2020,Central Shenandoah,Not Reported,207,4,5
5/18/2020,Central Virginia,Not Hispanic or Latino,62,11,2
5/18/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/18/2020,Cumberland Plateau,Not Hispanic or Latino,16,2,0
5/18/2020,Western Tidewater,Not Hispanic or Latino,323,55,27
5/18/2020,New River,Not Reported,30,0,0
5/18/2020,Chesterfield,Not Reported,670,17,18
5/18/2020,Chesterfield,Hispanic or Latino,150,4,0
5/18/2020,Hampton,Not Hispanic or Latino,120,29,3
5/18/2020,Chesapeake,Not Hispanic or Latino,273,67,9
5/18/2020,Peninsula,Hispanic or Latino,41,9,1
5/18/2020,Arlington,Not Reported,753,79,16
5/18/2020,Roanoke,Not Hispanic or Latino,70,7,7
5/18/2020,Lord Fairfax,Not Hispanic or Latino,427,51,22
5/18/2020,Eastern Shore,Hispanic or Latino,139,5,3
5/18/2020,Mount Rogers,Not Reported,22,2,0
5/18/2020,Three Rivers,Not Hispanic or Latino,262,20,3
5/18/2020,Thomas Jefferson,Not Reported,39,0,0
5/18/2020,Three Rivers,Not Reported,138,10,3
5/18/2020,Arlington,Not Hispanic or Latino,429,119,53
5/18/2020,Alleghany,Not Hispanic or Latino,103,17,5
5/18/2020,Loudoun,Not Reported,562,7,7
5/18/2020,Fairfax,Hispanic or Latino,3732,476,29
5/18/2020,Peninsula,Not Reported,99,3,2
5/18/2020,Crater,Hispanic or Latino,21,1,0
5/18/2020,Piedmont,Not Hispanic or Latino,252,27,3
5/18/2020,Henrico,Hispanic or Latino,83,14,3
5/18/2020,Alexandria,Not Hispanic or Latino,485,86,26
5/18/2020,Central Virginia,Hispanic or Latino,15,2,1
5/18/2020,Alleghany,Not Reported,49,2,1
5/18/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/18/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/18/2020,Chesterfield,Not Hispanic or Latino,282,51,18
5/18/2020,Pittsylvania-Danville,Not Hispanic or Latino,47,17,2
5/18/2020,Mount Rogers,Hispanic or Latino,102,0,0
5/18/2020,Richmond,Not Reported,241,16,1
5/18/2020,Peninsula,Not Hispanic or Latino,366,100,28
5/18/2020,Chesapeake,Hispanic or Latino,18,5,1
5/18/2020,Southside,Hispanic or Latino,2,1,0
5/18/2020,Thomas Jefferson,Not Hispanic or Latino,311,65,13
5/18/2020,Norfolk,Not Hispanic or Latino,243,50,5
5/18/2020,Portsmouth,Not Reported,119,8,2
5/18/2020,Norfolk,Not Reported,79,1,0
5/18/2020,Three Rivers,Hispanic or Latino,28,0,0
5/18/2020,Eastern Shore,Not Reported,109,0,0
5/18/2020,Alleghany,Hispanic or Latino,12,4,0
5/18/2020,Henrico,Not Reported,522,26,23
5/18/2020,Henrico,Not Hispanic or Latino,667,131,87
5/18/2020,Loudoun,Not Hispanic or Latino,493,86,38
5/18/2020,Hampton,Not Reported,33,1,0
5/18/2020,Rappahannock Rapidan,Not Hispanic or Latino,146,20,7
5/18/2020,Alexandria,Not Reported,323,6,4
5/18/2020,Rappahannock,Not Hispanic or Latino,322,61,12
5/18/2020,Western Tidewater,Not Reported,231,2,1
5/18/2020,Cumberland Plateau,Not Reported,14,0,0
5/18/2020,Alexandria,Hispanic or Latino,702,70,4
5/18/2020,Virginia Beach,Not Hispanic or Latino,404,74,17
5/18/2020,Prince William,Hispanic or Latino,1652,252,17
5/18/2020,Virginia Beach,Not Reported,112,7,1
5/18/2020,Central Shenandoah,Hispanic or Latino,513,31,2
5/18/2020,Pittsylvania-Danville,Hispanic or Latino,5,1,0
5/18/2020,Mount Rogers,Not Hispanic or Latino,111,15,4
5/18/2020,Piedmont,Not Reported,309,11,2
5/18/2020,Southside,Not Hispanic or Latino,70,10,6
5/18/2020,Thomas Jefferson,Hispanic or Latino,34,1,0
5/18/2020,Pittsylvania-Danville,Not Reported,16,5,0
5/18/2020,Norfolk,Hispanic or Latino,39,5,0
5/18/2020,Portsmouth,Not Hispanic or Latino,103,29,8
5/18/2020,West Piedmont,Not Reported,24,4,0
5/18/2020,Richmond,Not Hispanic or Latino,311,74,16
5/18/2020,West Piedmont,Hispanic or Latino,8,0,0
5/18/2020,Prince William,Not Reported,2155,16,4
5/18/2020,Rappahannock Rapidan,Not Reported,228,8,1
5/18/2020,Chickahominy,Hispanic or Latino,16,2,0
5/18/2020,Lenowisco,Not Reported,19,4,2
5/18/2020,New River,Hispanic or Latino,3,0,0
5/18/2020,Crater,Not Reported,176,29,7
5/18/2020,Chickahominy,Not Reported,178,15,4
5/18/2020,Loudoun,Hispanic or Latino,431,46,3
5/18/2020,Rappahannock Rapidan,Hispanic or Latino,333,28,3
5/18/2020,Roanoke,Not Reported,36,0,1
5/18/2020,Rappahannock,Hispanic or Latino,314,43,1
5/18/2020,Lenowisco,Hispanic or Latino,0,0,0
5/18/2020,Virginia Beach,Hispanic or Latino,41,5,1
5/18/2020,Prince William,Not Hispanic or Latino,778,159,57
5/18/2020,Central Virginia,Not Reported,101,3,0
5/18/2020,Central Shenandoah,Not Hispanic or Latino,480,54,17
5/18/2020,Hampton,Hispanic or Latino,10,0,0
5/18/2020,Roanoke,Hispanic or Latino,22,0,0
