Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Southside,Not Reported,219,26,10
6/18/2020,Lord Fairfax,Hispanic or Latino,489,32,7
6/18/2020,Eastern Shore,Not Hispanic or Latino,944,97,38
6/18/2020,Portsmouth,Hispanic or Latino,13,2,0
6/18/2020,Fairfax,Not Reported,3112,108,80
6/18/2020,Richmond,Hispanic or Latino,665,60,1
6/18/2020,Chesapeake,Not Reported,131,6,0
6/18/2020,Arlington,Hispanic or Latino,1161,198,20
6/18/2020,West Piedmont,Not Hispanic or Latino,199,26,4
6/18/2020,Fairfax,Not Hispanic or Latino,3489,741,309
6/18/2020,Piedmont,Hispanic or Latino,39,0,1
6/18/2020,Crater,Not Hispanic or Latino,463,88,12
6/18/2020,Chickahominy,Not Hispanic or Latino,260,80,32
6/18/2020,New River,Not Hispanic or Latino,96,17,4
6/18/2020,Lord Fairfax,Not Reported,459,22,12
6/18/2020,Rappahannock,Not Reported,755,27,0
6/18/2020,Central Shenandoah,Not Reported,247,6,4
6/18/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/18/2020,Lenowisco,Not Hispanic or Latino,26,12,2
6/18/2020,Cumberland Plateau,Not Hispanic or Latino,23,2,0
6/18/2020,Western Tidewater,Not Hispanic or Latino,420,75,45
6/18/2020,New River,Not Reported,42,0,0
6/18/2020,Chesterfield,Not Reported,1532,22,17
6/18/2020,Chesterfield,Hispanic or Latino,508,22,1
6/18/2020,Hampton,Not Hispanic or Latino,169,33,4
6/18/2020,Chesapeake,Not Hispanic or Latino,493,89,15
6/18/2020,Peninsula,Hispanic or Latino,143,10,0
6/18/2020,Arlington,Not Reported,263,19,8
6/18/2020,Roanoke,Not Hispanic or Latino,91,11,9
6/18/2020,Lord Fairfax,Not Hispanic or Latino,838,95,43
6/18/2020,Eastern Shore,Hispanic or Latino,223,7,3
6/18/2020,Mount Rogers,Not Reported,57,4,1
6/18/2020,Three Rivers,Not Hispanic or Latino,334,34,9
6/18/2020,Thomas Jefferson,Not Reported,119,1,0
6/18/2020,Three Rivers,Not Reported,185,9,0
6/18/2020,Arlington,Not Hispanic or Latino,958,192,98
6/18/2020,Alleghany,Not Hispanic or Latino,148,22,14
6/18/2020,Loudoun,Not Reported,1921,8,4
6/18/2020,Fairfax,Hispanic or Latino,6733,698,55
6/18/2020,Peninsula,Not Reported,154,2,0
6/18/2020,Crater,Hispanic or Latino,96,2,2
6/18/2020,Piedmont,Not Hispanic or Latino,537,63,4
6/18/2020,Henrico,Hispanic or Latino,414,31,4
6/18/2020,Alexandria,Not Hispanic or Latino,780,120,42
6/18/2020,Central Virginia,Hispanic or Latino,22,1,1
6/18/2020,Alleghany,Not Reported,91,1,0
6/18/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/18/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/18/2020,Chesterfield,Not Hispanic or Latino,509,84,39
6/18/2020,Pittsylvania-Danville,Not Hispanic or Latino,103,25,3
6/18/2020,Mount Rogers,Hispanic or Latino,142,0,0
6/18/2020,Richmond,Not Reported,701,28,2
6/18/2020,Peninsula,Not Hispanic or Latino,502,111,33
6/18/2020,Chesapeake,Hispanic or Latino,73,10,1
6/18/2020,Southside,Hispanic or Latino,2,1,0
6/18/2020,Thomas Jefferson,Not Hispanic or Latino,419,74,19
6/18/2020,Norfolk,Not Hispanic or Latino,401,74,7
6/18/2020,Portsmouth,Not Reported,210,11,2
