Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Southside,Not Reported,265,27,10
7/1/2020,Lord Fairfax,Hispanic or Latino,535,36,8
7/1/2020,Eastern Shore,Not Hispanic or Latino,975,103,39
7/1/2020,Portsmouth,Hispanic or Latino,27,4,0
7/1/2020,Fairfax,Not Reported,2997,104,62
7/1/2020,Richmond,Hispanic or Latino,862,68,3
7/1/2020,Chesapeake,Not Reported,193,16,0
7/1/2020,Arlington,Hispanic or Latino,1221,201,23
7/1/2020,West Piedmont,Not Hispanic or Latino,260,31,6
7/1/2020,Fairfax,Not Hispanic or Latino,3778,784,372
7/1/2020,Piedmont,Hispanic or Latino,48,3,1
7/1/2020,Crater,Not Hispanic or Latino,560,106,16
7/1/2020,Chickahominy,Not Hispanic or Latino,297,85,33
7/1/2020,New River,Not Hispanic or Latino,172,21,5
7/1/2020,Lord Fairfax,Not Reported,466,20,8
7/1/2020,Rappahannock,Not Reported,789,27,2
7/1/2020,Central Shenandoah,Not Reported,266,4,4
7/1/2020,Central Virginia,Not Hispanic or Latino,96,11,3
7/1/2020,Lenowisco,Not Hispanic or Latino,29,14,2
7/1/2020,Cumberland Plateau,Not Hispanic or Latino,46,2,0
7/1/2020,Western Tidewater,Not Hispanic or Latino,471,83,49
7/1/2020,New River,Not Reported,48,0,0
7/1/2020,Chesterfield,Not Reported,1908,20,24
7/1/2020,Chesterfield,Hispanic or Latino,638,24,1
7/1/2020,Hampton,Not Hispanic or Latino,205,35,4
7/1/2020,Chesapeake,Not Hispanic or Latino,612,111,19
7/1/2020,Peninsula,Hispanic or Latino,161,11,0
7/1/2020,Arlington,Not Reported,267,17,6
7/1/2020,Roanoke,Not Hispanic or Latino,118,12,9
7/1/2020,Lord Fairfax,Not Hispanic or Latino,1013,119,51
7/1/2020,Eastern Shore,Hispanic or Latino,244,7,3
7/1/2020,Mount Rogers,Not Reported,71,5,1
7/1/2020,Three Rivers,Not Hispanic or Latino,367,36,9
7/1/2020,Thomas Jefferson,Not Reported,133,1,1
7/1/2020,Three Rivers,Not Reported,205,10,0
7/1/2020,Arlington,Not Hispanic or Latino,996,200,103
7/1/2020,Alleghany,Not Hispanic or Latino,220,25,15
7/1/2020,Loudoun,Not Reported,2244,9,3
