Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Southside,Not Reported,155,26,14
5/23/2020,Lord Fairfax,Hispanic or Latino,269,22,4
5/23/2020,Eastern Shore,Not Hispanic or Latino,685,55,24
5/23/2020,Portsmouth,Hispanic or Latino,6,2,0
5/23/2020,Fairfax,Not Reported,2307,108,107
5/23/2020,Richmond,Hispanic or Latino,296,32,1
5/23/2020,Chesapeake,Not Reported,83,6,0
5/23/2020,Arlington,Hispanic or Latino,571,143,11
5/23/2020,West Piedmont,Not Hispanic or Latino,80,10,3
5/23/2020,Fairfax,Not Hispanic or Latino,2394,583,196
5/23/2020,Piedmont,Hispanic or Latino,16,0,0
5/23/2020,Crater,Not Hispanic or Latino,245,53,7
5/23/2020,Chickahominy,Not Hispanic or Latino,187,61,23
5/23/2020,New River,Not Hispanic or Latino,57,12,1
5/23/2020,Lord Fairfax,Not Reported,288,19,11
5/23/2020,Rappahannock,Not Reported,403,20,1
5/23/2020,Central Shenandoah,Not Reported,198,3,5
5/23/2020,Central Virginia,Not Hispanic or Latino,69,11,3
5/23/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/23/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/23/2020,Western Tidewater,Not Hispanic or Latino,345,57,30
5/23/2020,New River,Not Reported,31,0,0
5/23/2020,Chesterfield,Not Reported,805,16,18
5/23/2020,Chesterfield,Hispanic or Latino,198,7,0
5/23/2020,Hampton,Not Hispanic or Latino,123,29,3
5/23/2020,Chesapeake,Not Hispanic or Latino,317,71,12
5/23/2020,Peninsula,Hispanic or Latino,47,10,1
5/23/2020,Arlington,Not Reported,718,61,15
5/23/2020,Roanoke,Not Hispanic or Latino,73,7,8
5/23/2020,Lord Fairfax,Not Hispanic or Latino,508,59,28
5/23/2020,Eastern Shore,Hispanic or Latino,144,5,3
5/23/2020,Mount Rogers,Not Reported,19,2,0
5/23/2020,Three Rivers,Not Hispanic or Latino,281,24,3
5/23/2020,Thomas Jefferson,Not Reported,44,0,0
5/23/2020,Three Rivers,Not Reported,154,9,3
5/23/2020,Arlington,Not Hispanic or Latino,515,142,69
5/23/2020,Alleghany,Not Hispanic or Latino,112,17,13
5/23/2020,Loudoun,Not Reported,806,6,7
5/23/2020,Fairfax,Hispanic or Latino,4343,517,31
5/23/2020,Peninsula,Not Reported,122,3,2
5/23/2020,Crater,Hispanic or Latino,27,1,0
5/23/2020,Piedmont,Not Hispanic or Latino,313,31,3
5/23/2020,Henrico,Hispanic or Latino,121,15,3
5/23/2020,Alexandria,Not Hispanic or Latino,546,96,29
5/23/2020,Central Virginia,Hispanic or Latino,14,1,1
5/23/2020,Alleghany,Not Reported,50,3,1
5/23/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/23/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/23/2020,Chesterfield,Not Hispanic or Latino,302,52,19
5/23/2020,Pittsylvania-Danville,Not Hispanic or Latino,52,19,3
5/23/2020,Mount Rogers,Hispanic or Latino,108,0,0
5/23/2020,Richmond,Not Reported,357,23,1
5/23/2020,Peninsula,Not Hispanic or Latino,374,100,29
5/23/2020,Chesapeake,Hispanic or Latino,26,5,1
5/23/2020,Southside,Hispanic or Latino,2,1,0
5/23/2020,Thomas Jefferson,Not Hispanic or Latino,321,67,16
5/23/2020,Norfolk,Not Hispanic or Latino,260,53,6
5/23/2020,Portsmouth,Not Reported,137,7,2
5/23/2020,Norfolk,Not Reported,72,1,0
5/23/2020,Three Rivers,Hispanic or Latino,34,0,0
5/23/2020,Eastern Shore,Not Reported,103,0,0
5/23/2020,Alleghany,Hispanic or Latino,12,4,0
5/23/2020,Henrico,Not Reported,539,19,22
5/23/2020,Henrico,Not Hispanic or Latino,751,142,93
5/23/2020,Loudoun,Not Hispanic or Latino,534,93,42
5/23/2020,Hampton,Not Reported,39,1,0
5/23/2020,Rappahannock Rapidan,Not Hispanic or Latino,180,25,7
5/23/2020,Alexandria,Not Reported,357,4,3
5/23/2020,Rappahannock,Not Hispanic or Latino,376,66,12
5/23/2020,Western Tidewater,Not Reported,245,3,1
5/23/2020,Cumberland Plateau,Not Reported,14,0,0
5/23/2020,Alexandria,Hispanic or Latino,800,75,6
5/23/2020,Virginia Beach,Not Hispanic or Latino,433,78,17
5/23/2020,Prince William,Hispanic or Latino,2025,300,21
