Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/17/2020,Southside,Not Reported,208,26,10
6/17/2020,Lord Fairfax,Hispanic or Latino,474,32,7
6/17/2020,Eastern Shore,Not Hispanic or Latino,943,97,38
6/17/2020,Portsmouth,Hispanic or Latino,13,2,0
6/17/2020,Fairfax,Not Reported,3168,107,81
6/17/2020,Richmond,Hispanic or Latino,646,57,1
6/17/2020,Chesapeake,Not Reported,122,6,0
6/17/2020,Arlington,Hispanic or Latino,1156,198,20
6/17/2020,West Piedmont,Not Hispanic or Latino,194,25,4
6/17/2020,Fairfax,Not Hispanic or Latino,3444,736,307
6/17/2020,Piedmont,Hispanic or Latino,34,0,1
6/17/2020,Crater,Not Hispanic or Latino,456,85,12
6/17/2020,Chickahominy,Not Hispanic or Latino,257,78,32
6/17/2020,New River,Not Hispanic or Latino,96,17,4
6/17/2020,Lord Fairfax,Not Reported,464,22,12
6/17/2020,Rappahannock,Not Reported,753,26,0
6/17/2020,Central Shenandoah,Not Reported,256,6,4
6/17/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/17/2020,Lenowisco,Not Hispanic or Latino,26,12,2
6/17/2020,Cumberland Plateau,Not Hispanic or Latino,23,2,0
6/17/2020,Western Tidewater,Not Hispanic or Latino,418,75,45
6/17/2020,New River,Not Reported,41,0,0
6/17/2020,Chesterfield,Not Reported,1521,22,17
6/17/2020,Chesterfield,Hispanic or Latino,485,22,1
6/17/2020,Hampton,Not Hispanic or Latino,165,33,4
6/17/2020,Chesapeake,Not Hispanic or Latino,490,88,15
6/17/2020,Peninsula,Hispanic or Latino,139,10,0
6/17/2020,Arlington,Not Reported,267,19,8
6/17/2020,Roanoke,Not Hispanic or Latino,90,11,9
6/17/2020,Lord Fairfax,Not Hispanic or Latino,826,95,43
6/17/2020,Eastern Shore,Hispanic or Latino,222,7,3
6/17/2020,Mount Rogers,Not Reported,57,4,1
6/17/2020,Three Rivers,Not Hispanic or Latino,334,34,10
6/17/2020,Thomas Jefferson,Not Reported,118,1,0
6/17/2020,Three Rivers,Not Reported,182,9,0
6/17/2020,Arlington,Not Hispanic or Latino,949,190,96
6/17/2020,Alleghany,Not Hispanic or Latino,148,22,14
6/17/2020,Loudoun,Not Reported,1897,7,5
6/17/2020,Fairfax,Hispanic or Latino,6667,692,55
6/17/2020,Peninsula,Not Reported,160,2,0
6/17/2020,Crater,Hispanic or Latino,93,2,2
6/17/2020,Piedmont,Not Hispanic or Latino,518,61,4
6/17/2020,Henrico,Hispanic or Latino,408,31,4
6/17/2020,Alexandria,Not Hispanic or Latino,774,117,42
6/17/2020,Central Virginia,Hispanic or Latino,22,1,1
6/17/2020,Alleghany,Not Reported,90,1,0
6/17/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/17/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/17/2020,Chesterfield,Not Hispanic or Latino,481,84,39
6/17/2020,Pittsylvania-Danville,Not Hispanic or Latino,100,25,3
6/17/2020,Mount Rogers,Hispanic or Latino,142,0,0
6/17/2020,Richmond,Not Reported,709,28,2
6/17/2020,Peninsula,Not Hispanic or Latino,496,111,33
6/17/2020,Chesapeake,Hispanic or Latino,72,9,1
6/17/2020,Southside,Hispanic or Latino,2,1,0
6/17/2020,Thomas Jefferson,Not Hispanic or Latino,415,74,19
6/17/2020,Norfolk,Not Hispanic or Latino,389,71,7
6/17/2020,Portsmouth,Not Reported,207,11,2
6/17/2020,Norfolk,Not Reported,180,1,0
6/17/2020,Three Rivers,Hispanic or Latino,70,3,0
6/17/2020,Eastern Shore,Not Reported,118,1,0
6/17/2020,Alleghany,Hispanic or Latino,49,5,0
6/17/2020,Henrico,Not Reported,853,32,17
6/17/2020,Henrico,Not Hispanic or Latino,1071,178,119
6/17/2020,Loudoun,Not Hispanic or Latino,721,121,68
6/17/2020,Hampton,Not Reported,53,2,1
6/17/2020,Rappahannock Rapidan,Not Hispanic or Latino,315,41,11
6/17/2020,Alexandria,Not Reported,191,6,0
6/17/2020,Rappahannock,Not Hispanic or Latino,695,101,27
6/17/2020,Western Tidewater,Not Reported,281,2,1
6/17/2020,Cumberland Plateau,Not Reported,14,0,0
6/17/2020,Alexandria,Hispanic or Latino,1210,102,6
6/17/2020,Virginia Beach,Not Hispanic or Latino,643,99,24
6/17/2020,Prince William,Hispanic or Latino,3480,461,38
6/17/2020,Virginia Beach,Not Reported,185,5,3
6/17/2020,Central Shenandoah,Hispanic or Latino,727,46,3
6/17/2020,Pittsylvania-Danville,Hispanic or Latino,18,1,0
6/17/2020,Mount Rogers,Not Hispanic or Latino,384,58,22
6/17/2020,Piedmont,Not Reported,368,15,2
6/17/2020,Southside,Not Hispanic or Latino,119,19,16
6/17/2020,Thomas Jefferson,Hispanic or Latino,189,6,0
6/17/2020,Pittsylvania-Danville,Not Reported,21,6,0
6/17/2020,Norfolk,Hispanic or Latino,129,13,0
6/17/2020,Portsmouth,Not Hispanic or Latino,175,47,11
6/17/2020,West Piedmont,Not Reported,48,2,1
6/17/2020,Richmond,Not Hispanic or Latino,517,110,25
6/17/2020,West Piedmont,Hispanic or Latino,107,5,0
6/17/2020,Prince William,Not Reported,3572,22,1
6/17/2020,Rappahannock Rapidan,Not Reported,447,16,2
6/17/2020,Chickahominy,Hispanic or Latino,36,3,0
6/17/2020,Lenowisco,Not Reported,20,4,2
6/17/2020,New River,Hispanic or Latino,15,1,0
6/17/2020,Crater,Not Reported,722,35,7
6/17/2020,Chickahominy,Not Reported,282,21,3
6/17/2020,Loudoun,Hispanic or Latino,840,89,7
6/17/2020,Rappahannock Rapidan,Hispanic or Latino,620,46,5
6/17/2020,Roanoke,Not Reported,90,0,1
6/17/2020,Rappahannock,Hispanic or Latino,740,68,3
6/17/2020,Lenowisco,Hispanic or Latino,0,0,0
6/17/2020,Virginia Beach,Hispanic or Latino,95,8,1
6/17/2020,Prince William,Not Hispanic or Latino,1312,272,108
6/17/2020,Central Virginia,Not Reported,178,4,0
6/17/2020,Central Shenandoah,Not Hispanic or Latino,834,95,25
6/17/2020,Hampton,Hispanic or Latino,30,2,0
6/17/2020,Roanoke,Hispanic or Latino,97,1,0
