Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Southside,Not Reported,126,21,7
5/12/2020,Lord Fairfax,Hispanic or Latino,166,15,3
5/12/2020,Eastern Shore,Not Hispanic or Latino,537,30,10
5/12/2020,Portsmouth,Hispanic or Latino,6,2,0
5/12/2020,Fairfax,Not Reported,1726,94,78
5/12/2020,Richmond,Hispanic or Latino,114,16,1
5/12/2020,Chesapeake,Not Reported,95,7,0
5/12/2020,Arlington,Hispanic or Latino,307,95,6
5/12/2020,West Piedmont,Not Hispanic or Latino,45,7,1
5/12/2020,Fairfax,Not Hispanic or Latino,1863,494,157
5/12/2020,Piedmont,Hispanic or Latino,18,0,0
5/12/2020,Crater,Not Hispanic or Latino,151,43,7
5/12/2020,Chickahominy,Not Hispanic or Latino,149,51,20
5/12/2020,New River,Not Hispanic or Latino,55,11,1
5/12/2020,Lord Fairfax,Not Reported,198,9,5
5/12/2020,Rappahannock,Not Reported,271,20,1
5/12/2020,Central Shenandoah,Not Reported,210,2,5
5/12/2020,Central Virginia,Not Hispanic or Latino,55,10,1
5/12/2020,Lenowisco,Not Hispanic or Latino,22,10,2
5/12/2020,Cumberland Plateau,Not Hispanic or Latino,16,2,0
5/12/2020,Western Tidewater,Not Hispanic or Latino,305,52,24
5/12/2020,New River,Not Reported,32,1,0
5/12/2020,Chesterfield,Not Reported,564,17,16
5/12/2020,Chesterfield,Hispanic or Latino,101,3,0
5/12/2020,Hampton,Not Hispanic or Latino,107,28,3
5/12/2020,Chesapeake,Not Hispanic or Latino,232,58,8
5/12/2020,Peninsula,Hispanic or Latino,32,7,1
5/12/2020,Arlington,Not Reported,765,91,16
5/12/2020,Roanoke,Not Hispanic or Latino,67,7,1
5/12/2020,Lord Fairfax,Not Hispanic or Latino,372,40,15
5/12/2020,Eastern Shore,Hispanic or Latino,115,2,2
5/12/2020,Mount Rogers,Not Reported,16,2,0
5/12/2020,Three Rivers,Not Hispanic or Latino,204,19,2
5/12/2020,Thomas Jefferson,Not Reported,34,0,0
5/12/2020,Three Rivers,Not Reported,117,9,3
5/12/2020,Arlington,Not Hispanic or Latino,344,102,44
5/12/2020,Alleghany,Not Hispanic or Latino,101,17,3
5/12/2020,Loudoun,Not Reported,421,7,5
5/12/2020,Fairfax,Hispanic or Latino,2958,399,25
5/12/2020,Peninsula,Not Reported,86,3,2
5/12/2020,Crater,Hispanic or Latino,12,1,0
5/12/2020,Piedmont,Not Hispanic or Latino,225,24,3
5/12/2020,Henrico,Hispanic or Latino,60,14,3
5/12/2020,Alexandria,Not Hispanic or Latino,390,78,23
5/12/2020,Central Virginia,Hispanic or Latino,14,1,1
5/12/2020,Alleghany,Not Reported,40,1,0
5/12/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/12/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/12/2020,Chesterfield,Not Hispanic or Latino,260,49,18
5/12/2020,Pittsylvania-Danville,Not Hispanic or Latino,44,17,2
5/12/2020,Mount Rogers,Hispanic or Latino,69,0,0
5/12/2020,Richmond,Not Reported,167,13,1
5/12/2020,Peninsula,Not Hispanic or Latino,330,98,27
5/12/2020,Chesapeake,Hispanic or Latino,16,5,1
5/12/2020,Southside,Hispanic or Latino,1,0,0
5/12/2020,Thomas Jefferson,Not Hispanic or Latino,298,62,13
5/12/2020,Norfolk,Not Hispanic or Latino,226,45,5
5/12/2020,Portsmouth,Not Reported,109,8,2
5/12/2020,Norfolk,Not Reported,63,2,0
5/12/2020,Three Rivers,Hispanic or Latino,23,0,0
5/12/2020,Eastern Shore,Not Reported,49,0,0
5/12/2020,Alleghany,Hispanic or Latino,11,4,0
5/12/2020,Henrico,Not Reported,474,28,23
5/12/2020,Henrico,Not Hispanic or Latino,572,115,86
5/12/2020,Loudoun,Not Hispanic or Latino,439,76,27
5/12/2020,Hampton,Not Reported,31,1,0
5/12/2020,Rappahannock Rapidan,Not Hispanic or Latino,112,16,6
5/12/2020,Alexandria,Not Reported,297,6,3
5/12/2020,Rappahannock,Not Hispanic or Latino,275,58,12
5/12/2020,Western Tidewater,Not Reported,181,3,2
5/12/2020,Cumberland Plateau,Not Reported,13,0,0
5/12/2020,Alexandria,Hispanic or Latino,553,61,4
5/12/2020,Virginia Beach,Not Hispanic or Latino,371,73,16
5/12/2020,Prince William,Hispanic or Latino,1257,203,12
5/12/2020,Virginia Beach,Not Reported,108,7,1
5/12/2020,Central Shenandoah,Hispanic or Latino,445,25,2
5/12/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/12/2020,Mount Rogers,Not Hispanic or Latino,99,15,4
5/12/2020,Piedmont,Not Reported,190,11,2
5/12/2020,Southside,Not Hispanic or Latino,55,8,3
5/12/2020,Thomas Jefferson,Hispanic or Latino,22,1,0
5/12/2020,Pittsylvania-Danville,Not Reported,14,4,0
5/12/2020,Norfolk,Hispanic or Latino,30,5,0
5/12/2020,Portsmouth,Not Hispanic or Latino,95,28,7
5/12/2020,West Piedmont,Not Reported,14,2,0
5/12/2020,Richmond,Not Hispanic or Latino,284,67,16
5/12/2020,West Piedmont,Hispanic or Latino,3,0,0
5/12/2020,Prince William,Not Reported,1732,15,2
5/12/2020,Rappahannock Rapidan,Not Reported,186,9,2
5/12/2020,Chickahominy,Hispanic or Latino,9,2,0
5/12/2020,Lenowisco,Not Reported,19,4,1
5/12/2020,New River,Hispanic or Latino,2,0,0
5/12/2020,Crater,Not Reported,150,28,7
5/12/2020,Chickahominy,Not Reported,145,14,4
5/12/2020,Loudoun,Hispanic or Latino,350,36,3
5/12/2020,Rappahannock Rapidan,Hispanic or Latino,252,21,3
5/12/2020,Roanoke,Not Reported,25,0,0
5/12/2020,Rappahannock,Hispanic or Latino,259,41,1
5/12/2020,Lenowisco,Hispanic or Latino,0,0,0
5/12/2020,Virginia Beach,Hispanic or Latino,30,5,1
5/12/2020,Prince William,Not Hispanic or Latino,658,139,50
5/12/2020,Central Virginia,Not Reported,91,3,0
5/12/2020,Central Shenandoah,Not Hispanic or Latino,420,40,17
5/12/2020,Hampton,Hispanic or Latino,9,0,0
5/12/2020,Roanoke,Hispanic or Latino,16,0,0
