Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/30/2020,Southside,Not Reported,262,26,10
6/30/2020,Lord Fairfax,Hispanic or Latino,526,36,8
6/30/2020,Eastern Shore,Not Hispanic or Latino,974,102,39
6/30/2020,Portsmouth,Hispanic or Latino,27,4,0
6/30/2020,Fairfax,Not Reported,3048,105,62
6/30/2020,Richmond,Hispanic or Latino,861,67,3
6/30/2020,Chesapeake,Not Reported,176,11,0
6/30/2020,Arlington,Hispanic or Latino,1218,201,23
6/30/2020,West Piedmont,Not Hispanic or Latino,254,31,6
6/30/2020,Fairfax,Not Hispanic or Latino,3748,780,372
6/30/2020,Piedmont,Hispanic or Latino,48,3,1
6/30/2020,Crater,Not Hispanic or Latino,549,103,15
6/30/2020,Chickahominy,Not Hispanic or Latino,294,83,33
6/30/2020,New River,Not Hispanic or Latino,169,21,5
6/30/2020,Lord Fairfax,Not Reported,458,20,8
6/30/2020,Rappahannock,Not Reported,800,27,2
6/30/2020,Central Shenandoah,Not Reported,272,4,4
6/30/2020,Central Virginia,Not Hispanic or Latino,96,11,3
6/30/2020,Lenowisco,Not Hispanic or Latino,29,14,2
6/30/2020,Cumberland Plateau,Not Hispanic or Latino,46,2,0
6/30/2020,Western Tidewater,Not Hispanic or Latino,465,79,47
6/30/2020,New River,Not Reported,46,0,0
6/30/2020,Chesterfield,Not Reported,1905,19,23
6/30/2020,Chesterfield,Hispanic or Latino,630,22,1
6/30/2020,Hampton,Not Hispanic or Latino,203,35,4
6/30/2020,Chesapeake,Not Hispanic or Latino,600,109,19
6/30/2020,Peninsula,Hispanic or Latino,159,11,0
6/30/2020,Arlington,Not Reported,273,17,6
6/30/2020,Roanoke,Not Hispanic or Latino,117,12,8
6/30/2020,Lord Fairfax,Not Hispanic or Latino,990,118,51
6/30/2020,Eastern Shore,Hispanic or Latino,244,7,3
6/30/2020,Mount Rogers,Not Reported,68,3,1
6/30/2020,Three Rivers,Not Hispanic or Latino,366,37,9
6/30/2020,Thomas Jefferson,Not Reported,140,1,0
6/30/2020,Three Rivers,Not Reported,209,10,0
6/30/2020,Arlington,Not Hispanic or Latino,988,200,103
6/30/2020,Alleghany,Not Hispanic or Latino,217,25,15
6/30/2020,Loudoun,Not Reported,2240,9,3
6/30/2020,Fairfax,Hispanic or Latino,7180,746,69
6/30/2020,Peninsula,Not Reported,276,2,0
6/30/2020,Crater,Hispanic or Latino,115,4,2
6/30/2020,Piedmont,Not Hispanic or Latino,575,67,5
6/30/2020,Henrico,Hispanic or Latino,544,38,4
6/30/2020,Alexandria,Not Hispanic or Latino,834,122,48
6/30/2020,Central Virginia,Hispanic or Latino,22,1,1
6/30/2020,Alleghany,Not Reported,202,1,0
6/30/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/30/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/30/2020,Chesterfield,Not Hispanic or Latino,587,94,45
6/30/2020,Pittsylvania-Danville,Not Hispanic or Latino,144,31,3
6/30/2020,Mount Rogers,Hispanic or Latino,176,1,0
6/30/2020,Richmond,Not Reported,722,26,1
6/30/2020,Peninsula,Not Hispanic or Latino,545,113,34
6/30/2020,Chesapeake,Hispanic or Latino,119,10,1
6/30/2020,Southside,Hispanic or Latino,2,0,0
6/30/2020,Thomas Jefferson,Not Hispanic or Latino,485,76,20
6/30/2020,Norfolk,Not Hispanic or Latino,533,88,9
6/30/2020,Portsmouth,Not Reported,235,9,1
6/30/2020,Norfolk,Not Reported,226,2,0
6/30/2020,Three Rivers,Hispanic or Latino,72,3,0
6/30/2020,Eastern Shore,Not Reported,93,2,0
6/30/2020,Alleghany,Hispanic or Latino,67,5,0
6/30/2020,Henrico,Not Reported,866,27,17
6/30/2020,Henrico,Not Hispanic or Latino,1181,189,120
6/30/2020,Loudoun,Not Hispanic or Latino,809,141,76
6/30/2020,Hampton,Not Reported,90,3,1
6/30/2020,Rappahannock Rapidan,Not Hispanic or Latino,369,46,13
6/30/2020,Alexandria,Not Reported,211,6,0
6/30/2020,Rappahannock,Not Hispanic or Latino,806,114,36
6/30/2020,Western Tidewater,Not Reported,326,3,1
6/30/2020,Cumberland Plateau,Not Reported,16,0,0
6/30/2020,Alexandria,Hispanic or Latino,1280,110,9
6/30/2020,Virginia Beach,Not Hispanic or Latino,771,101,24
6/30/2020,Prince William,Hispanic or Latino,3944,490,47
6/30/2020,Virginia Beach,Not Reported,278,5,3
6/30/2020,Central Shenandoah,Hispanic or Latino,773,47,4
6/30/2020,Pittsylvania-Danville,Hispanic or Latino,28,2,0
6/30/2020,Mount Rogers,Not Hispanic or Latino,463,68,28
6/30/2020,Piedmont,Not Reported,388,16,4
6/30/2020,Southside,Not Hispanic or Latino,132,22,18
6/30/2020,Thomas Jefferson,Hispanic or Latino,301,11,0
6/30/2020,Pittsylvania-Danville,Not Reported,36,8,0
6/30/2020,Norfolk,Hispanic or Latino,156,15,0
6/30/2020,Portsmouth,Not Hispanic or Latino,220,55,15
6/30/2020,West Piedmont,Not Reported,84,3,1
6/30/2020,Richmond,Not Hispanic or Latino,626,127,26
6/30/2020,West Piedmont,Hispanic or Latino,134,6,0
6/30/2020,Prince William,Not Reported,3705,23,1
6/30/2020,Rappahannock Rapidan,Not Reported,444,13,2
6/30/2020,Chickahominy,Hispanic or Latino,41,3,0
6/30/2020,Lenowisco,Not Reported,24,3,2
6/30/2020,New River,Hispanic or Latino,18,1,0
6/30/2020,Crater,Not Reported,828,41,13
6/30/2020,Chickahominy,Not Reported,309,21,3
6/30/2020,Loudoun,Hispanic or Latino,951,125,8
6/30/2020,Rappahannock Rapidan,Hispanic or Latino,627,49,5
6/30/2020,Roanoke,Not Reported,172,1,1
6/30/2020,Rappahannock,Hispanic or Latino,846,80,4
6/30/2020,Lenowisco,Hispanic or Latino,0,0,0
6/30/2020,Virginia Beach,Hispanic or Latino,127,12,2
6/30/2020,Prince William,Not Hispanic or Latino,1464,286,118
6/30/2020,Central Virginia,Not Reported,268,4,1
6/30/2020,Central Shenandoah,Not Hispanic or Latino,1012,115,28
6/30/2020,Hampton,Hispanic or Latino,35,3,0
6/30/2020,Roanoke,Hispanic or Latino,150,1,0
