Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Southside,Not Reported,240,27,10
6/22/2020,Lord Fairfax,Hispanic or Latino,501,36,8
6/22/2020,Eastern Shore,Not Hispanic or Latino,954,98,39
6/22/2020,Portsmouth,Hispanic or Latino,14,2,0
6/22/2020,Fairfax,Not Reported,3172,110,73
6/22/2020,Richmond,Hispanic or Latino,718,61,1
6/22/2020,Chesapeake,Not Reported,144,6,0
6/22/2020,Arlington,Hispanic or Latino,1188,199,21
6/22/2020,West Piedmont,Not Hispanic or Latino,209,27,4
6/22/2020,Fairfax,Not Hispanic or Latino,3562,755,320
6/22/2020,Piedmont,Hispanic or Latino,39,0,1
6/22/2020,Crater,Not Hispanic or Latino,478,89,12
6/22/2020,Chickahominy,Not Hispanic or Latino,267,80,31
6/22/2020,New River,Not Hispanic or Latino,120,19,4
6/22/2020,Lord Fairfax,Not Reported,463,22,11
6/22/2020,Rappahannock,Not Reported,777,27,0
6/22/2020,Central Shenandoah,Not Reported,259,6,4
6/22/2020,Central Virginia,Not Hispanic or Latino,85,12,3
6/22/2020,Lenowisco,Not Hispanic or Latino,27,12,2
6/22/2020,Cumberland Plateau,Not Hispanic or Latino,23,2,0
6/22/2020,Western Tidewater,Not Hispanic or Latino,439,77,46
6/22/2020,New River,Not Reported,41,0,0
6/22/2020,Chesterfield,Not Reported,1679,22,22
6/22/2020,Chesterfield,Hispanic or Latino,548,22,1
6/22/2020,Hampton,Not Hispanic or Latino,172,33,4
6/22/2020,Chesapeake,Not Hispanic or Latino,518,91,15
6/22/2020,Peninsula,Hispanic or Latino,147,10,0
6/22/2020,Arlington,Not Reported,269,18,7
6/22/2020,Roanoke,Not Hispanic or Latino,97,12,9
6/22/2020,Lord Fairfax,Not Hispanic or Latino,904,100,43
6/22/2020,Eastern Shore,Hispanic or Latino,238,7,3
6/22/2020,Mount Rogers,Not Reported,66,4,1
6/22/2020,Three Rivers,Not Hispanic or Latino,344,36,11
6/22/2020,Thomas Jefferson,Not Reported,123,1,0
6/22/2020,Three Rivers,Not Reported,191,9,0
6/22/2020,Arlington,Not Hispanic or Latino,967,195,98
6/22/2020,Alleghany,Not Hispanic or Latino,164,25,14
6/22/2020,Loudoun,Not Reported,1991,7,4
6/22/2020,Fairfax,Hispanic or Latino,6892,716,59
6/22/2020,Peninsula,Not Reported,201,2,0
6/22/2020,Crater,Hispanic or Latino,101,2,2
6/22/2020,Piedmont,Not Hispanic or Latino,546,64,4
