Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/6/2020,Southside,Not Reported,182,27,15
6/6/2020,Lord Fairfax,Hispanic or Latino,424,28,6
6/6/2020,Eastern Shore,Not Hispanic or Latino,918,79,35
6/6/2020,Portsmouth,Hispanic or Latino,12,2,0
6/6/2020,Fairfax,Not Reported,3082,121,117
6/6/2020,Richmond,Hispanic or Latino,474,47,3
6/6/2020,Chesapeake,Not Reported,114,8,0
6/6/2020,Arlington,Hispanic or Latino,946,184,15
6/6/2020,West Piedmont,Not Hispanic or Latino,150,16,3
6/6/2020,Fairfax,Not Hispanic or Latino,3076,676,262
6/6/2020,Piedmont,Hispanic or Latino,23,0,0
6/6/2020,Crater,Not Hispanic or Latino,352,68,9
6/6/2020,Chickahominy,Not Hispanic or Latino,220,68,30
6/6/2020,New River,Not Hispanic or Latino,82,15,3
6/6/2020,Lord Fairfax,Not Reported,436,21,14
6/6/2020,Rappahannock,Not Reported,602,26,0
6/6/2020,Central Shenandoah,Not Reported,253,7,6
6/6/2020,Central Virginia,Not Hispanic or Latino,80,12,3
6/6/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/6/2020,Cumberland Plateau,Not Hispanic or Latino,22,2,0
6/6/2020,Western Tidewater,Not Hispanic or Latino,385,73,39
6/6/2020,New River,Not Reported,37,0,0
6/6/2020,Chesterfield,Not Reported,1204,25,21
6/6/2020,Chesterfield,Hispanic or Latino,351,9,0
6/6/2020,Hampton,Not Hispanic or Latino,150,30,3
6/6/2020,Chesapeake,Not Hispanic or Latino,417,80,14
6/6/2020,Peninsula,Hispanic or Latino,94,10,1
6/6/2020,Arlington,Not Reported,475,34,18
6/6/2020,Roanoke,Not Hispanic or Latino,80,10,9
6/6/2020,Lord Fairfax,Not Hispanic or Latino,731,83,36
6/6/2020,Eastern Shore,Hispanic or Latino,197,6,3
6/6/2020,Mount Rogers,Not Reported,23,3,0
6/6/2020,Three Rivers,Not Hispanic or Latino,314,30,6
6/6/2020,Thomas Jefferson,Not Reported,100,0,0
6/6/2020,Three Rivers,Not Reported,190,10,4
6/6/2020,Arlington,Not Hispanic or Latino,774,171,87
6/6/2020,Alleghany,Not Hispanic or Latino,129,19,14
6/6/2020,Loudoun,Not Reported,1567,7,8
6/6/2020,Fairfax,Hispanic or Latino,6022,630,47
6/6/2020,Peninsula,Not Reported,136,2,1
6/6/2020,Crater,Hispanic or Latino,51,2,1
6/6/2020,Piedmont,Not Hispanic or Latino,398,45,4
6/6/2020,Henrico,Hispanic or Latino,264,23,5
6/6/2020,Alexandria,Not Hispanic or Latino,699,109,36
6/6/2020,Central Virginia,Hispanic or Latino,21,1,1
6/6/2020,Alleghany,Not Reported,68,2,1
6/6/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/6/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/6/2020,Chesterfield,Not Hispanic or Latino,383,67,33
6/6/2020,Pittsylvania-Danville,Not Hispanic or Latino,77,21,3
6/6/2020,Mount Rogers,Hispanic or Latino,136,0,0
6/6/2020,Richmond,Not Reported,708,30,3
6/6/2020,Peninsula,Not Hispanic or Latino,430,106,31
6/6/2020,Chesapeake,Hispanic or Latino,46,6,1
6/6/2020,Southside,Hispanic or Latino,2,1,0
6/6/2020,Thomas Jefferson,Not Hispanic or Latino,383,72,19
6/6/2020,Norfolk,Not Hispanic or Latino,324,62,7
6/6/2020,Portsmouth,Not Reported,174,8,2
6/6/2020,Norfolk,Not Reported,142,0,0
6/6/2020,Three Rivers,Hispanic or Latino,61,0,0
6/6/2020,Eastern Shore,Not Reported,106,1,0
6/6/2020,Alleghany,Hispanic or Latino,38,4,0
6/6/2020,Henrico,Not Reported,814,30,21
6/6/2020,Henrico,Not Hispanic or Latino,955,165,108
6/6/2020,Loudoun,Not Hispanic or Latino,655,105,54
6/6/2020,Hampton,Not Reported,40,2,1
6/6/2020,Rappahannock Rapidan,Not Hispanic or Latino,267,35,10
6/6/2020,Alexandria,Not Reported,240,5,3
6/6/2020,Rappahannock,Not Hispanic or Latino,528,79,17
6/6/2020,Western Tidewater,Not Reported,269,3,1
6/6/2020,Cumberland Plateau,Not Reported,14,0,0
6/6/2020,Alexandria,Hispanic or Latino,1131,95,6
6/6/2020,Virginia Beach,Not Hispanic or Latino,536,90,22
6/6/2020,Prince William,Hispanic or Latino,2937,380,32
6/6/2020,Virginia Beach,Not Reported,193,6,2
6/6/2020,Central Shenandoah,Hispanic or Latino,703,42,3
6/6/2020,Pittsylvania-Danville,Hispanic or Latino,11,1,0
6/6/2020,Mount Rogers,Not Hispanic or Latino,262,34,7
6/6/2020,Piedmont,Not Reported,369,13,2
6/6/2020,Southside,Not Hispanic or Latino,101,13,10
6/6/2020,Thomas Jefferson,Hispanic or Latino,110,2,0
6/6/2020,Pittsylvania-Danville,Not Reported,19,6,0
6/6/2020,Norfolk,Hispanic or Latino,96,9,0
6/6/2020,Portsmouth,Not Hispanic or Latino,149,37,9
6/6/2020,West Piedmont,Not Reported,58,5,2
6/6/2020,Richmond,Not Hispanic or Latino,410,90,19
6/6/2020,West Piedmont,Hispanic or Latino,64,2,0
6/6/2020,Prince William,Not Reported,3594,21,4
6/6/2020,Rappahannock Rapidan,Not Reported,410,18,2
6/6/2020,Chickahominy,Hispanic or Latino,29,2,0
6/6/2020,Lenowisco,Not Reported,20,5,2
6/6/2020,New River,Hispanic or Latino,14,1,0
6/6/2020,Crater,Not Reported,630,36,11
6/6/2020,Chickahominy,Not Reported,266,18,3
6/6/2020,Loudoun,Hispanic or Latino,717,65,5
6/6/2020,Rappahannock Rapidan,Hispanic or Latino,589,41,5
6/6/2020,Roanoke,Not Reported,60,0,1
6/6/2020,Rappahannock,Hispanic or Latino,617,61,2
6/6/2020,Lenowisco,Hispanic or Latino,0,0,0
6/6/2020,Virginia Beach,Hispanic or Latino,69,6,1
6/6/2020,Prince William,Not Hispanic or Latino,1155,235,92
6/6/2020,Central Virginia,Not Reported,143,4,0
6/6/2020,Central Shenandoah,Not Hispanic or Latino,706,80,22
6/6/2020,Hampton,Hispanic or Latino,25,1,0
6/6/2020,Roanoke,Hispanic or Latino,57,0,0
