Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Southside,Not Reported,180,27,15
6/5/2020,Lord Fairfax,Hispanic or Latino,415,28,6
6/5/2020,Eastern Shore,Not Hispanic or Latino,915,77,34
6/5/2020,Portsmouth,Hispanic or Latino,12,2,0
6/5/2020,Fairfax,Not Reported,3058,126,123
6/5/2020,Richmond,Hispanic or Latino,453,47,3
6/5/2020,Chesapeake,Not Reported,104,7,0
6/5/2020,Arlington,Hispanic or Latino,891,179,14
6/5/2020,West Piedmont,Not Hispanic or Latino,145,15,3
6/5/2020,Fairfax,Not Hispanic or Latino,3034,669,252
6/5/2020,Piedmont,Hispanic or Latino,22,0,0
6/5/2020,Crater,Not Hispanic or Latino,346,66,9
6/5/2020,Chickahominy,Not Hispanic or Latino,217,67,30
6/5/2020,New River,Not Hispanic or Latino,73,14,2
6/5/2020,Lord Fairfax,Not Reported,435,24,17
6/5/2020,Rappahannock,Not Reported,586,26,1
6/5/2020,Central Shenandoah,Not Reported,250,7,6
6/5/2020,Central Virginia,Not Hispanic or Latino,79,12,3
6/5/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/5/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/5/2020,Western Tidewater,Not Hispanic or Latino,385,73,39
6/5/2020,New River,Not Reported,36,0,0
6/5/2020,Chesterfield,Not Reported,1180,28,23
6/5/2020,Chesterfield,Hispanic or Latino,346,9,0
6/5/2020,Hampton,Not Hispanic or Latino,139,30,3
6/5/2020,Chesapeake,Not Hispanic or Latino,414,79,14
6/5/2020,Peninsula,Hispanic or Latino,90,10,1
6/5/2020,Arlington,Not Reported,564,35,19
6/5/2020,Roanoke,Not Hispanic or Latino,80,10,9
6/5/2020,Lord Fairfax,Not Hispanic or Latino,719,80,33
6/5/2020,Eastern Shore,Hispanic or Latino,197,6,3
6/5/2020,Mount Rogers,Not Reported,23,3,0
6/5/2020,Three Rivers,Not Hispanic or Latino,310,27,4
6/5/2020,Thomas Jefferson,Not Reported,93,0,0
6/5/2020,Three Rivers,Not Reported,190,11,5
6/5/2020,Arlington,Not Hispanic or Latino,718,171,88
6/5/2020,Alleghany,Not Hispanic or Latino,127,19,14
6/5/2020,Loudoun,Not Reported,1483,7,8
6/5/2020,Fairfax,Hispanic or Latino,5935,624,48
6/5/2020,Peninsula,Not Reported,135,3,2
6/5/2020,Crater,Hispanic or Latino,47,2,1
6/5/2020,Piedmont,Not Hispanic or Latino,393,43,3
6/5/2020,Henrico,Hispanic or Latino,261,22,5
6/5/2020,Alexandria,Not Hispanic or Latino,682,107,36
6/5/2020,Central Virginia,Hispanic or Latino,21,1,1
6/5/2020,Alleghany,Not Reported,65,2,1
6/5/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/5/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/5/2020,Chesterfield,Not Hispanic or Latino,369,64,31
6/5/2020,Pittsylvania-Danville,Not Hispanic or Latino,77,21,3
6/5/2020,Mount Rogers,Hispanic or Latino,136,0,0
6/5/2020,Richmond,Not Reported,683,33,4
6/5/2020,Peninsula,Not Hispanic or Latino,427,105,30
6/5/2020,Chesapeake,Hispanic or Latino,45,5,1
6/5/2020,Southside,Hispanic or Latino,2,1,0
6/5/2020,Thomas Jefferson,Not Hispanic or Latino,378,72,19
6/5/2020,Norfolk,Not Hispanic or Latino,323,61,6
6/5/2020,Portsmouth,Not Reported,167,9,2
6/5/2020,Norfolk,Not Reported,141,1,0
6/5/2020,Three Rivers,Hispanic or Latino,60,0,0
6/5/2020,Eastern Shore,Not Reported,106,1,0
6/5/2020,Alleghany,Hispanic or Latino,32,4,0
6/5/2020,Henrico,Not Reported,776,32,25
6/5/2020,Henrico,Not Hispanic or Latino,946,164,104
6/5/2020,Loudoun,Not Hispanic or Latino,647,103,54
6/5/2020,Hampton,Not Reported,54,2,1
6/5/2020,Rappahannock Rapidan,Not Hispanic or Latino,267,35,10
6/5/2020,Alexandria,Not Reported,256,4,3
6/5/2020,Rappahannock,Not Hispanic or Latino,515,78,16
6/5/2020,Western Tidewater,Not Reported,263,3,1
6/5/2020,Cumberland Plateau,Not Reported,14,0,0
6/5/2020,Alexandria,Hispanic or Latino,1107,92,6
6/5/2020,Virginia Beach,Not Hispanic or Latino,528,90,22
6/5/2020,Prince William,Hispanic or Latino,2899,379,32
6/5/2020,Virginia Beach,Not Reported,190,6,2
6/5/2020,Central Shenandoah,Hispanic or Latino,700,41,3
6/5/2020,Pittsylvania-Danville,Hispanic or Latino,11,1,0
6/5/2020,Mount Rogers,Not Hispanic or Latino,251,32,7
6/5/2020,Piedmont,Not Reported,364,14,3
6/5/2020,Southside,Not Hispanic or Latino,101,13,10
6/5/2020,Thomas Jefferson,Hispanic or Latino,108,1,0
6/5/2020,Pittsylvania-Danville,Not Reported,19,6,0
6/5/2020,Norfolk,Hispanic or Latino,96,9,0
6/5/2020,Portsmouth,Not Hispanic or Latino,146,36,9
6/5/2020,West Piedmont,Not Reported,55,5,2
6/5/2020,Richmond,Not Hispanic or Latino,391,85,18
6/5/2020,West Piedmont,Hispanic or Latino,57,2,0
6/5/2020,Prince William,Not Reported,3534,21,4
6/5/2020,Rappahannock Rapidan,Not Reported,402,18,2
6/5/2020,Chickahominy,Hispanic or Latino,29,2,0
6/5/2020,Lenowisco,Not Reported,20,5,2
6/5/2020,New River,Hispanic or Latino,14,1,0
6/5/2020,Crater,Not Reported,610,36,11
6/5/2020,Chickahominy,Not Reported,263,18,3
6/5/2020,Loudoun,Hispanic or Latino,707,65,5
6/5/2020,Rappahannock Rapidan,Hispanic or Latino,585,40,4
6/5/2020,Roanoke,Not Reported,58,0,1
6/5/2020,Rappahannock,Hispanic or Latino,601,61,2
6/5/2020,Lenowisco,Hispanic or Latino,0,0,0
6/5/2020,Virginia Beach,Hispanic or Latino,66,6,1
6/5/2020,Prince William,Not Hispanic or Latino,1130,231,92
6/5/2020,Central Virginia,Not Reported,139,4,0
6/5/2020,Central Shenandoah,Not Hispanic or Latino,694,80,22
6/5/2020,Hampton,Hispanic or Latino,22,1,0
6/5/2020,Roanoke,Hispanic or Latino,52,0,0
