Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/10/2020,Southside,Not Reported,188,26,13
6/10/2020,Lord Fairfax,Hispanic or Latino,445,27,7
6/10/2020,Eastern Shore,Not Hispanic or Latino,922,81,37
6/10/2020,Portsmouth,Hispanic or Latino,13,2,0
6/10/2020,Fairfax,Not Reported,3243,112,107
6/10/2020,Richmond,Hispanic or Latino,540,52,2
6/10/2020,Chesapeake,Not Reported,116,7,0
6/10/2020,Arlington,Hispanic or Latino,1055,188,16
6/10/2020,West Piedmont,Not Hispanic or Latino,168,19,3
6/10/2020,Fairfax,Not Hispanic or Latino,3275,711,279
6/10/2020,Piedmont,Hispanic or Latino,29,1,1
6/10/2020,Crater,Not Hispanic or Latino,372,73,10
6/10/2020,Chickahominy,Not Hispanic or Latino,225,70,30
6/10/2020,New River,Not Hispanic or Latino,92,17,3
6/10/2020,Lord Fairfax,Not Reported,457,21,15
6/10/2020,Rappahannock,Not Reported,691,26,1
6/10/2020,Central Shenandoah,Not Reported,248,7,5
6/10/2020,Central Virginia,Not Hispanic or Latino,80,12,3
6/10/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/10/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/10/2020,Western Tidewater,Not Hispanic or Latino,399,74,43
6/10/2020,New River,Not Reported,38,0,0
6/10/2020,Chesterfield,Not Reported,1340,19,19
6/10/2020,Chesterfield,Hispanic or Latino,403,10,1
6/10/2020,Hampton,Not Hispanic or Latino,157,32,4
6/10/2020,Chesapeake,Not Hispanic or Latino,440,82,14
6/10/2020,Peninsula,Hispanic or Latino,101,10,1
6/10/2020,Arlington,Not Reported,356,32,17
6/10/2020,Roanoke,Not Hispanic or Latino,80,10,9
6/10/2020,Lord Fairfax,Not Hispanic or Latino,760,88,38
6/10/2020,Eastern Shore,Hispanic or Latino,213,6,3
6/10/2020,Mount Rogers,Not Reported,25,0,0
6/10/2020,Three Rivers,Not Hispanic or Latino,321,31,7
6/10/2020,Thomas Jefferson,Not Reported,105,0,0
6/10/2020,Three Rivers,Not Reported,182,11,2
6/10/2020,Arlington,Not Hispanic or Latino,869,174,88
6/10/2020,Alleghany,Not Hispanic or Latino,132,20,13
6/10/2020,Loudoun,Not Reported,1741,8,8
6/10/2020,Fairfax,Hispanic or Latino,6353,646,50
6/10/2020,Peninsula,Not Reported,148,2,1
6/10/2020,Crater,Hispanic or Latino,62,2,1
6/10/2020,Piedmont,Not Hispanic or Latino,427,47,4
6/10/2020,Henrico,Hispanic or Latino,336,25,5
6/10/2020,Alexandria,Not Hispanic or Latino,747,110,38
6/10/2020,Central Virginia,Hispanic or Latino,21,1,1
6/10/2020,Alleghany,Not Reported,73,1,1
6/10/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/10/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/10/2020,Chesterfield,Not Hispanic or Latino,406,75,35
6/10/2020,Pittsylvania-Danville,Not Hispanic or Latino,84,21,3
6/10/2020,Mount Rogers,Hispanic or Latino,137,0,0
6/10/2020,Richmond,Not Reported,702,27,3
6/10/2020,Peninsula,Not Hispanic or Latino,446,108,31
6/10/2020,Chesapeake,Hispanic or Latino,61,8,1
6/10/2020,Southside,Hispanic or Latino,2,1,0
6/10/2020,Thomas Jefferson,Not Hispanic or Latino,394,72,19
6/10/2020,Norfolk,Not Hispanic or Latino,342,63,7
6/10/2020,Portsmouth,Not Reported,186,8,1
6/10/2020,Norfolk,Not Reported,151,0,0
6/10/2020,Three Rivers,Hispanic or Latino,66,0,0
6/10/2020,Eastern Shore,Not Reported,106,1,0
6/10/2020,Alleghany,Hispanic or Latino,38,4,0
6/10/2020,Henrico,Not Reported,821,28,20
6/10/2020,Henrico,Not Hispanic or Latino,1005,170,110
6/10/2020,Loudoun,Not Hispanic or Latino,678,112,54
6/10/2020,Hampton,Not Reported,45,2,1
6/10/2020,Rappahannock Rapidan,Not Hispanic or Latino,288,37,11
6/10/2020,Alexandria,Not Reported,201,5,3
6/10/2020,Rappahannock,Not Hispanic or Latino,563,87,19
6/10/2020,Western Tidewater,Not Reported,272,2,2
