Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Southside,Not Reported,148,23,12
5/19/2020,Lord Fairfax,Hispanic or Latino,214,20,4
5/19/2020,Eastern Shore,Not Hispanic or Latino,656,46,17
5/19/2020,Portsmouth,Hispanic or Latino,6,2,0
5/19/2020,Fairfax,Not Reported,2069,99,92
5/19/2020,Richmond,Hispanic or Latino,238,26,1
5/19/2020,Chesapeake,Not Reported,98,6,0
5/19/2020,Arlington,Hispanic or Latino,461,125,8
5/19/2020,West Piedmont,Not Hispanic or Latino,61,9,3
5/19/2020,Fairfax,Not Hispanic or Latino,2209,547,177
5/19/2020,Piedmont,Hispanic or Latino,15,0,0
5/19/2020,Crater,Not Hispanic or Latino,230,50,7
5/19/2020,Chickahominy,Not Hispanic or Latino,169,57,22
5/19/2020,New River,Not Hispanic or Latino,55,12,1
5/19/2020,Lord Fairfax,Not Reported,279,14,8
5/19/2020,Rappahannock,Not Reported,369,20,1
5/19/2020,Central Shenandoah,Not Reported,202,4,5
5/19/2020,Central Virginia,Not Hispanic or Latino,63,11,2
5/19/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/19/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/19/2020,Western Tidewater,Not Hispanic or Latino,323,55,30
5/19/2020,New River,Not Reported,30,0,0
5/19/2020,Chesterfield,Not Reported,703,17,18
5/19/2020,Chesterfield,Hispanic or Latino,158,4,0
5/19/2020,Hampton,Not Hispanic or Latino,120,29,3
5/19/2020,Chesapeake,Not Hispanic or Latino,280,67,9
5/19/2020,Peninsula,Hispanic or Latino,41,9,1
5/19/2020,Arlington,Not Reported,785,84,17
5/19/2020,Roanoke,Not Hispanic or Latino,72,7,7
5/19/2020,Lord Fairfax,Not Hispanic or Latino,442,54,23
5/19/2020,Eastern Shore,Hispanic or Latino,142,5,3
5/19/2020,Mount Rogers,Not Reported,21,2,0
5/19/2020,Three Rivers,Not Hispanic or Latino,263,20,3
5/19/2020,Thomas Jefferson,Not Reported,39,0,0
5/19/2020,Three Rivers,Not Reported,146,10,3
5/19/2020,Arlington,Not Hispanic or Latino,442,122,54
5/19/2020,Alleghany,Not Hispanic or Latino,106,17,5
5/19/2020,Loudoun,Not Reported,580,7,7
5/19/2020,Fairfax,Hispanic or Latino,3833,482,30
5/19/2020,Peninsula,Not Reported,104,3,2
5/19/2020,Crater,Hispanic or Latino,23,1,0
5/19/2020,Piedmont,Not Hispanic or Latino,257,27,3
5/19/2020,Henrico,Hispanic or Latino,86,14,3
5/19/2020,Alexandria,Not Hispanic or Latino,494,89,26
5/19/2020,Central Virginia,Hispanic or Latino,15,2,1
5/19/2020,Alleghany,Not Reported,49,2,1
5/19/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/19/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/19/2020,Chesterfield,Not Hispanic or Latino,284,51,18
5/19/2020,Pittsylvania-Danville,Not Hispanic or Latino,49,17,2
5/19/2020,Mount Rogers,Hispanic or Latino,102,0,0
5/19/2020,Richmond,Not Reported,260,17,1
5/19/2020,Peninsula,Not Hispanic or Latino,366,100,28
5/19/2020,Chesapeake,Hispanic or Latino,18,5,1
5/19/2020,Southside,Hispanic or Latino,2,1,0
5/19/2020,Thomas Jefferson,Not Hispanic or Latino,313,65,13
5/19/2020,Norfolk,Not Hispanic or Latino,251,51,6
5/19/2020,Portsmouth,Not Reported,127,8,2
5/19/2020,Norfolk,Not Reported,70,1,0
5/19/2020,Three Rivers,Hispanic or Latino,28,0,0
5/19/2020,Eastern Shore,Not Reported,107,0,0
5/19/2020,Alleghany,Hispanic or Latino,12,4,0
5/19/2020,Henrico,Not Reported,539,26,23
5/19/2020,Henrico,Not Hispanic or Latino,674,131,88
