Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/28/2020,Southside,Not Reported,167,26,14
5/28/2020,Lord Fairfax,Hispanic or Latino,314,24,4
5/28/2020,Eastern Shore,Not Hispanic or Latino,773,62,29
5/28/2020,Portsmouth,Hispanic or Latino,7,2,0
5/28/2020,Fairfax,Not Reported,2913,117,117
5/28/2020,Richmond,Hispanic or Latino,350,34,2
5/28/2020,Chesapeake,Not Reported,96,7,0
5/28/2020,Arlington,Hispanic or Latino,667,153,12
5/28/2020,West Piedmont,Not Hispanic or Latino,101,13,3
5/28/2020,Fairfax,Not Hispanic or Latino,2667,605,226
5/28/2020,Piedmont,Hispanic or Latino,18,0,0
5/28/2020,Crater,Not Hispanic or Latino,274,54,9
5/28/2020,Chickahominy,Not Hispanic or Latino,200,62,28
5/28/2020,New River,Not Hispanic or Latino,63,13,1
5/28/2020,Lord Fairfax,Not Reported,374,23,14
5/28/2020,Rappahannock,Not Reported,494,21,1
5/28/2020,Central Shenandoah,Not Reported,220,5,5
5/28/2020,Central Virginia,Not Hispanic or Latino,76,12,3
5/28/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/28/2020,Cumberland Plateau,Not Hispanic or Latino,19,2,0
5/28/2020,Western Tidewater,Not Hispanic or Latino,366,63,37
5/28/2020,New River,Not Reported,32,0,0
5/28/2020,Chesterfield,Not Reported,894,19,21
5/28/2020,Chesterfield,Hispanic or Latino,238,9,0
5/28/2020,Hampton,Not Hispanic or Latino,126,29,3
5/28/2020,Chesapeake,Not Hispanic or Latino,353,74,13
5/28/2020,Peninsula,Hispanic or Latino,50,10,1
5/28/2020,Arlington,Not Reported,792,72,19
5/28/2020,Roanoke,Not Hispanic or Latino,75,9,8
5/28/2020,Lord Fairfax,Not Hispanic or Latino,591,71,30
5/28/2020,Eastern Shore,Hispanic or Latino,154,5,3
5/28/2020,Mount Rogers,Not Reported,20,2,0
5/28/2020,Three Rivers,Not Hispanic or Latino,296,24,3
5/28/2020,Thomas Jefferson,Not Reported,60,0,0
5/28/2020,Three Rivers,Not Reported,166,12,5
5/28/2020,Arlington,Not Hispanic or Latino,580,148,78
5/28/2020,Alleghany,Not Hispanic or Latino,119,17,15
5/28/2020,Loudoun,Not Reported,1149,6,8
5/28/2020,Fairfax,Hispanic or Latino,5039,564,42
5/28/2020,Peninsula,Not Reported,151,3,2
5/28/2020,Crater,Hispanic or Latino,36,1,0
5/28/2020,Piedmont,Not Hispanic or Latino,335,32,3
5/28/2020,Henrico,Hispanic or Latino,161,17,4
5/28/2020,Alexandria,Not Hispanic or Latino,567,97,35
5/28/2020,Central Virginia,Hispanic or Latino,14,1,1
5/28/2020,Alleghany,Not Reported,52,3,1
5/28/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/28/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/28/2020,Chesterfield,Not Hispanic or Latino,315,52,30
5/28/2020,Pittsylvania-Danville,Not Hispanic or Latino,63,20,3
5/28/2020,Mount Rogers,Hispanic or Latino,126,0,0
5/28/2020,Richmond,Not Reported,436,28,2
5/28/2020,Peninsula,Not Hispanic or Latino,381,100,29
5/28/2020,Chesapeake,Hispanic or Latino,32,5,1
5/28/2020,Southside,Hispanic or Latino,2,1,0
5/28/2020,Thomas Jefferson,Not Hispanic or Latino,347,67,19
5/28/2020,Norfolk,Not Hispanic or Latino,277,54,6
5/28/2020,Portsmouth,Not Reported,160,8,2
5/28/2020,Norfolk,Not Reported,100,1,0
5/28/2020,Three Rivers,Hispanic or Latino,42,0,0
5/28/2020,Eastern Shore,Not Reported,107,0,0
5/28/2020,Alleghany,Hispanic or Latino,15,4,0
5/28/2020,Henrico,Not Reported,631,21,23
5/28/2020,Henrico,Not Hispanic or Latino,832,146,104
5/28/2020,Loudoun,Not Hispanic or Latino,589,96,50
5/28/2020,Hampton,Not Reported,53,1,0
5/28/2020,Rappahannock Rapidan,Not Hispanic or Latino,225,26,7
5/28/2020,Alexandria,Not Reported,464,4,3
5/28/2020,Rappahannock,Not Hispanic or Latino,434,70,14
5/28/2020,Western Tidewater,Not Reported,252,3,1
5/28/2020,Cumberland Plateau,Not Reported,14,0,0
