Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Southside,Not Reported,238,27,10
6/19/2020,Lord Fairfax,Hispanic or Latino,493,35,8
6/19/2020,Eastern Shore,Not Hispanic or Latino,946,98,38
6/19/2020,Portsmouth,Hispanic or Latino,13,2,0
6/19/2020,Fairfax,Not Reported,3109,109,73
6/19/2020,Richmond,Hispanic or Latino,687,61,1
6/19/2020,Chesapeake,Not Reported,136,6,0
6/19/2020,Arlington,Hispanic or Latino,1173,198,21
6/19/2020,West Piedmont,Not Hispanic or Latino,204,27,4
6/19/2020,Fairfax,Not Hispanic or Latino,3509,750,316
6/19/2020,Piedmont,Hispanic or Latino,39,0,1
6/19/2020,Crater,Not Hispanic or Latino,467,88,12
6/19/2020,Chickahominy,Not Hispanic or Latino,261,79,31
6/19/2020,New River,Not Hispanic or Latino,96,17,4
6/19/2020,Lord Fairfax,Not Reported,446,22,11
6/19/2020,Rappahannock,Not Reported,760,28,0
6/19/2020,Central Shenandoah,Not Reported,236,6,4
6/19/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/19/2020,Lenowisco,Not Hispanic or Latino,26,12,2
6/19/2020,Cumberland Plateau,Not Hispanic or Latino,23,2,0
6/19/2020,Western Tidewater,Not Hispanic or Latino,421,75,46
6/19/2020,New River,Not Reported,42,0,0
6/19/2020,Chesterfield,Not Reported,1595,22,22
6/19/2020,Chesterfield,Hispanic or Latino,518,22,1
6/19/2020,Hampton,Not Hispanic or Latino,170,33,4
6/19/2020,Chesapeake,Not Hispanic or Latino,500,89,15
6/19/2020,Peninsula,Hispanic or Latino,144,10,0
6/19/2020,Arlington,Not Reported,263,18,7
6/19/2020,Roanoke,Not Hispanic or Latino,92,11,9
6/19/2020,Lord Fairfax,Not Hispanic or Latino,859,98,43
6/19/2020,Eastern Shore,Hispanic or Latino,224,7,3
6/19/2020,Mount Rogers,Not Reported,61,4,1
6/19/2020,Three Rivers,Not Hispanic or Latino,339,36,11
6/19/2020,Thomas Jefferson,Not Reported,116,1,0
6/19/2020,Three Rivers,Not Reported,184,9,0
6/19/2020,Arlington,Not Hispanic or Latino,960,193,98
6/19/2020,Alleghany,Not Hispanic or Latino,154,22,14
6/19/2020,Loudoun,Not Reported,1917,7,4
6/19/2020,Fairfax,Hispanic or Latino,6751,706,56
6/19/2020,Peninsula,Not Reported,159,2,0
6/19/2020,Crater,Hispanic or Latino,96,2,2
6/19/2020,Piedmont,Not Hispanic or Latino,545,64,4
6/19/2020,Henrico,Hispanic or Latino,435,32,3
6/19/2020,Alexandria,Not Hispanic or Latino,783,121,41
6/19/2020,Central Virginia,Hispanic or Latino,22,1,1
6/19/2020,Alleghany,Not Reported,99,1,0
6/19/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/19/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/19/2020,Chesterfield,Not Hispanic or Latino,528,86,42
6/19/2020,Pittsylvania-Danville,Not Hispanic or Latino,104,25,3
6/19/2020,Mount Rogers,Hispanic or Latino,149,1,0
6/19/2020,Richmond,Not Reported,707,28,2
6/19/2020,Peninsula,Not Hispanic or Latino,508,112,33
6/19/2020,Chesapeake,Hispanic or Latino,73,10,1
