Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Southside,Not Reported,152,23,14
5/21/2020,Lord Fairfax,Hispanic or Latino,247,20,4
5/21/2020,Eastern Shore,Not Hispanic or Latino,678,53,24
5/21/2020,Portsmouth,Hispanic or Latino,6,2,0
5/21/2020,Fairfax,Not Reported,2234,107,98
5/21/2020,Richmond,Hispanic or Latino,270,30,1
5/21/2020,Chesapeake,Not Reported,88,7,0
5/21/2020,Arlington,Hispanic or Latino,524,134,9
5/21/2020,West Piedmont,Not Hispanic or Latino,72,9,3
5/21/2020,Fairfax,Not Hispanic or Latino,2307,574,189
5/21/2020,Piedmont,Hispanic or Latino,16,0,0
5/21/2020,Crater,Not Hispanic or Latino,237,51,7
5/21/2020,Chickahominy,Not Hispanic or Latino,183,60,22
5/21/2020,New River,Not Hispanic or Latino,55,12,1
5/21/2020,Lord Fairfax,Not Reported,289,16,8
5/21/2020,Rappahannock,Not Reported,381,21,1
5/21/2020,Central Shenandoah,Not Reported,203,4,5
5/21/2020,Central Virginia,Not Hispanic or Latino,68,11,2
5/21/2020,Lenowisco,Not Hispanic or Latino,24,11,2
5/21/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/21/2020,Western Tidewater,Not Hispanic or Latino,327,55,30
5/21/2020,New River,Not Reported,31,0,0
5/21/2020,Chesterfield,Not Reported,758,17,18
5/21/2020,Chesterfield,Hispanic or Latino,187,5,0
5/21/2020,Hampton,Not Hispanic or Latino,122,29,3
5/21/2020,Chesapeake,Not Hispanic or Latino,300,69,12
5/21/2020,Peninsula,Hispanic or Latino,44,10,1
5/21/2020,Arlington,Not Reported,755,76,15
5/21/2020,Roanoke,Not Hispanic or Latino,72,7,7
5/21/2020,Lord Fairfax,Not Hispanic or Latino,469,57,25
5/21/2020,Eastern Shore,Hispanic or Latino,142,5,3
5/21/2020,Mount Rogers,Not Reported,20,2,0
5/21/2020,Three Rivers,Not Hispanic or Latino,276,23,3
5/21/2020,Thomas Jefferson,Not Reported,41,0,0
5/21/2020,Three Rivers,Not Reported,137,10,3
5/21/2020,Arlington,Not Hispanic or Latino,484,136,65
5/21/2020,Alleghany,Not Hispanic or Latino,108,17,5
5/21/2020,Loudoun,Not Reported,701,7,7
5/21/2020,Fairfax,Hispanic or Latino,4136,500,30
5/21/2020,Peninsula,Not Reported,101,3,2
5/21/2020,Crater,Hispanic or Latino,26,1,0
5/21/2020,Piedmont,Not Hispanic or Latino,294,29,3
5/21/2020,Henrico,Hispanic or Latino,108,15,3
5/21/2020,Alexandria,Not Hispanic or Latino,515,91,28
5/21/2020,Central Virginia,Hispanic or Latino,14,1,1
5/21/2020,Alleghany,Not Reported,50,3,1
