Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Southside,Not Reported,96,19,7
5/7/2020,Lord Fairfax,Hispanic or Latino,131,14,1
5/7/2020,Eastern Shore,Not Hispanic or Latino,460,27,8
5/7/2020,Portsmouth,Hispanic or Latino,5,2,0
5/7/2020,Fairfax,Not Reported,1420,94,77
5/7/2020,Richmond,Hispanic or Latino,79,9,1
5/7/2020,Chesapeake,Not Reported,100,9,2
5/7/2020,Arlington,Hispanic or Latino,252,75,4
5/7/2020,West Piedmont,Not Hispanic or Latino,37,5,1
5/7/2020,Fairfax,Not Hispanic or Latino,1551,429,123
5/7/2020,Piedmont,Hispanic or Latino,16,0,0
5/7/2020,Crater,Not Hispanic or Latino,128,35,7
5/7/2020,Chickahominy,Not Hispanic or Latino,126,46,19
5/7/2020,New River,Not Hispanic or Latino,48,11,1
5/7/2020,Lord Fairfax,Not Reported,182,8,3
5/7/2020,Rappahannock,Not Reported,235,20,1
5/7/2020,Central Shenandoah,Not Reported,202,2,4
5/7/2020,Central Virginia,Not Hispanic or Latino,43,7,1
5/7/2020,Lenowisco,Not Hispanic or Latino,21,9,1
5/7/2020,Cumberland Plateau,Not Hispanic or Latino,15,2,0
5/7/2020,Western Tidewater,Not Hispanic or Latino,289,51,23
5/7/2020,New River,Not Reported,32,1,0
5/7/2020,Chesterfield,Not Reported,503,18,17
5/7/2020,Chesterfield,Hispanic or Latino,57,1,0
5/7/2020,Hampton,Not Hispanic or Latino,93,26,3
5/7/2020,Chesapeake,Not Hispanic or Latino,197,54,6
5/7/2020,Peninsula,Hispanic or Latino,25,7,1
5/7/2020,Arlington,Not Reported,684,68,13
5/7/2020,Roanoke,Not Hispanic or Latino,57,6,1
5/7/2020,Lord Fairfax,Not Hispanic or Latino,321,32,11
5/7/2020,Eastern Shore,Hispanic or Latino,101,2,2
5/7/2020,Mount Rogers,Not Reported,8,2,0
5/7/2020,Three Rivers,Not Hispanic or Latino,186,19,2
5/7/2020,Thomas Jefferson,Not Reported,30,1,0
5/7/2020,Three Rivers,Not Reported,101,6,3
5/7/2020,Arlington,Not Hispanic or Latino,312,79,35
5/7/2020,Alleghany,Not Hispanic or Latino,86,15,3
5/7/2020,Loudoun,Not Reported,347,6,5
5/7/2020,Fairfax,Hispanic or Latino,2145,323,18
5/7/2020,Peninsula,Not Reported,74,3,3
5/7/2020,Crater,Hispanic or Latino,5,0,0
5/7/2020,Piedmont,Not Hispanic or Latino,218,18,3
5/7/2020,Henrico,Hispanic or Latino,52,11,2
5/7/2020,Alexandria,Not Hispanic or Latino,334,69,21
5/7/2020,Central Virginia,Hispanic or Latino,11,1,1
5/7/2020,Alleghany,Not Reported,40,1,0
5/7/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/7/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/7/2020,Chesterfield,Not Hispanic or Latino,228,42,15
5/7/2020,Pittsylvania-Danville,Not Hispanic or Latino,42,16,2
5/7/2020,Mount Rogers,Hispanic or Latino,43,0,0
5/7/2020,Richmond,Not Reported,131,12,1
5/7/2020,Peninsula,Not Hispanic or Latino,292,95,24
5/7/2020,Chesapeake,Hispanic or Latino,14,5,1
5/7/2020,Southside,Hispanic or Latino,1,0,0
5/7/2020,Thomas Jefferson,Not Hispanic or Latino,282,59,13
5/7/2020,Norfolk,Not Hispanic or Latino,197,42,5
5/7/2020,Portsmouth,Not Reported,103,7,1
5/7/2020,Norfolk,Not Reported,54,2,0
5/7/2020,Three Rivers,Hispanic or Latino,19,0,0
5/7/2020,Eastern Shore,Not Reported,51,0,0
5/7/2020,Alleghany,Hispanic or Latino,3,0,0
5/7/2020,Henrico,Not Reported,436,26,25
5/7/2020,Henrico,Not Hispanic or Latino,537,109,82
5/7/2020,Loudoun,Not Hispanic or Latino,398,66,19
5/7/2020,Hampton,Not Reported,33,2,0
5/7/2020,Rappahannock Rapidan,Not Hispanic or Latino,90,14,5
5/7/2020,Alexandria,Not Reported,263,7,4
5/7/2020,Rappahannock,Not Hispanic or Latino,240,54,10
5/7/2020,Western Tidewater,Not Reported,170,2,1
5/7/2020,Cumberland Plateau,Not Reported,13,0,0
5/7/2020,Alexandria,Hispanic or Latino,463,51,4
5/7/2020,Virginia Beach,Not Hispanic or Latino,324,70,15
5/7/2020,Prince William,Hispanic or Latino,927,164,6
5/7/2020,Virginia Beach,Not Reported,105,8,1
5/7/2020,Central Shenandoah,Hispanic or Latino,387,20,2
5/7/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/7/2020,Mount Rogers,Not Hispanic or Latino,79,14,4
5/7/2020,Piedmont,Not Reported,112,8,0
5/7/2020,Southside,Not Hispanic or Latino,47,7,3
5/7/2020,Thomas Jefferson,Hispanic or Latino,16,0,0
5/7/2020,Pittsylvania-Danville,Not Reported,13,4,0
5/7/2020,Norfolk,Hispanic or Latino,19,4,0
5/7/2020,Portsmouth,Not Hispanic or Latino,85,28,7
5/7/2020,West Piedmont,Not Reported,10,2,0
5/7/2020,Richmond,Not Hispanic or Latino,263,60,15
5/7/2020,West Piedmont,Hispanic or Latino,3,0,0
5/7/2020,Prince William,Not Reported,1362,10,0
5/7/2020,Rappahannock Rapidan,Not Reported,163,7,2
5/7/2020,Chickahominy,Hispanic or Latino,4,1,0
5/7/2020,Lenowisco,Not Reported,20,5,1
5/7/2020,New River,Hispanic or Latino,0,0,0
5/7/2020,Crater,Not Reported,135,28,7
5/7/2020,Chickahominy,Not Reported,148,15,3
5/7/2020,Loudoun,Hispanic or Latino,298,33,2
5/7/2020,Rappahannock Rapidan,Hispanic or Latino,181,15,2
5/7/2020,Roanoke,Not Reported,22,0,0
5/7/2020,Rappahannock,Hispanic or Latino,215,33,0
5/7/2020,Lenowisco,Hispanic or Latino,0,0,0
5/7/2020,Virginia Beach,Hispanic or Latino,25,5,1
5/7/2020,Prince William,Not Hispanic or Latino,547,123,36
5/7/2020,Central Virginia,Not Reported,100,3,0
5/7/2020,Central Shenandoah,Not Hispanic or Latino,385,34,16
5/7/2020,Hampton,Hispanic or Latino,5,0,0
5/7/2020,Roanoke,Hispanic or Latino,9,0,0
