Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Southside,Not Reported,139,22,10
5/15/2020,Lord Fairfax,Hispanic or Latino,193,16,4
5/15/2020,Eastern Shore,Not Hispanic or Latino,602,37,13
5/15/2020,Portsmouth,Hispanic or Latino,6,2,0
5/15/2020,Fairfax,Not Reported,1881,98,88
5/15/2020,Richmond,Hispanic or Latino,171,22,1
5/15/2020,Chesapeake,Not Reported,96,6,0
5/15/2020,Arlington,Hispanic or Latino,394,115,6
5/15/2020,West Piedmont,Not Hispanic or Latino,50,7,2
5/15/2020,Fairfax,Not Hispanic or Latino,2002,516,167
5/15/2020,Piedmont,Hispanic or Latino,15,0,0
5/15/2020,Crater,Not Hispanic or Latino,185,47,7
5/15/2020,Chickahominy,Not Hispanic or Latino,159,54,22
5/15/2020,New River,Not Hispanic or Latino,55,12,1
5/15/2020,Lord Fairfax,Not Reported,216,11,7
5/15/2020,Rappahannock,Not Reported,311,20,1
5/15/2020,Central Shenandoah,Not Reported,213,4,5
5/15/2020,Central Virginia,Not Hispanic or Latino,62,11,2
5/15/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/15/2020,Cumberland Plateau,Not Hispanic or Latino,15,2,0
5/15/2020,Western Tidewater,Not Hispanic or Latino,310,55,27
5/15/2020,New River,Not Reported,30,0,0
5/15/2020,Chesterfield,Not Reported,641,17,18
5/15/2020,Chesterfield,Hispanic or Latino,127,4,0
5/15/2020,Hampton,Not Hispanic or Latino,108,28,3
5/15/2020,Chesapeake,Not Hispanic or Latino,265,65,9
5/15/2020,Peninsula,Hispanic or Latino,38,9,1
5/15/2020,Arlington,Not Reported,755,78,15
5/15/2020,Roanoke,Not Hispanic or Latino,70,7,1
5/15/2020,Lord Fairfax,Not Hispanic or Latino,406,48,21
5/15/2020,Eastern Shore,Hispanic or Latino,129,4,3
5/15/2020,Mount Rogers,Not Reported,18,2,0
5/15/2020,Three Rivers,Not Hispanic or Latino,206,20,3
5/15/2020,Thomas Jefferson,Not Reported,34,0,0
5/15/2020,Three Rivers,Not Reported,130,10,3
5/15/2020,Arlington,Not Hispanic or Latino,385,113,50
5/15/2020,Alleghany,Not Hispanic or Latino,102,17,3
5/15/2020,Loudoun,Not Reported,486,6,7
5/15/2020,Fairfax,Hispanic or Latino,3362,436,25
5/15/2020,Peninsula,Not Reported,86,3,2
5/15/2020,Crater,Hispanic or Latino,18,1,0
5/15/2020,Piedmont,Not Hispanic or Latino,237,26,3
5/15/2020,Henrico,Hispanic or Latino,82,15,3
5/15/2020,Alexandria,Not Hispanic or Latino,459,82,25
5/15/2020,Central Virginia,Hispanic or Latino,15,2,1
5/15/2020,Alleghany,Not Reported,44,2,1
5/15/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/15/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/15/2020,Chesterfield,Not Hispanic or Latino,275,51,18
5/15/2020,Pittsylvania-Danville,Not Hispanic or Latino,46,17,2
5/15/2020,Mount Rogers,Hispanic or Latino,84,0,0
5/15/2020,Richmond,Not Reported,193,13,1
5/15/2020,Peninsula,Not Hispanic or Latino,350,99,28
5/15/2020,Chesapeake,Hispanic or Latino,18,5,1
5/15/2020,Southside,Hispanic or Latino,2,1,0
5/15/2020,Thomas Jefferson,Not Hispanic or Latino,307,64,13
5/15/2020,Norfolk,Not Hispanic or Latino,240,50,5
5/15/2020,Portsmouth,Not Reported,113,8,2
5/15/2020,Norfolk,Not Reported,72,1,0
5/15/2020,Three Rivers,Hispanic or Latino,23,0,0
5/15/2020,Eastern Shore,Not Reported,110,0,0
5/15/2020,Alleghany,Hispanic or Latino,11,4,0
5/15/2020,Henrico,Not Reported,467,27,23
5/15/2020,Henrico,Not Hispanic or Latino,649,127,87
5/15/2020,Loudoun,Not Hispanic or Latino,480,84,38
5/15/2020,Hampton,Not Reported,41,1,0
5/15/2020,Rappahannock Rapidan,Not Hispanic or Latino,135,19,7
5/15/2020,Alexandria,Not Reported,289,8,3
5/15/2020,Rappahannock,Not Hispanic or Latino,302,60,12
5/15/2020,Western Tidewater,Not Reported,219,2,1
5/15/2020,Cumberland Plateau,Not Reported,13,0,0
5/15/2020,Alexandria,Hispanic or Latino,648,69,4
5/15/2020,Virginia Beach,Not Hispanic or Latino,393,74,17
5/15/2020,Prince William,Hispanic or Latino,1511,236,17
5/15/2020,Virginia Beach,Not Reported,110,7,1
5/15/2020,Central Shenandoah,Hispanic or Latino,490,28,2
5/15/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/15/2020,Mount Rogers,Not Hispanic or Latino,107,15,4
5/15/2020,Piedmont,Not Reported,255,11,2
5/15/2020,Southside,Not Hispanic or Latino,58,10,6
5/15/2020,Thomas Jefferson,Hispanic or Latino,29,1,0
5/15/2020,Pittsylvania-Danville,Not Reported,15,5,0
5/15/2020,Norfolk,Hispanic or Latino,37,5,0
5/15/2020,Portsmouth,Not Hispanic or Latino,100,29,8
5/15/2020,West Piedmont,Not Reported,16,3,0
5/15/2020,Richmond,Not Hispanic or Latino,301,70,16
5/15/2020,West Piedmont,Hispanic or Latino,3,0,0
5/15/2020,Prince William,Not Reported,1891,15,4
5/15/2020,Rappahannock Rapidan,Not Reported,212,8,1
5/15/2020,Chickahominy,Hispanic or Latino,12,2,0
5/15/2020,Lenowisco,Not Reported,19,4,2
5/15/2020,New River,Hispanic or Latino,3,0,0
5/15/2020,Crater,Not Reported,162,28,7
5/15/2020,Chickahominy,Not Reported,171,15,4
5/15/2020,Loudoun,Hispanic or Latino,408,44,3
5/15/2020,Rappahannock Rapidan,Hispanic or Latino,286,26,3
5/15/2020,Roanoke,Not Reported,32,0,0
5/15/2020,Rappahannock,Hispanic or Latino,289,43,1
5/15/2020,Lenowisco,Hispanic or Latino,0,0,0
5/15/2020,Virginia Beach,Hispanic or Latino,32,5,1
5/15/2020,Prince William,Not Hispanic or Latino,728,147,54
5/15/2020,Central Virginia,Not Reported,94,3,0
5/15/2020,Central Shenandoah,Not Hispanic or Latino,460,50,17
5/15/2020,Hampton,Hispanic or Latino,9,0,0
5/15/2020,Roanoke,Hispanic or Latino,18,0,0
